dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LigaFUTVE App,00:00-Carabobo-La Guaira,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Carabobo-La Guaira,no_dial_detected
?,LigaFUTVE App,00:30-Deportivo Táchira-Puerto Cabello,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Deportivo Táchira-Puerto Cabello,no_dial_detected
?,CONCACAF YouTube,01:00-Delfines del Este-Defence Force,no_dial_detected
?,CONCACAF YouTube,01:00-Violette Athletic-Club Sando,no_dial_detected
?,Antel TV Internacional,01:00-Deutscher-Deportivo Italiano,no_dial_detected
?,WTA TV,01:20-D. Parry-P. Stearns,no_dial_detected
?,Tennis Channel - Orange TV (131),01:20-D. Parry-P. Stearns,no_dial_detected
?,Liga Futve YouTube,01:30-UCV-Anzoátegui FC,no_dial_detected
?,LigaFUTVE App,01:30-UCV-Anzoátegui FC,no_dial_detected
?,LPF Play,01:30-Estudiantil Porteño FS-Barracas Central FS,no_dial_detected
?,HBO MAX,Semana 6,no_dial_detected
?,M+ Vamos (8 y 50),02:30-São Paulo-Boca Juniors,no_dial_detected
307,M+ #Vamos Bar (307),02:30-São Paulo-Boca Juniors,mapping_not_found_for: #VAMOS BAR
?,WTA TV,03:15-S. Stephens-J. Tjen,no_dial_detected
?,Tennis Channel - Orange TV (131),03:15-S. Stephens-J. Tjen,no_dial_detected
?,SeFutbol YouTube,11:00-España-Francia,no_dial_detected
?,RFEF.es,11:00-España-Francia,no_dial_detected
?,Twitter @SeFutbol,11:00-España-Francia,no_dial_detected
?,Facebook SeFutbol,11:00-España-Francia,no_dial_detected
?,HBO MAX,"Carrera Femenina Seraing › Namur (127,4 km)",no_dial_detected
?,HBO MAX,Etapa 2 Popoli Terme › Caramanico Terme (143 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Popoli Terme › Caramanico Terme (143 km),no_dial_detected
?,Eurosport 1,Etapa 2 Popoli Terme › Caramanico Terme (143 km),no_dial_detected
?,HBO MAX,"UCI ProSeries Seraing › Namur (196,8 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Seraing › Namur (196,8 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries Seraing › Namur (196,8 km)",no_dial_detected
?,WTA TV,16:00-S. Lamens-C. Alves,no_dial_detected
?,HBO MAX,"Etapa 1 Luxembourg-Knuedler › Luxembourg-Fëschmaart (157,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Luxembourg-Knuedler › Luxembourg-Fëschmaart (157,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Luxembourg-Knuedler › Luxembourg-Fëschmaart (157,5 km)",no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FK Ogre United,no_dial_detected
?,WTA TV,18:00-NV Leme Da Silva-A. Sharma,no_dial_detected
?,Teledeporte,18:30-España-Portugal,no_dial_detected
?,RTVE Play,18:30-España-Portugal,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-Sporting CP HB,no_dial_detected
?,EHF TV,18:45-GOG Gudme-SC Pick Szeged,no_dial_detected
?,EHF TV,18:45-RK Vardar-HBC Nantes,no_dial_detected
?,OneFootball PPV,19:00-Waldhof Mannheim-Rot-Weiss Essen,no_dial_detected
?,OneFootball PPV,19:00-Preußen Münster-1. FC Saarbrücken,no_dial_detected
?,DAZN (Ver en directo),19:00-Deportivo-Sevilla FC,no_dial_detected
