dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Marruecos-Haití,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,00:00-Marruecos-Haití,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),00:00-Marruecos-Haití,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),00:00-Escocia-Brasil,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Escocia-Brasil,no_dial_detected
?,La 2 Cat,00:00-Escocia-Brasil,no_dial_detected
300,BarTV Mundial (M300),00:00-Escocia-Brasil,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,00:00-Escocia-Brasil,no_dial_detected
?,RTVE Play,00:00-Escocia-Brasil,no_dial_detected
?,NBA League Pass,Draft 2026 Ronda 2,no_dial_detected
?,DAZN (Ver en directo),Draft 2026 Ronda 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Draft 2026 Ronda 2,no_dial_detected
?,DAZN (Ver en directo),03:00-Sudáfrica-Corea del Sur,no_dial_detected
58,DAZN Mundial 2 (M58 O114) Ver en directo,03:00-Sudáfrica-Corea del Sur,mapping_not_found_for: DAZN MUNDIAL 2  VER EN DIRECTO
301,BarTV Mundial 2 (M301),03:00-Sudáfrica-Corea del Sur,mapping_not_found_for: BARTV MUNDIAL 2
?,DAZN (Ver en directo),03:00-República Checa-México,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-República Checa-México,no_dial_detected
300,BarTV Mundial (M300),03:00-República Checa-México,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,04:00-Los Angeles FC 2-Minnesota Utd. 2,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,RFEC YouTube,"Contrarreloj Junior Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Aragón Deporte,"Contrarreloj Junior Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,SPORTPUBLIC TV YouTube,"Contrarreloj Junior Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Teledeporte,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RTVE Play,Sesión Matinal Palma de Mallorca,no_dial_detected
?,RFEC YouTube,"Contrarreloj Junior Masculina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,Aragón Deporte,"Contrarreloj Junior Masculina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,SPORTPUBLIC TV YouTube,"Contrarreloj Junior Masculina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
?,ATP Tennis TV,11:00-E. Quinn-V. Kopriva,no_dial_detected
?,WTA TV,11:00-X. Wang-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),11:00-X. Wang-E. Svitolina,no_dial_detected
?,RFEC YouTube,"Contrarreloj Femenina Sabiñánigo › Sabiñánigo (18,6 km)",no_dial_detected
