dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Win Sports TV YouTube,00:00-Leones-Real Soacha Cundinamarca,no_dial_detected
?,CONCACAF YouTube,00:00-Defence Force-SV Broki,no_dial_detected
?,WTA TV,01:10-I. Swiatek-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),01:10-I. Swiatek-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Senegal,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Indiana Fever,no_dial_detected
?,CONCACAF YouTube,02:00-Cavalier SC-Salcedo Fútbol Club,no_dial_detected
?,DAZN (Ver en directo),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Houston Texans-Las Vegas Raiders,no_dial_detected
?,ATP Tennis TV,02:40-TA. Tirante-A. Fils,no_dial_detected
?,CONCACAF YouTube,03:00-ACSD Alianza FC-Deportivo Olimpia,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Los Angeles Sparks-Atlanta Dream,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Los Angeles Chargers-San Francisco 49ers,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Sporting KC II,no_dial_detected
?,DAZN (Ver en directo),04:30-Canadá-México,no_dial_detected
?,FIBA YouTube,04:30-Canadá-México,no_dial_detected
?,FIBA YouTube,05:00-Italia-Bulgaria,no_dial_detected
?,FIBA YouTube,05:00-Alemania-Turquía,no_dial_detected
?,CONCACAF YouTube,05:00-Luis Ángel Firpo-Alajuelense,no_dial_detected
?,FIBA YouTube,07:30-Israel-Rumanía,no_dial_detected
?,FIBA YouTube,07:30-Serbia-Hungría,no_dial_detected
?,DAZN (Ver en directo),G.P. Holanda (Zandvoort) Clasificación,no_dial_detected
