dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball,00:00-FC Cincinnati 2-Connecticut United FC,no_dial_detected
?,Apple TV,00:00-Chicago Fire-Portland Timbers,no_dial_detected
?,Apple TV,00:00-New York City-Philadelphia Union,no_dial_detected
?,LigaFUTVE App,00:30-La Guaira-Zamora FC,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Corinthians-Cruzeiro,no_dial_detected
?,LigaFUTVE App,01:00-Carabobo-Metropolitanos,no_dial_detected
?,NWSL+,01:00-North Carolina Courage-Houston Dash,no_dial_detected
?,OneFootball,01:00-New England Revolution II-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-Huntsville City FC-Inter Miami CF II,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Central Córdoba-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Barracas Central-Rosario Central,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cienciano-Deportivo Garcilaso,no_dial_detected
?,Antel TV Internacional,01:30-Colón FC-La Luz FC,no_dial_detected
?,Zapping Internacional,02:00-Aucas-LDU Quito,no_dial_detected
?,Apple TV,02:30-Austin FC-FC Dallas,no_dial_detected
?,NWSL+,03:00-Angel City FC-Washington Spirit,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Tacoma Defiance,no_dial_detected
?,OneFootball,04:30-The Town FC-St. Louis City SC 2,no_dial_detected
?,Apple TV,04:30-Seattle Sounders-Vancouver Whitecaps,no_dial_detected
?,LPF Play,15:00-CA Huracán Femenino-Independiente Femenino,no_dial_detected
?,LPF Play,16:00-SAT Femenino-San Lorenzo Femenino,no_dial_detected
?,OneFootball PPV,17:00-Gnistan-FC Ilves,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),19:00-Sporting Gijón-Sabadell,no_dial_detected
?,LaLiga TV M2,19:00-Sporting Gijón-Sabadell,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Estudiantes RC-Atlético Tucumán,no_dial_detected
?,LPF Play,20:00-All Boys-Nueva Chicago,no_dial_detected
?,LPF Play,20:00-Dep. Español-Sacachispas,no_dial_detected
?,LPF Play,20:00-Centro Español-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-Leones de Rosario-Cambaceres,no_dial_detected
?,DAZN (Ver en directo),20:00-Brasil-Sudán del Sur,no_dial_detected
?,FIBA YouTube,20:00-Brasil-Sudán del Sur,no_dial_detected
?,OneFootball PPV,20:00-Valur Reykjavík-KA Akureyri,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Ebbsfleet United,no_dial_detected
