dial_M,nombre_canal_descartado,evento_descartado,motivo
304,M+ #Vamos Bar (304),00:15-River Plate-Rosario Central,mapping_not_found_for: #VAMOS BAR
?,M+ Vamos (8 y 50),00:15-River Plate-Rosario Central,no_dial_detected
?,LigaFUTVE App,00:30-Metropolitanos-Puerto Cabello,no_dial_detected
?,NWSL+,01:00-Utah Royals FC-Portland Thorns,no_dial_detected
?,OneFootball,01:00-New York RB II-New England Revolution II,no_dial_detected
?,OneFootball,01:00-St. Louis City SC 2-Real Monarchs,no_dial_detected
?,Zapping Internacional,01:10-Leones del Norte-Barcelona SC,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cienciano-Universitario,no_dial_detected
?,NWSL+,03:00-Denver Summit FC-Boston Legacy FC,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 2,Etapa 1,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,OneFootball PPV,12:30-Camboya-Timor Oriental,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,FIBA YouTube,13:00-Letonia-Polonia,no_dial_detected
?,FIBA YouTube,13:15-Italia-Bélgica,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,OneFootball PPV,14:30-FSC Bukovyna Chernivtsi-LNZ Cherkasy,no_dial_detected
?,FIBA YouTube,15:30-Francia-Alemania,no_dial_detected
?,OneFootball PPV,15:30-Indonesia-Vietnam,no_dial_detected
?,HBO MAX,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Geneva › Poligny (156,5 km)",no_dial_detected
?,FIBA YouTube,15:45-España-Montenegro,no_dial_detected
?,LPF Play,16:00-River Plate Femenino-Independiente Femenino,no_dial_detected
?,OneFootball PPV,17:00-Shakhtar Donetsk-FC Kudrivka,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,OneFootball PPV,17:00-FK Auda-FK Ogre United,no_dial_detected
?,OneFootball PPV,18:00-SJK Seinäjoki-HJK Helsinki,no_dial_detected
?,FIBA YouTube,18:00-Finlandia-Suecia,no_dial_detected
?,FIBA YouTube,18:15-República Checa-Hungría,no_dial_detected
?,FANSEAT,19:00-Vittsjö GIK-FC Rosengard,no_dial_detected
?,FIBA YouTube,19:00-Chile-Brasil,no_dial_detected
?,LPF Play,20:00-Racing Avellaneda Femenino-Boca Juniors Femenino,no_dial_detected
?,LPF Play,20:00-San Lorenzo Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,FIBA YouTube,20:30-Serbia-Croacia,no_dial_detected
?,FIBA YouTube,20:45-Turquía-Eslovenia,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Tristán Suárez,no_dial_detected
?,Antel TV Internacional,21:00-CA Atenas-Colón FC,no_dial_detected
?,CAF TV YouTube,22:00-Senegal-Marruecos,no_dial_detected
?,CAF TV YouTube,22:00-Kenia-Argelia,no_dial_detected
?,FIBA YouTube,22:30-Paraguay-Uruguay,no_dial_detected
?,Antel TV Internacional,00:00-Defensor Sporting-CA Cerro,no_dial_detected
?,Antel TV Internacional,00:00-Paysandú FC-Oriental,no_dial_detected
?,LigaFUTVE App,00:30-Caracas FC-Estudiantes Mérida,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Delfín SC,no_dial_detected
?,FIBA YouTube,02:00-Colombia-Argentina,no_dial_detected
?,OneFootball PPV,12:00-Myanmar-Laos,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,DAZN (Ver en directo),Etapa 2,no_dial_detected
?,Eurosport 2,Etapa 2,no_dial_detected
?,RTVE Play,Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,OneFootball PPV,15:00-Filipinas-Tailandia,no_dial_detected
?,HBO MAX,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,Eurosport 1,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Aragón Deporte,19:00-Huesca-UD Logroñés,no_dial_detected
?,Aragón TV,19:00-Huesca-UD Logroñés,no_dial_detected
?,Canal por confirmar,19:00-Leganés-Al Rayyan,no_dial_detected
?,FIBA YouTube,19:00-Venezuela-Chile,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-River Plate Reserva,no_dial_detected
?,Aragón Deporte,20:30-Teruel-At. Levante,no_dial_detected
?,Aragón TV,20:30-Teruel-At. Levante,no_dial_detected
?,OneFootball PPV,20:30-Thor Akureyri-Breidablik UBK,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,OneFootball PPV,21:15-Valur Reykjavík-Stjarnan,no_dial_detected
?,CAF TV YouTube,22:00-Burkina Faso-Sudáfrica,no_dial_detected
?,CAF TV YouTube,22:00-Tanzania-Costa de Marfil,no_dial_detected
?,FIBA YouTube,22:30-Uruguay-Colombia,no_dial_detected
