dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Arabia Saudí-Uruguay,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Arabia Saudí-Uruguay,no_dial_detected
300,BarTV Mundial (M300),00:00-Arabia Saudí-Uruguay,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),03:00-Irán-Nueva Zelanda,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Irán-Nueva Zelanda,no_dial_detected
300,BarTV Mundial (M300),03:00-Irán-Nueva Zelanda,mapping_not_found_for: BARTV MUNDIAL
?,WTA TV,11:00-M. Frech-E. Lys,no_dial_detected
?,Tennis Channel - Orange TV (131),11:00-M. Frech-E. Lys,no_dial_detected
?,ATP Tennis TV,11:30-K. Khachanov-E. Quinn,no_dial_detected
?,ATP Tennis TV,11:30-M. Bellucci-A. Bublik,no_dial_detected
?,ATP Tennis TV,12:30-B. Nakashima-M. Fucsovics,no_dial_detected
?,ATP Tennis TV,12:30-J. Mensik-A. Mannarino,no_dial_detected
?,WTA TV,12:30-M. Kessler-K. Volynets,no_dial_detected
?,WTA TV,12:30-S. Zhang-K. Muchova,no_dial_detected
?,Tennis Channel - Orange TV (131),12:30-S. Zhang-K. Muchova,no_dial_detected
?,ATP Tennis TV,13:00-A. Rublev-H. Hurkacz,no_dial_detected
?,ATP Tennis TV,13:00-J. Fonseca-Y. Hanfmann,no_dial_detected
?,ATP Tennis TV,14:00-G. Mpetshi Perricard-C. Moutet,no_dial_detected
?,ATP Tennis TV,14:00-A. Fery-T. Samuel,no_dial_detected
?,WTA TV,14:00-Z. Sonmez-L. Fernández,no_dial_detected
?,ATP Tennis TV,14:30-A. De Miñaur-G. Diallo,no_dial_detected
?,HBO MAX,Etapa 3 Sibari › Villa d'Agri di Marsicovetere (166 km),no_dial_detected
?,ATP Tennis TV,15:00-A. Zverev-V. Kopriva,no_dial_detected
?,M+ Vamos (8 y 50),15:00-A. Zverev-V. Kopriva,no_dial_detected
304,M+ #Vamos Bar (304),15:00-A. Zverev-V. Kopriva,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,15:30-A. Kovacevic-F. Cerúndolo,no_dial_detected
?,WTA TV,15:30-H. Dart-K. Boulter,no_dial_detected
?,WTA TV,15:30-E. Svitolina-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),15:30-E. Svitolina-A. Kalinskaya,no_dial_detected
?,ATP Tennis TV,16:00-C. Norrie-A. Davidovich,no_dial_detected
?,ATP Tennis TV,16:30-TM. Etcheverry-D. Medvedev,no_dial_detected
?,ATP Tennis TV,17:00-U. Humbert-M. Cilic,no_dial_detected
?,WTA TV,17:00-S. Lamens-P. Badosa,no_dial_detected
?,OneFootball PPV,17:00-BFC Daugavpils-SK Super Nova,no_dial_detected
?,ATP Tennis TV,17:30-K. Majchrzak-J. Lehecka,no_dial_detected
?,OneFootball PPV,18:00-SC Grobiņa-FK Liepaja,no_dial_detected
?,LaLiga+ Plus,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Teledeporte,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,RTVE Play,21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,Esport3 (Cataluña),21:00-Barça FS-ElPozo Murcia,no_dial_detected
?,DAZN (Ver en directo),21:00-Francia-Senegal,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Francia-Senegal,no_dial_detected
?,La 2 Cat,21:00-Francia-Senegal,no_dial_detected
300,BarTV Mundial (M300),21:00-Francia-Senegal,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,21:00-Francia-Senegal,no_dial_detected
?,RTVE Play,21:00-Francia-Senegal,no_dial_detected
?,OneFootball PPV,21:15-Stjarnan-Breidablik UBK,no_dial_detected
?,OneFootball PPV,21:15-ÍA Akraness-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-KR Reykjavík,no_dial_detected
?,DAZN (Ver en directo),00:00-Irak-Noruega,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Irak-Noruega,no_dial_detected
300,BarTV Mundial (M300),00:00-Irak-Noruega,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),03:00-Argentina-Argelia,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Argentina-Argelia,no_dial_detected
300,BarTV Mundial (M300),03:00-Argentina-Argelia,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),06:00-Austria-Jordania,no_dial_detected
?,DAZN Mundial (Ver en directo),06:00-Austria-Jordania,no_dial_detected
300,BarTV Mundial (M300),06:00-Austria-Jordania,mapping_not_found_for: BARTV MUNDIAL
?,HBO MAX,"Etapa 1 Sondrio › Sondrio (109,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Sondrio › Sondrio (109,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Sondrio › Sondrio (109,3 km)",no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,HBO MAX,"Etapa 1  Velenje › Rogaška Slatina (141,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1  Velenje › Rogaška Slatina (141,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 1  Velenje › Rogaška Slatina (141,3 km)",no_dial_detected
?,HBO MAX,Etapa 4 Matera › Corato (Molino Casillo) (152 km),no_dial_detected
?,HBO MAX,"Etapa 1 Scherpenheuvel-Zichem › Scherpenheuvel-Zichem (188,3 km)",no_dial_detected
?,HBO MAX,Etapa 1 Sondrio › Sondrio (144 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 1 Sondrio › Sondrio (144 km),no_dial_detected
?,Eurosport 1,Etapa 1 Sondrio › Sondrio (144 km),no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-FK Auda,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-FK Ogre United,no_dial_detected
?,OneFootball PPV,17:00-HJK Helsinki-FC Inter Turku,no_dial_detected
?,OneFootball PPV,17:00-FC Ilves-FF Jaro,no_dial_detected
?,OneFootball PPV,17:00-AC Oulu-IFK Mariehamn,no_dial_detected
?,OneFootball PPV,17:00-TPS-KuPS,no_dial_detected
?,OneFootball PPV,18:00-Riga FC-RFS Riga,no_dial_detected
?,DAZN (Ver en directo),19:00-Portugal-R.D. Congo,no_dial_detected
?,DAZN Mundial (Ver en directo),19:00-Portugal-R.D. Congo,no_dial_detected
300,BarTV Mundial (M300),19:00-Portugal-R.D. Congo,mapping_not_found_for: BARTV MUNDIAL
?,FANSEAT,19:00-Djurgårdens IF Kvinnor-Malmö FF Women,no_dial_detected
