dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RCN Nuestra Tele,00:00-Jaguares FC-Santa Fe,no_dial_detected
?,ATP Tennis TV,00:25-M. Kecmanovic-M. Bellucci,no_dial_detected
?,DAZN (Ver en directo),00:30-Villanova-Xavier,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:30-Villanova-Xavier,no_dial_detected
?,DAZN (Ver en directo),00:30-Michigan-Purdue,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:30-Michigan-Purdue,no_dial_detected
?,CONCACAF YouTube,02:00-Atlético Ottawa-Nashville SC,no_dial_detected
?,ATP Tennis TV,02:05-L. Miguel-V. Gaubas,no_dial_detected
?,ATP Tennis TV,02:10-C. Moutet-T. Paul,no_dial_detected
?,DAZN (Ver en directo),02:30-UCLA-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:30-UCLA-Michigan State,no_dial_detected
?,CONCACAF YouTube,04:00-Real España-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),04:00-Illinois-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Illinois-USC,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 4 (Mañana),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 4 (Mañana),mapping_not_found_for: DAZN F1
?,WTA TV,08:10-J. Tjen-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (123),08:10-J. Tjen-A. Anisimova,no_dial_detected
?,WTA TV,09:30-M. Andreeva-J. Cristian,no_dial_detected
?,Tennis Channel - Orange TV (123),09:30-M. Andreeva-J. Cristian,no_dial_detected
?,The AFC Hub YouTube,11:00-Shanghai Port-Ulsan Hyundai,no_dial_detected
?,OneFootball,11:00-Shanghai Port-Ulsan Hyundai,no_dial_detected
?,The AFC Hub YouTube,11:00-Melbourne City-Gangwon FC,no_dial_detected
?,OneFootball,11:00-Melbourne City-Gangwon FC,no_dial_detected
?,WTA TV,11:00-E. Rybakina-A. Ruzic,no_dial_detected
?,Tennis Channel - Orange TV (123),11:00-E. Rybakina-A. Ruzic,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Lesoto-Angola,no_dial_detected
?,FIFA+,11:00-Lesoto-Angola,no_dial_detected
?,ATP Tennis TV,11:30-M. Fucsovics-K. Khachanov,no_dial_detected
?,HBO MAX,Etapa 3 Umm al Quwain › Jebel Mobrah (183 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Umm al Quwain › Jebel Mobrah (183 km),no_dial_detected
?,Eurosport 2,Etapa 3 Umm al Quwain › Jebel Mobrah (183 km),no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 4 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 4 (Tarde),mapping_not_found_for: DAZN F1
?,ATP Tennis TV,13:00-D. Medvedev-S. Tsitsipas,no_dial_detected
?,OneFootball,13:15-Persib Bandung-Ratchaburi FC,no_dial_detected
?,OneFootball,13:15-Tampine Rovers-Cong An Ha Noi FC,no_dial_detected
?,DAZN (Ver en directo),14:00-Valencia Basket-Unicaja Málaga,no_dial_detected
?,ACB YouTube,14:00-Valencia Basket-Unicaja Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Valencia Basket-Unicaja Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Malaui,no_dial_detected
?,FIFA+,14:00-Sudáfrica-Malaui,no_dial_detected
?,HBO MAX,"Etapa 1 Benahavís › Pizarra (163,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Benahavís › Pizarra (163,9 km)",no_dial_detected
?,Andalucía TV,"Etapa 1 Benahavís › Pizarra (163,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Benahavís › Pizarra (163,9 km)",no_dial_detected
?,German Football YouTube,15:00-Eintracht Frankfurt Academy-FC Köln Academy,no_dial_detected
?,DAZN (Ver en directo),16:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,ACB YouTube,16:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Dreamland Gran Canaria-La Laguna Tenerife,no_dial_detected
?,WTA TV,16:00-C. Gauff-E. Mertens,no_dial_detected
?,Tennis Channel - Orange TV (123),16:00-C. Gauff-E. Mertens,no_dial_detected
?,HBO MAX,"Etapa 1 Vila Real de Santo António › Tavira (185,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Vila Real de Santo António › Tavira (185,6 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Vila Real de Santo António › Tavira (185,6 km)",no_dial_detected
?,ATP Tennis TV,17:30-A. Popyrin-J. Sinner,no_dial_detected
?,WTA TV,17:30-S. Cirstea-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (123),17:30-S. Cirstea-A. Eala,no_dial_detected
?,DAZN (Ver en directo),18:00-KS Kielce-Veszprém HC,no_dial_detected
?,EHF TV,18:00-HC Prvo Zagreb-Paris Saint-Germain HB,no_dial_detected
?,EHF TV,18:00-SC Magdeburg-GOG Gudme,no_dial_detected
?,DAZN (Ver en directo),18:00-SC Pick Szeged-Barça BM,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:00-SC Pick Szeged-Barça BM,no_dial_detected
?,Esport3 (Cataluña),18:00-SC Pick Szeged-Barça BM,no_dial_detected
?,EHF TV,18:00-HBC Nantes-Sporting CP HB,no_dial_detected
?,EHF TV,18:00-Aalborg Handbold-Kolstad Håndball,no_dial_detected
?,EHF TV,18:00-CS Dinamo București-Füchse Berlin,no_dial_detected
?,EHF TV,18:00-RK Eurofarm Pelister-Wisla Plock HB,no_dial_detected
?,M+ Vamos (8 y 50),18:00-Fenerbahce Istanbul-Spar Girona,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Fenerbahce Istanbul-Spar Girona,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:00-Fenerbahce Istanbul-Spar Girona,no_dial_detected
?,Esport3 Web,18:00-Fenerbahce Istanbul-Spar Girona,no_dial_detected
?,DAZN (Ver en directo),18:00-Real Madrid Baloncesto-BAXI Manresa,no_dial_detected
?,ACB YouTube,18:00-Real Madrid Baloncesto-BAXI Manresa,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Real Madrid Baloncesto-BAXI Manresa,no_dial_detected
?,LaLiga+ Plus,18:00-VK Lvi Praha-CV Guaguas,no_dial_detected
?,Disney+,18:45-Real Madrid Femenino-Paris FC Femenino,no_dial_detected
?,Twitch RadioSabadell,19:00-Sabadell-Nástic Tarragona,no_dial_detected
?,ATP Tennis TV,19:00-C. Alcaraz-V. Royer,no_dial_detected
?,M+ Vamos (8 y 50),19:00-C. Alcaraz-V. Royer,no_dial_detected
304,M+ #Vamos Bar (304),19:00-C. Alcaraz-V. Royer,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,19:00-C. Alcaraz-V. Royer,no_dial_detected
51,M+ Vamos 2 (51),19:00-USK Praga-Casademont Zaragoza,mapping_not_found_for: VAMOS 2
?,Aragón Deporte,19:00-USK Praga-Casademont Zaragoza,no_dial_detected
?,Aragón TV,19:00-USK Praga-Casademont Zaragoza,no_dial_detected
?,ATP Tennis TV,19:00-T. Atmane-F. Cobolli,no_dial_detected
?,OneFootball,19:15-Al Nassr-FK Arkadag,no_dial_detected
?,OneFootball,19:15-Al Ahli SC-Sepahan,no_dial_detected
?,Teledeporte,19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,RTVE Play,19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,Esport3 Web,19:30-ElPozo Murcia-Barça FS,no_dial_detected
?,Lacronicadeportes.es,19:30-CD Cariñena-At. Monzón,no_dial_detected
?,DAZN (Ver en directo),20:00-Barça Basket-Casademont Zaragoza,no_dial_detected
?,ACB YouTube,20:00-Barça Basket-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:00-Barça Basket-Casademont Zaragoza,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Barça Basket-Casademont Zaragoza,no_dial_detected
440,M+ LALIGA HDR (M440 O111),20:00-Levante-Villarreal,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),20:00-Levante-Villarreal,no_dial_detected
?,LaLiga TV M2,20:00-Levante-Villarreal,no_dial_detected
?,Liga U YouTube,20:00-Real Madrid B Baloncesto-Casademont Zaragoza B,no_dial_detected
?,ATP Tennis TV,20:30-Y. Hanfmann-JM. Cerúndolo,no_dial_detected
?,ATP Tennis TV,20:30-B. Nakashima-C. Wong,no_dial_detected
?,OneFootball PPV,20:30-Catania-Trapani,no_dial_detected
?,DAZN (Ver en directo),20:45-AC Milan-Como 1907,no_dial_detected
?,M+ Vamos (8 y 50),20:45-AC Milan-Como 1907,no_dial_detected
304,M+ #Vamos Bar (304),20:45-AC Milan-Como 1907,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-AC Milan-Como 1907,no_dial_detected
?,Orange Fútbol 3 (109),20:45-AC Milan-Como 1907,no_dial_detected
?,LaLiga TV M3,20:45-AC Milan-Como 1907,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Club Brugge-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-Club Brugge-At. Madrid,no_dial_detected
?,Disney+,21:00-Arsenal Femenino-OH Leuven Women,no_dial_detected
?,RFEF TV YouTube,21:00-Noia Portus Apostoli FS-Viña Albali Valdepeñas,no_dial_detected
?,DAZN (Ver en directo),21:00-Dreamland Gran Canaria-Bilbao Basket,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Dreamland Gran Canaria-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-Wolverhampton-Arsenal,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Wolverhampton-Arsenal,no_dial_detected
?,Win Sports TV YouTube,22:00-Llaneros Femenino-Deportivo Pasto Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-ART Jalapa-Rancho Santana FC,no_dial_detected
?,FIFA+,22:00-ART Jalapa-Rancho Santana FC,no_dial_detected
?,LaLiga+ Plus,22:00-Regatas Corrientes-La Unión de Formosa,no_dial_detected
?,ATP Tennis TV,23:00-F. Cerúndolo-TA. Tirante,no_dial_detected
?,CONCACAF YouTube,00:00-Defence Force-Philadelphia Union,no_dial_detected
?,ATP Tennis TV,00:00-A. Michelsen-S. Korda,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Walter Ferretti-Indígenas de Matagalpa,no_dial_detected
?,FIFA+,00:00-Walter Ferretti-Indígenas de Matagalpa,no_dial_detected
?,ATP Tennis TV,00:30-A. Tabilo-F. Passaro,no_dial_detected
?,RCN Nuestra Tele,01:30-Junior-América de Cali,no_dial_detected
?,CONCACAF YouTube,02:00-O&M FC-FC Cincinnati,no_dial_detected
?,ATP Tennis TV,02:00-M. Giron-C. Ruud,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Real Estelí-Club Sport Sébaco,no_dial_detected
?,FIFA+,02:00-Real Estelí-Club Sport Sébaco,no_dial_detected
?,CONCACAF YouTube,04:00-Cartaginés-Vancouver Whitecaps,no_dial_detected
?,DAZN (Ver en directo),04:00-Illinois-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Illinois-USC,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),Test de pretemporada Día 5 (Mañana),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 5 (Mañana),mapping_not_found_for: DAZN F1
?,OneFootball,08:45-Macarthur FC-True Bangkok United,no_dial_detected
?,DAZN (Ver en directo),10:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,ACB YouTube,10:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,OneFootball,11:00-Gamba Osaka-Pohang Steelers,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN App Gratis (Ver gratis),11:00-Suazilandia-Zimbabue,no_dial_detected
