dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Real Pilar-Sportivo Italiano,no_dial_detected
?,LPF Play,00:00-Quilmes-Midland,no_dial_detected
?,LPF Play,00:00-San Martín SJ-Atlético Güemes,no_dial_detected
?,LPF Play,00:00-Patronato-Gimnasia y Tiro,no_dial_detected
?,LPF Play,00:00-Deportivo Maipú-At. Rafaela,no_dial_detected
?,RCN Nuestra Tele,00:20-Atlético Nacional-Alianza,no_dial_detected
?,Antel TV Internacional,00:30-Progreso-Nacional,no_dial_detected
?,Win Sports TV YouTube,00:40-Bucaramanga Femenino-América de Cali Femenino,no_dial_detected
?,LPF Play,01:00-Chaco For Ever-San Telmo,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cienciano-Alianza Atlético,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Walter Ferretti-ART Jalapa,no_dial_detected
?,FIFA+,01:00-Walter Ferretti-ART Jalapa,no_dial_detected
?,HBO MAX,01:00-S. Strickland-A. Hernandez,no_dial_detected
?,DAZN (Ver en directo),01:00-S. Strickland-A. Hernandez,no_dial_detected
?,Eurosport 2,01:00-S. Strickland-A. Hernandez,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Central Córdoba-Tigre,no_dial_detected
?,Apple TV,01:30-DC United-Philadelphia Union,no_dial_detected
?,MLS Season Pass (Apple TV),01:30-DC United-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-Vancouver Whitecaps-Real Salt Lake,no_dial_detected
?,MLS Season Pass (Apple TV),01:30-Vancouver Whitecaps-Real Salt Lake,no_dial_detected
?,Apple TV,01:30-Orlando City-New York RB,no_dial_detected
?,MLS Season Pass (Apple TV),01:30-Orlando City-New York RB,no_dial_detected
?,DAZN (Ver en directo),02:00-Illinois-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Illinois-UCLA,no_dial_detected
?,NBA League Pass,02:00-Miami Heat-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Sacramento Kings,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Detroit Pistons,no_dial_detected
?,ATP Tennis TV,02:10-T. Paul-L. Tien,no_dial_detected
?,RCN Nuestra Tele,02:30-Inter Bogotá-Millonarios,no_dial_detected
?,DAZN (Ver en directo),02:30-New York Knicks-Houston Rockets,no_dial_detected
?,NBA League Pass,02:30-New York Knicks-Houston Rockets,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-New York Knicks-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO
?,Apple TV,02:30-FC Dallas-Toronto FC,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-FC Dallas-Toronto FC,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Chicago Fire,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-Houston Dynamo-Chicago Fire,no_dial_detected
?,Apple TV,02:30-Nashville SC-New England Revolution,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-Nashville SC-New England Revolution,no_dial_detected
?,Apple TV,02:30-Austin FC-Minnesota Utd.,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-Austin FC-Minnesota Utd.,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera Superpole,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera Superpole,no_dial_detected
?,Apple TV,03:30-Los Angeles FC-Inter Miami CF,no_dial_detected
?,MLS Season Pass (Apple TV),03:30-Los Angeles FC-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Columbus Crew,no_dial_detected
?,MLS Season Pass (Apple TV),04:30-Portland Timbers-Columbus Crew,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Sporting KC,no_dial_detected
?,MLS Season Pass (Apple TV),04:30-San Jose Earthquakes-Sporting KC,no_dial_detected
?,Apple TV,04:30-San Diego FC-CF Montréal,no_dial_detected
?,MLS Season Pass (Apple TV),04:30-San Diego FC-CF Montréal,no_dial_detected
?,J.LEAGUE International YouTube,06:00-Mito HollyHock-JEF United,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),Sydney Motorsport Park Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sydney Motorsport Park Carrera 3,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,07:00-Central Coast Mariners-Western Sydney,no_dial_detected
?,A-Leagues YouTube,08:00-Newcastle Jets-Macarthur FC,no_dial_detected
?,A-Leagues YouTube,08:00-Brisbane Roar Women-Adelaide Utd. Women,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Real Madrid TV,10:00-Real Madrid Femenino-Madrid CFF,no_dial_detected
?,DAZN (Ver en directo),10:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,ACB YouTube,10:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Barça Basket-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Botswana-Suazilandia,no_dial_detected
?,FIFA+,11:00-Botswana-Suazilandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-FC Santa Coloma-Atlètic Escaldes,no_dial_detected
?,FIFA+,11:00-FC Santa Coloma-Atlètic Escaldes,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-Conquense,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),11:30-Getafe B-Conquense,no_dial_detected
?,HBO MAX,Etapa 7 Zayed National Museum › Abu Dhabi Breakwater (149 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 7 Zayed National Museum › Abu Dhabi Breakwater (149 km),no_dial_detected
?,Eurosport 2,Etapa 7 Zayed National Museum › Abu Dhabi Breakwater (149 km),no_dial_detected
?,La Xarxa+,12:00-UE Santboiana-CR El Salvador,no_dial_detected
?,M+ Vamos (8 y 50),12:00-CR La Vila-CR Liceo Francés,no_dial_detected
304,M+ #Vamos Bar (304),12:00-CR La Vila-CR Liceo Francés,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-CR La Vila-CR Liceo Francés,no_dial_detected
?,Baloncesto España YouTube,12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,FEB TV,12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,LaLiga+ Plus,12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,ETB1 (País Vasco),12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,OneFootball PPV,12:00-FC Kolos Kovalivka-FC Polissya Zhytomyr,no_dial_detected
?,LaLiga+ Plus,12:00-Sabadell-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sabadell-At. Sanluqueño,no_dial_detected
52,Primera Federación (M52 O125),12:00-Sabadell-At. Sanluqueño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Marbella-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marbella-Algeciras CF,no_dial_detected
?,LaLiga TV M3,12:00-Marbella-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Melilla-Real Jaén,no_dial_detected
?,TV Melilla,12:00-Melilla-Real Jaén,no_dial_detected
?,TVG Web,12:00-Coruxo-SD Sarriana,no_dial_detected
?,RCDeportivo TV YouTube,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,Canal 9 Soria,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Deportivo Fabril-Numancia,no_dial_detected
?,TVG Web,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,IB3 (Baleares),12:00-Poblense-At. Baleares,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-Puente Genil,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-Puente Genil,no_dial_detected
?,RFAF TV,12:00-UD Almería B-Puente Genil,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Náxara,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Sámano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-Elche Ilicitano,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-Elche Ilicitano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Linares Deportivo-Recreativo Huelva,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Rayo Majadahonda,no_dial_detected
?,Web Directo,12:00-G. Segoviana-Bergantiños,no_dial_detected
?,Web Directo,12:00-CD Minera-Xerez,no_dial_detected
?,Esports IB3 YouTube,12:00-CD Andratx-UE Porreres,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-Fuenlabrada,no_dial_detected
?,Web Directo,12:00-CD Estepona-UCAM Murcia,no_dial_detected
