dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Argentino Merlo,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-Columbus Crew 2,no_dial_detected
?,DAZN (Ver en directo),01:00-Costa de Marfil-Ecuador,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Costa de Marfil-Ecuador,no_dial_detected
300,BarTV Mundial (M300),01:00-Costa de Marfil-Ecuador,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,01:00-New England Revolution II-New York RB II,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,HBO MAX,02:00-I. Topuria-J. Gaethje,no_dial_detected
?,DAZN (Ver en directo),04:00-Suecia-Túnez,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Suecia-Túnez,no_dial_detected
300,BarTV Mundial (M300),04:00-Suecia-Túnez,mapping_not_found_for: BARTV MUNDIAL
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,HBO MAX,Etapa 2 Tropea › Crotone (154 km),no_dial_detected
?,DAZN (Ver en directo),18:00-España-Cabo Verde,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-España-Cabo Verde,no_dial_detected
?,La 2 Cat,18:00-España-Cabo Verde,no_dial_detected
300,BarTV Mundial (M300),18:00-España-Cabo Verde,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,18:00-España-Cabo Verde,no_dial_detected
?,RTVE Play,18:00-España-Cabo Verde,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Racing Avellaneda Femenino,no_dial_detected
?,LPF Play,20:00-CA Huracán Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,LPF Play,20:00-Independiente Femenino-Boca Juniors Femenino,no_dial_detected
?,OneFootball PPV,20:00-KA Akureyri-Fram Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:00-Bélgica-Egipto,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Bélgica-Egipto,no_dial_detected
300,BarTV Mundial (M300),21:00-Bélgica-Egipto,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),00:00-Arabia Saudí-Uruguay,no_dial_detected
?,DAZN Mundial (Ver en directo),00:00-Arabia Saudí-Uruguay,no_dial_detected
300,BarTV Mundial (M300),00:00-Arabia Saudí-Uruguay,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),03:00-Irán-Nueva Zelanda,no_dial_detected
?,DAZN Mundial (Ver en directo),03:00-Irán-Nueva Zelanda,no_dial_detected
300,BarTV Mundial (M300),03:00-Irán-Nueva Zelanda,mapping_not_found_for: BARTV MUNDIAL
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,OneFootball PPV,17:00-BFC Daugavpils-SK Super Nova,no_dial_detected
?,OneFootball PPV,18:00-SC Grobiņa-FK Liepaja,no_dial_detected
?,DAZN (Ver en directo),21:00-Francia-Senegal,no_dial_detected
?,DAZN Mundial (Ver en directo),21:00-Francia-Senegal,no_dial_detected
?,La 2 Cat,21:00-Francia-Senegal,no_dial_detected
300,BarTV Mundial (M300),21:00-Francia-Senegal,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,21:00-Francia-Senegal,no_dial_detected
?,RTVE Play,21:00-Francia-Senegal,no_dial_detected
?,OneFootball PPV,21:15-Stjarnan-Breidablik UBK,no_dial_detected
?,OneFootball PPV,21:15-ÍA Akraness-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-KR Reykjavík,no_dial_detected
