dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Dock Sud,no_dial_detected
?,NWSL+,02:00-North Carolina Courage-Angel City FC,no_dial_detected
?,OneFootball PPV,02:30-Vasco da Gama-Vitória,no_dial_detected
?,OneFootball PPV,02:30-Palmeiras-Santos,no_dial_detected
?,LPF Play,02:30-CA Central Norte-Deportivo Morón,no_dial_detected
?,CONCACAF YouTube,02:30-Herediano-Antigua,no_dial_detected
?,CONCACAF YouTube,02:30-Marathón-Real Estelí,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-Los Angeles FC 2,no_dial_detected
?,CONCACAF YouTube,04:30-Alajuelense-Plaza Amador,no_dial_detected
?,CONCACAF YouTube,04:30-Xelajú MC-Luis Ángel Firpo,no_dial_detected
?,SeFutbol YouTube,10:00-España-Uzbekistán,no_dial_detected
?,Twitter @SeFutbol,10:00-España-Uzbekistán,no_dial_detected
?,Facebook SeFutbol,10:00-España-Uzbekistán,no_dial_detected
?,RFEF.es,10:00-España-Uzbekistán,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Etapa 6,no_dial_detected
?,DAZN (Ver en directo),Etapa 6,no_dial_detected
?,Teledeporte,Etapa 6,no_dial_detected
?,RTVE Play,Etapa 6,no_dial_detected
?,Eurosport 1,Etapa 6,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),Rally de Paraguay Shakedown,no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,17:05-España-China,no_dial_detected
?,RTVE Play,17:05-España-China,no_dial_detected
66,M+ Baloncesto (M66),17:30-Finlandia-Suecia,mapping_not_found_for: BALONCESTO
?,FIBA YouTube,18:00-Chipre-Austria,no_dial_detected
67,M+ Baloncesto 2 (M67),18:00-Hungría-Estonia,mapping_not_found_for: BALONCESTO 2
?,FIBA YouTube,18:30-Dinamarca-Rumanía,no_dial_detected
?,OneFootball PPV,18:45-AS Monaco-Górnik Zabrze,no_dial_detected
?,FIBA YouTube,19:00-Suiza-Gran Bretaña,no_dial_detected
?,LPF Play,19:00-Belgrano Reserva-Newell's Old Boys Reserva,no_dial_detected
?,M+ Vamos (8 y 50),Zurich (Suiza),no_dial_detected
307,M+ #Vamos Bar (307),Zurich (Suiza),mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),20:00-Alemania-Holanda,mapping_not_found_for: BALONCESTO
194,M+ Baloncesto 3 (M194),20:00-Israel-Polonia,mapping_not_found_for: BALONCESTO 3
53,M+ Vamos 3 (53),20:00-Croacia-Letonia,mapping_not_found_for: VAMOS 3
?,LPF Play,20:00-Tigre Reserva-Gimnasia Mendoza Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Rivadavia Reserva-Estudiantes RC Reserva,no_dial_detected
?,LPF Play,20:00-Rosario Central Reserva-Barracas Central Reserva,no_dial_detected
?,LPF Play,20:00-Deportivo Riestra Reserva-Defensa y Justicia Reserva,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,FIBA YouTube,20:30-Bélgica-República Checa,no_dial_detected
67,M+ Baloncesto 2 (M67),20:30-Francia-Eslovenia,mapping_not_found_for: BALONCESTO 2
440,M+ LALIGA HDR (M440 O111),20:30-Celta-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV M2,20:30-Celta-Osasuna,no_dial_detected
?,DAZN (Ver en directo),20:45-Boreham Wood-Boston United,no_dial_detected
?,DAZN (Ver en directo),21:00-FC Barcelona-Athletic Club,no_dial_detected
?,LaLiga TV Bar,21:00-FC Barcelona-Athletic Club,no_dial_detected
?,Canal por confirmar,21:00-Partizan Beograd-Getafe,no_dial_detected
?,LPF Play,22:00-Central Córdoba Reserva-Ferro Carril Oeste Reserva,no_dial_detected
?,WTA TV,1/4 de Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 500,no_dial_detected
?,OneFootball PPV,01:00-Internacional-Grêmio,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Bills-Pittsburgh Steelers,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Buffalo Bills-Pittsburgh Steelers,no_dial_detected
?,DAZN (Ver en directo),01:10-Uruguay-Bahamas,no_dial_detected
?,DAZN (Ver en directo),01:10-Brasil-República Dominicana,no_dial_detected
?,DAZN (Ver en directo),01:10-Chile-Estados Unidos,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-New York Liberty-Golden State Valkyries,no_dial_detected
?,DAZN (Ver en directo),02:00-Las Vegas Raiders-San Francisco 49ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Las Vegas Raiders-San Francisco 49ers,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Browns-New England Patriots,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Cleveland Browns-New England Patriots,no_dial_detected
?,DAZN (Ver en directo),03:40-Panamá-Canadá,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Phoenix Mercury-Washington Mystics,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Chargers-Los Angeles Rams,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Los Angeles Chargers-Los Angeles Rams,no_dial_detected
?,CONCACAF YouTube,04:30-Deportivo Olimpia-Saprissa,no_dial_detected
?,CONCACAF YouTube,04:30-Deportivo Mixco-ACSD Alianza FC,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Libres 1,no_dial_detected
?,HBO MAX,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),Etapa 7,no_dial_detected
?,Teledeporte,Etapa 7,no_dial_detected
?,RTVE Play,Etapa 7,no_dial_detected
?,Eurosport 1,Etapa 7,no_dial_detected
?,Teledeporte,13:30-España-Rumanía,no_dial_detected
?,RTVE Play,13:30-España-Rumanía,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),Rally de Paraguay SS1 › SS8,no_dial_detected
?,MotoGP Videopass,G.P. Aragón (Motorland) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Aragón (Motorland) Libres,mapping_not_found_for: DAZN MOTOGP
?,Aragón Deporte,G.P. Aragón (Motorland) Libres,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,Jornada 2,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
67,M+ Baloncesto 2 (M67),17:30-Georgia-Montenegro,mapping_not_found_for: BALONCESTO 2
66,M+ Baloncesto (M66),18:00-Ucrania-Grecia,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,18:00-FK Auda-SK Super Nova,no_dial_detected
?,Teledeporte,18:05-España-Holanda,no_dial_detected
?,RTVE Play,18:05-España-Holanda,no_dial_detected
?,DAZN (Ver en directo),18:30-Eintracht Braunschweig-Hertha Berlin,no_dial_detected
?,OneFootball PPV,18:30-St. Pölten-Austria Salzburg,no_dial_detected
?,OneFootball PPV,18:30-KSV 1919-Blau Weiß Linz,no_dial_detected
?,OneFootball PPV,18:30-First Vienna 1894-SKU Amstetten,no_dial_detected
?,OneFootball PPV,18:30-ASK Voitsberg-FC Liefering,no_dial_detected
?,Esport3 (Cataluña),18:45-Rubí FS-Industrias Santa Coloma,no_dial_detected
?,OneFootball PPV,19:00-Kickers Offenbach-Kaiserslautern II,no_dial_detected
?,WTA TV,Semifinal 1 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 500,no_dial_detected
?,Aragón Deporte,19:00-Casademont Zaragoza-Força Lleida,no_dial_detected
?,Aragón TV,19:00-Casademont Zaragoza-Força Lleida,no_dial_detected
?,OneFootball PPV,19:00-Fortuna Düsseldorf-Stuttgart II,no_dial_detected
?,DAZN (Ver en directo),19:00-Racing Santander-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Racing Santander-Elche,no_dial_detected
?,LaLiga TV Bar,19:00-Racing Santander-Elche,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Avilés-Pontevedra,no_dial_detected
?,FANPLAY TV,19:00-Real Avilés-Pontevedra,no_dial_detected
53,Primera Federación (M53 O125),19:00-Real Avilés-Pontevedra,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-Real Avilés-Pontevedra,no_dial_detected
?,FANSEAT,19:00-IK Uppsala-Eskilstuna United,no_dial_detected
?,OneFootball PPV,19:30-Austria Lustenau-WSG Swarovski Tirol,no_dial_detected
194,M+ Baloncesto 3 (M194),20:00-Bosnia-Italia,mapping_not_found_for: BALONCESTO 3
53,M+ Vamos 3 (53),20:00-Serbia-Islandia,mapping_not_found_for: VAMOS 3
67,M+ Baloncesto 2 (M67),20:00-Turquía-Lituania,mapping_not_found_for: BALONCESTO 2
?,OneFootball,20:00-Al Nassr-Al Taawoun FC,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Nassr-Al Taawoun FC,mapping_not_found_for: VAMOS 2
?,OneFootball PPV,20:30-US Cremonese-Modena,no_dial_detected
?,OneFootball PPV,20:30-WSC Wels-FC Admira Wacker,no_dial_detected
?,DAZN (Ver en directo),20:30-FC Bayern-Stuttgart,no_dial_detected
?,LaLiga TV M3,20:30-FC Bayern-Stuttgart,no_dial_detected
?,DAZN (Ver en directo),20:45-Hartlepool United-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Kidderminster,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Harrogate Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Barrow-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Hornchurch FC-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),20:45-AC Milan-Venezia FC,no_dial_detected
?,LaLiga TV M4,20:45-AC Milan-Venezia FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Lille-PSG,no_dial_detected
?,M+ Vamos (8 y 50),21:00-España-Portugal,no_dial_detected
307,M+ #Vamos Bar (307),21:00-España-Portugal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),21:00-España-Portugal,no_dial_detected
66,M+ Baloncesto (M66),21:00-España-Portugal,mapping_not_found_for: BALONCESTO
?,Teledeporte,21:00-España-Portugal,no_dial_detected
?,RTVE Play,21:00-España-Portugal,no_dial_detected
?,Esport3 (Cataluña),21:00-Club Sala 5 Martorell-Barça FS,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,Orange Fútbol 2 (108),21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,21:00-CD Tenerife-Sporting Gijón,no_dial_detected
?,Esport3 Web,21:00-Castleford Tigers-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Crystal Palace-Manchester City,no_dial_detected
308,M+ #Vamos Bar 2 (308),21:00-Crystal Palace-Manchester City,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),21:00-Crystal Palace-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:15-Río Ave-Sporting CP,no_dial_detected
?,TV FootballClub (Acceder),21:15-Cacereño-Mirandés,no_dial_detected
?,FANPLAY TV,21:15-Cacereño-Mirandés,no_dial_detected
53,Primera Federación (M53 O125),21:15-Cacereño-Mirandés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Cacereño-Mirandés,no_dial_detected
?,DAZN (Ver en directo),21:30-Alavés-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:30-Alavés-Villarreal,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Comerciantes Unidos-FC Cajamarca,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,Zapping Internacional,22:30-Mushuc Runa-Delfín SC,no_dial_detected
