dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Montréal Canadiens,no_dial_detected
?,Zapping Internacional,00:00-Leones del Norte-Emelec,no_dial_detected
?,LigaFUTVE App,00:00-Carabobo-Metropolitanos,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-Inter Miami CF II,no_dial_detected
?,OneFootball,00:00-Connecticut United FC-New England Revolution II,no_dial_detected
?,LPF Play,00:15-Kimberley AC Futsal-17 de Agosto Futsal,no_dial_detected
?,RCN Nuestra Tele,00:45-Junior-Deportivo Pasto,no_dial_detected
?,RCN Nuestra Tele,00:45-América de Cali-Deportivo Pereira,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Melgar-UTC Cajamarca,no_dial_detected
?,Antel TV Internacional,01:00-Albión-Nacional,no_dial_detected
?,NWSL+,01:00-San Diego Wave FC-Bay FC,no_dial_detected
?,CONMEBOL YouTube,01:00-Paraguay-Colombia,no_dial_detected
?,CONMEBOL YouTube,01:00-Chile-Argentina,no_dial_detected
?,OneFootball,01:00-Orlando City B-Crown Legacy FC,no_dial_detected
?,OneFootball,01:00-FC Cincinnati 2-Toronto FC II,no_dial_detected
?,LPF Play,01:30-CSD Pinocho-Independiente Futsal,no_dial_detected
?,LPF Play,01:30-Club Glorias-Boca Juniors FS,no_dial_detected
?,NBA League Pass,01:30-Cleveland Cavaliers-Toronto Raptors,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Mirassol-Corinthians,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Houston Dynamo 2,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Tacoma Defiance,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Minnesota Wild,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Vancouver Whitecaps 2,no_dial_detected
?,Internazionali BNL d'Italia YouTube,10:00-C. Garín-M. Echargu,no_dial_detected
?,Internazionali BNL d'Italia YouTube,10:00-MT. Barrios Vera-J. Vasami,no_dial_detected
?,Internazionali BNL d'Italia YouTube,11:30-P. Carreño-M. Damm,no_dial_detected
?,Internazionali BNL d'Italia YouTube,11:30-S. Travaglia-S. Wawrinka,no_dial_detected
?,RFEF.es,Sorteo Eliminatorias de Ascenso,no_dial_detected
?,Aragón Deporte,Sorteo Eliminatorias de Ascenso,no_dial_detected
?,RFEF TV YouTube,Sorteo Eliminatorias de Ascenso,no_dial_detected
?,RFEF.es,Sorteo Eliminatorias de Ascenso,no_dial_detected
?,RFEF TV YouTube,Sorteo Eliminatorias de Ascenso,no_dial_detected
?,HBO MAX,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,Teledeporte,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,RTVE Play,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,Eurosport 2,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,DAZN (Ver en directo),16:00-Chelsea-Nottingham Forest,no_dial_detected
