dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Montevideo Wanderers-Deportivo Maldonado,no_dial_detected
?,ATP Tennis TV,00:30-TM. Etcheverry-D. Shapovalov,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Florida Panthers,no_dial_detected
?,CONCACAF YouTube,01:00-Islas Caimán-Guatemala,no_dial_detected
?,LaLiga+ Plus,01:00-Racing Club Chivilcoy-Independiente de Oliva,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Celtics-Dallas Mavericks,no_dial_detected
?,NBA League Pass,01:00-Boston Celtics-Dallas Mavericks,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Boston Celtics-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:00-Charlotte Hornets-Miami Heat,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Carrera 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Carrera 1,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),01:40-Paisas BC-Nacional Básquet,no_dial_detected
?,ATP Tennis TV,02:00-M. Giron-J. Mensik,no_dial_detected
?,ATP Tennis TV,02:00-A. Davidovich-Z. Svajda,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Colorado Avalanche,no_dial_detected
?,NBA League Pass,02:00-Houston Rockets-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Libres 3,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Libres 3,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-Vancouver Canucks,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Cali-Once Caldas,no_dial_detected
?,ATP Tennis TV,03:00-D. Svrcina-J. Sinner,no_dial_detected
?,DAZN (Ver en directo),03:00-St. John's-Seton Hall,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-St. John's-Seton Hall,no_dial_detected
?,DAZN (Ver en directo),03:00-Anaheim Ducks-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-Carolina Hurricanes,no_dial_detected
?,WTA TV,03:00-V. Jiménez-N. Osaka,no_dial_detected
?,Tennis Channel - Orange TV (131),03:00-V. Jiménez-N. Osaka,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),03:00-Denver Nuggets-New York Knicks,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),03:00-Denver Nuggets-New York Knicks,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),03:30-San Antonio Spurs-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Los Angeles Clippers,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-St. Louis Blues,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Carrera 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Carrera 1,mapping_not_found_for: DAZN F1
?,ATP Tennis TV,04:30-Z. Bergs-T. Paul,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Indiana Pacers,no_dial_detected
?,WTA TV,05:00-A. Blinkova-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),05:00-A. Blinkova-A. Anisimova,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,J.LEAGUE International YouTube,06:00-FC Tokyo-Yokohama F. Marinos,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Clasificación,mapping_not_found_for: DAZN F1
?,OneFootball,06:00-China Taipéi-Vietnam,no_dial_detected
?,AFC Asian Cup YouTube,06:00-China Taipéi-Vietnam,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets-Western Sydney,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
?,Real Madrid TV,09:00-Getafe Academy-Real Madrid Academy,no_dial_detected
?,A-Leagues YouTube,09:35-Sydney FC-Melbourne Victory,no_dial_detected
?,Real Sociedad TV YouTube,10:30-Real Sociedad Academy-SD Leioa Academy,no_dial_detected
?,Real Madrid TV,10:30-Real Madrid Academy-Nuevo Boadilla,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,11:00-FSF Móstoles-Alcorcón FS,no_dial_detected
?,RTVE Play,11:00-FSF Móstoles-Alcorcón FS,no_dial_detected
?,RTVE Play,11:30-CN Catalunya-CN Sant Andreu,no_dial_detected
?,Real Betis TV,11:30-Real Betis Academy-Séneca CF Academy,no_dial_detected
?,HBO MAX,Carrera Femenina Siena › Siena (133 km),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Siena › Siena (133 km),no_dial_detected
?,Eurosport 2,Carrera Femenina Siena › Siena (133 km),no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Málaga Academy,no_dial_detected
?,OneFootball,12:00-India-Japón,no_dial_detected
?,AFC Asian Cup YouTube,12:00-India-Japón,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,Movidadeportivatv YouTube,12:00-Real Unión Tenerife-San Bartolomé CF,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Málaga Academy,no_dial_detected
?,Real Madrid TV,12:30-Real Madrid Academy-Complutense Alcalá Academy,no_dial_detected
?,FutsalRFEF YouTube,12:30-AE Penya Esplugues-AD Ceuta FS,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,Chelsea App,13:00-Chelsea Academy-West Bromwich Academy,no_dial_detected
?,LaLiga+ Plus,13:15-Industrias Santa Coloma-Servigroup Peñiscola FS,no_dial_detected
?,Teledeporte,13:15-Industrias Santa Coloma-Servigroup Peñiscola FS,no_dial_detected
?,RTVE Play,13:15-Industrias Santa Coloma-Servigroup Peñiscola FS,no_dial_detected
?,Esport3 (Cataluña),13:15-Industrias Santa Coloma-Servigroup Peñiscola FS,no_dial_detected
?,* SIN TV EN DIRECTO *,13:15-Mansfield Town-Arsenal,no_dial_detected
?,DAZN (Ver en directo),13:30-Boreham Wood-Brackley Town,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),14:00-Osasuna-Mallorca,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,14:00-Osasuna-Mallorca,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Osasuna-Mallorca,no_dial_detected
?,LaLiga+ Plus,14:00-Sabadell-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),14:00-Sabadell-Algeciras CF,no_dial_detected
52,Primera Federación (M52 O125),14:00-Sabadell-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
51,M+ Vamos 2 (51),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: VAMOS 2
?,HBO MAX,UCI World Tour Siena › Siena (201 km),no_dial_detected
?,DAZN (Ver en directo),UCI World Tour Siena › Siena (201 km),no_dial_detected
?,Eurosport 2,UCI World Tour Siena › Siena (201 km),no_dial_detected
