dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Defensa y Justicia,no_dial_detected
?,WTA TV,01:00-E. Navarro-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-E. Navarro-J. Pegula,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Internacional-Remo,no_dial_detected
?,ATP Tennis TV,01:10-R. Hijikata-J. Mensik,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Senegal,no_dial_detected
?,DAZN (Ver en directo),01:30-Canadá-Senegal,no_dial_detected
?,DAZN (Ver en directo),01:30-Canadá-Senegal,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Senegal,no_dial_detected
?,ATP Tennis TV,01:45-A. Zverev-T. Atmane,no_dial_detected
?,Zapping Internacional,02:00-Macará-U. Católica,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Gimnasia Mendoza-Talleres Córdoba,no_dial_detected
?,ATP Tennis TV,03:05-J. Lehecka-A. Fils,no_dial_detected
?,WTA TV,04:25-A. Eala-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),04:25-A. Eala-A. Anisimova,no_dial_detected
?,FIBA YouTube,04:30-México-Filipinas,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Filipinas,no_dial_detected
?,DAZN (Ver en directo),04:30-México-Filipinas,no_dial_detected
?,FIBA YouTube,04:30-México-Filipinas,no_dial_detected
?,ATP Tennis TV,04:40-T. Paul-A.D. Vallejo,no_dial_detected
?,FIBA YouTube,12:00-Eslovenia-Bulgaria,no_dial_detected
?,FIBA YouTube,12:00-Polonia-Alemania,no_dial_detected
?,Teledeporte,14:00-España-Australia,no_dial_detected
?,RTVE Play,14:00-España-Australia,no_dial_detected
?,FIBA YouTube,14:30-Francia-Italia,no_dial_detected
?,FIBA YouTube,14:30-Turquía-Croacia,no_dial_detected
?,HBO MAX,"Etapa 1 Veyrac › Dun-le-Palestel (174,9 km)",no_dial_detected
?,OneFootball PPV,15:00-Tailandia-Singapur,no_dial_detected
?,ATP Tennis TV,17:00-A. Rublev-N. Borges,no_dial_detected
?,WTA TV,17:00-K. Siniakova-M. Keys,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-K. Siniakova-M. Keys,no_dial_detected
?,FIBA YouTube,17:00-Serbia-Israel,no_dial_detected
?,FIBA YouTube,17:00-Letonia-Rumanía,no_dial_detected
?,OneFootball,17:00-Atlanta United 2-Chicago Fire 2,no_dial_detected
?,Esport3 (Cataluña),18:00-BM Granollers-GC Amicitia Zürich ,no_dial_detected
?,ATP Tennis TV,18:30-T. Fritz-D. Mérida,no_dial_detected
?,ATP Tennis TV,18:30-M. Zheng-L. Musetti,no_dial_detected
?,WTA TV,18:30-J. Tjen-M. Andreeva,no_dial_detected
?,Tennis Channel - Orange TV (131),18:30-J. Tjen-M. Andreeva,no_dial_detected
?,FIBA YouTube,19:30-España-Lituania,no_dial_detected
?,FIBA YouTube,19:30-Hungría-República Checa,no_dial_detected
?,LPF Play,20:00-Claypole-Club Mercedes,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Newell's Old Boys Reserva-Lanús Reserva,no_dial_detected
?,Teledeporte,20:30-España-Bélgica,no_dial_detected
?,RTVE Play,20:30-España-Bélgica,no_dial_detected
?,Esport3 (Cataluña),20:30-BM Granollers-Wacker Thun,no_dial_detected
?,ATP Tennis TV,20:30-B. Nakashima-D. Medvedev,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-King's Lynn Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Walton & Hersham FC-Dagenham & Redbridge,no_dial_detected
?,LaLiga TV Bar,21:00-Fenerbahçe-O. Lyonnais,no_dial_detected
?,WTA TV,21:00-C. Gauff-A. Li,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-C. Gauff-A. Li,no_dial_detected
?,LPF Play,22:00-Atlético Tucumán Reserva-River Plate Reserva,no_dial_detected
?,ATP Tennis TV,23:00-J. Faria-A. Walton,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Deportivo Recoleta-Boca Juniors,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Deportivo Recoleta-Boca Juniors,mapping_not_found_for: #VAMOS BAR
?,CONCACAF YouTube,00:00-Mount Pleasant FA-Cibao FC,no_dial_detected
?,ATP Tennis TV,01:00-JM. Cerúndolo-F. Auger-Aliassime,no_dial_detected
?,WTA TV,01:00-A. Sabalenka-X. Wang,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-A. Sabalenka-X. Wang,no_dial_detected
?,FIBA YouTube,01:30-Sudán del Sur-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:30-Sudán del Sur-Argentina,no_dial_detected
?,DAZN (Ver en directo),01:30-Sudán del Sur-Argentina,no_dial_detected
?,FIBA YouTube,01:30-Sudán del Sur-Argentina,no_dial_detected
?,HBO MAX,Semana 2,no_dial_detected
?,ATP Tennis TV,02:30-L. Tien-F. Tiafoe,no_dial_detected
?,WTA TV,02:30-M. Bouzkova-I. Jovic,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-M. Bouzkova-I. Jovic,no_dial_detected
?,CONCACAF YouTube,03:00-Cartaginés-Verdes FC,no_dial_detected
?,LPF Play,03:00-Estudiantil Porteño FS-Racing Avellaneda Futsal,no_dial_detected
?,FIBA YouTube,04:30-Nueva Zelanda-Brasil,no_dial_detected
?,DAZN (Ver en directo),04:30-Nueva Zelanda-Brasil,no_dial_detected
?,DAZN (Ver en directo),04:30-Nueva Zelanda-Brasil,no_dial_detected
?,FIBA YouTube,04:30-Nueva Zelanda-Brasil,no_dial_detected
?,CONCACAF YouTube,05:00-Real Estelí-Herediano,no_dial_detected
?,CONCACAF YouTube,05:00-Xelajú MC-Diriangén FC,no_dial_detected
?,Telecartagena,10:00-Elche Ilicitano-FC Cartagena,no_dial_detected
?,HBO MAX,"Etapa 1 Cockermouth › Cockermouth (158,9 km)",no_dial_detected
?,German Football YouTube,14:00-Bayern Academy-Stuttgart Academy,no_dial_detected
?,HBO MAX,"Prólogo Bad Orb › Bad Orb (2,6 km)",no_dial_detected
?,ETB1 (País Vasco),"Prólogo Bad Orb › Bad Orb (2,6 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Salignac-Eyvigues › Lanouaille (184,2 km)",no_dial_detected
?,OneFootball PPV,15:00-Vietnam-Malasia,no_dial_detected
?,HBO MAX,"Etapa 1 Diest › Diest (191,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Diest › Diest (191,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Diest › Diest (191,3 km)",no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,LPF Play,19:00-Gimnasia LP Reserva-Sarmiento Reserva,no_dial_detected
?,ETB1 (País Vasco),19:00-Athletic Femenino-Real Sociedad Femenino,no_dial_detected
?,Sevilla FC +,19:30-Sevilla FC Femenino-London City Lionesses,no_dial_detected
?,Real Madrid TV,20:00-Ponferradina-RM Castilla,no_dial_detected
?,FC Barcelona PPV YouTube,20:00-FC Barcelona-Al Ahly,no_dial_detected
?,TV3 (Cataluña),20:00-FC Barcelona-Al Ahly,no_dial_detected
?,LPF Play,20:00-Chacarita Juniors-Atlético Güemes,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Argentinos Juniors Reserva,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Instituto Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-Estudiantes LP Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-Ferro Carril Oeste Reserva-San Martín SJ Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-Quilmes Reserva,no_dial_detected
?,Orange Fútbol 1 (107),21:00-At. Madrid-Málaga,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-At. Madrid-Málaga,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-At. Madrid-Málaga,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Llaneros,no_dial_detected
?,OneFootball,23:00-New York City 2-FC Cincinnati 2,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Palmeiras,no_dial_detected
307,M+ #Vamos Bar (307),00:00-Cerro Porteño-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:00-Talleres Córdoba Reserva-Rosario Central Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-Delfines del Este-Violette Athletic,no_dial_detected
?,NWSL+,00:30-Racing Louisville-OL Reign,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-The Town FC,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-New England Revolution II,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Connecticut United FC,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Canadá,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Canadá,no_dial_detected
?,DAZN (Ver en directo),01:30-Filipinas-Canadá,no_dial_detected
?,FIBA YouTube,01:30-Filipinas-Canadá,no_dial_detected
?,Apple TV,01:30-New York RB-Nashville SC,no_dial_detected
?,Apple TV,01:30-DC United-New England Revolution,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-Inter Miami CF,no_dial_detected
?,Apple TV,01:30-Columbus Crew-CF Montréal,no_dial_detected
?,Apple TV,01:30-Toronto FC-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Orlando City-Chicago Fire,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-New York City,no_dial_detected
?,NWSL+,02:00-Houston Dash-Chicago Red Stars,no_dial_detected
?,Apple TV,02:00-Sporting KC-St. Louis City SC,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-Atlanta United,no_dial_detected
?,OneFootball,02:45-North Texas SC-Austin FC II,no_dial_detected
?,CONCACAF YouTube,03:00-Marathón-Alianza FC,no_dial_detected
?,CONCACAF YouTube,03:00-Deportivo Mixco-UMECIT FC,no_dial_detected
?,Win Sports TV YouTube,03:10-Patriotas-Orsomarso,no_dial_detected
?,Apple TV,03:30-Seattle Sounders-Austin FC,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Los Angeles FC,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-FC Dallas,no_dial_detected
?,FIBA YouTube,04:30-Senegal-México,no_dial_detected
?,DAZN (Ver en directo),04:30-Senegal-México,no_dial_detected
?,DAZN (Ver en directo),04:30-Senegal-México,no_dial_detected
?,FIBA YouTube,04:30-Senegal-México,no_dial_detected
?,Apple TV,04:30-LA Galaxy-San Jose Earthquakes,no_dial_detected
?,Apple TV,04:30-Portland Timbers-San Diego FC,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-Houston Dynamo,no_dial_detected
?,CONCACAF YouTube,05:00-CD FAS-CSD Municipal,no_dial_detected
