dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),00:00-Universitario-AD Tarma,no_dial_detected
?,CONCACAF YouTube,00:00-Curazao-Barbados,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-ART Jalapa-Real Estelí,no_dial_detected
?,NBA League Pass,00:00-Miami Heat-Chicago Bulls,no_dial_detected
?,NBA League Pass,00:00-Toronto Raptors-Utah Jazz,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Sacramento Kings,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Brooklyn Nets,no_dial_detected
?,RCN Nuestra Tele,00:10-Once Caldas-Jaguares FC,no_dial_detected
?,DAZN (Ver en directo),00:30-Tampa Bay Lightning-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Knicks-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Los Angeles Lakers,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Rosario Central-River Plate,no_dial_detected
?,DAZN (Ver en directo),02:00-Iowa-Oregon,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Iowa-Oregon,no_dial_detected
?,CONCACAF YouTube,02:00-República Dominicana-Nicaragua,no_dial_detected
?,NBA League Pass,02:00-Phoenix Suns-Los Angeles Clippers,no_dial_detected
?,RCN Nuestra Tele,02:30-Llaneros-Águilas Doradas Rionegro,no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),03:30-Anaheim Ducks-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Denver Nuggets-Oklahoma C. Thunder,no_dial_detected
?,WTA TV,08:00-P. Badosa-A. Sasnovich,no_dial_detected
?,Tennis Channel - Orange TV (123),08:00-P. Badosa-A. Sasnovich,no_dial_detected
?,WTA TV,09:30-J. Tjen-M. Joint,no_dial_detected
?,Tennis Channel - Orange TV (123),09:30-J. Tjen-M. Joint,no_dial_detected
?,WTA TV,10:00-K. Pliskova-A. Zakharova,no_dial_detected
?,WTA TV,10:30-D. Parry-O. Dodin,no_dial_detected
?,WTA TV,11:00-D. Yastremska-B. Haddad Maia,no_dial_detected
?,Tennis Channel - Orange TV (123),11:00-D. Yastremska-B. Haddad Maia,no_dial_detected
?,WTA TV,11:30-M. Bulgaru-O. Danilovic,no_dial_detected
