dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Boston Bruins,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Orlando Magic-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,00:00-Washington Wizards-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Miami Heat,no_dial_detected
?,WTA TV,00:15-Z. Sonmez-B. Haddad Maia,no_dial_detected
?,Tennis Channel - Orange TV (131),00:15-Z. Sonmez-B. Haddad Maia,no_dial_detected
?,WTA TV,00:20-S. Kenin-A. Blinkova,no_dial_detected
?,Tennis Channel - Orange TV (131),00:20-S. Kenin-A. Blinkova,no_dial_detected
?,DAZN (Ver en directo),00:30-Chicago Blackhawks-Minnesota Wild,no_dial_detected
?,NBA League Pass,00:30-New York Knicks-Indiana Pacers,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Nashville Predators,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Minnesota Timberwolves-Phoenix Suns,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),01:15-Central Córdoba-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Gimnasia Mendoza-Estudiantes LP,no_dial_detected
?,CONCACAF YouTube,02:00-Alajuelense-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Edmonton Oilers-San Jose Sharks,no_dial_detected
?,WTA TV,02:00-K. Siniakova-MC. Osorio,no_dial_detected
?,Tennis Channel - Orange TV (131),02:00-K. Siniakova-MC. Osorio,no_dial_detected
?,Disney+,02:15-NC State-Texas Longhorns,no_dial_detected
?,RCN Nuestra Tele,02:30-Millonarios-Atlético Nacional,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 4 Gaushu Township Office › Liugdui Hakka Cultural Park (131,2 km)",no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Buffalo Sabres,no_dial_detected
