dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Zapping Internacional,00:00-Leones del Norte-Macará,no_dial_detected
?,M+ FanZone,01:00-Colombia-Costa Rica,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Central Español,no_dial_detected
?,FIBA YouTube,01:30-Estados Unidos-Argentina,no_dial_detected
?,Zapping Internacional,02:30-Técnico Universitario-Barcelona SC,no_dial_detected
?,FIBA YouTube,04:00-Brasil-México,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,11:00-M. Andreeva-S. Cirstea,no_dial_detected
?,DAZN (Ver en directo),11:00-M. Andreeva-S. Cirstea,no_dial_detected
?,Eurosport 1,11:00-M. Andreeva-S. Cirstea,no_dial_detected
?,HBO MAX,12:30-E. Svitolina-M. Kostyuk,no_dial_detected
?,DAZN (Ver en directo),12:30-E. Svitolina-M. Kostyuk,no_dial_detected
?,Eurosport 1,12:30-E. Svitolina-M. Kostyuk,no_dial_detected
?,HBO MAX,14:00-R. Jódar-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),14:00-R. Jódar-A. Zverev,no_dial_detected
?,Eurosport 1,14:00-R. Jódar-A. Zverev,no_dial_detected
?,HBO MAX,"Etapa 4 Belluno › Nevegal (12,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Belluno › Nevegal (12,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Belluno › Nevegal (12,7 km)",no_dial_detected
?,HBO MAX,"Etapa 2 Jodoigne › Libramont-Chevigny (192,1 km)",no_dial_detected
?,UEFA TV PPV,18:00-Croacia-Bélgica,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),19:00-UCAM Murcia CB-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 (Cataluña),19:00-UCAM Murcia CB-Barça Basket,no_dial_detected
?,HBO MAX,20:15-J. Mensik-J. Fonseca,no_dial_detected
?,DAZN (Ver en directo),20:15-J. Mensik-J. Fonseca,no_dial_detected
?,Eurosport 1,20:15-J. Mensik-J. Fonseca,no_dial_detected
?,FIBA YouTube,20:30-Canadá-República Dominicana,no_dial_detected
?,UEFA TV PPV,20:45-Gales-Ghana,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),21:00-Real Madrid Baloncesto-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO 2
