dial_M,nombre_canal_descartado,evento_descartado,motivo
444,Eurosport 4K (M444 O98),01:45-A. Sabalenka-V. Mboko,unlisted
87,DAZN Baloncesto (M87 O126),02:00-Chicago Bulls-Boston Celtics,unlisted
88,DAZN Baloncesto 2 (M88 O127),02:30-Dallas Mavericks-Los Angeles Lakers,unlisted
444,Eurosport 4K (M444 O98),03:45-C. Alcaraz-T. Paul,unlisted
68,Movistar Golf 2 (M68),Jornada 4,unlisted
67,Movistar Golf (M67),Jornada 4,unlisted
444,Eurosport 4K (M444 O98),09:15-A. Bublik-A. De Miñaur,unlisted
67,Movistar Golf (M67),Jornada 4,unlisted
444,Eurosport 4K (M444 O98),11:10-E. Svitolina-M. Andreeva,unlisted
52,Primera Federación (M52 O125),12:00-Tarazona-Hércules,unlisted
87,DAZN Baloncesto (M87 O126),12:00-BAXI Manresa-MoraBanc Andorra,unlisted
196,DAZN 3 (M196),12:00-Sevilla FC Femenino-Levante Femenino,unlisted
304,M+ #Vamos Bar (304),12:30-Real Ciencias-Barça Rugby,unlisted
88,DAZN Baloncesto 2 (M88 O127),13:00-Dreamland Gran Canaria-Valencia Basket,unlisted
440,M+ LALIGA HDR (M440 O111),14:00-At. Madrid-Mallorca,unlisted
52,Primera Federación (M52 O125),16:00-CD Tenerife-RM Castilla,unlisted
196,DAZN 3 (M196),16:00-Madrid CFF-FC Badalona Women,unlisted
90,DAZN Baloncesto 3 (M90 O128),17:00-Baskonia-Joventut Badalona,unlisted
305,M+ #Vamos Bar 2 (305),17:30-Arsenal-Manchester Utd.,unlisted
88,DAZN Baloncesto 2 (M88 O127),18:00-Unicaja Málaga-UCAM Murcia CB,unlisted
52,Primera Federación (M52 O125),18:15-Real Avilés-Lugo,unlisted
440,M+ LALIGA HDR (M440 O111),18:30-Real Sociedad-Celta,unlisted
304,M+ #Vamos Bar (304),18:30-Al-Riyadh SC-Al Hilal,unlisted
87,DAZN Baloncesto (M87 O126),19:30-Barça Basket-La Laguna Tenerife,unlisted
52,Primera Federación (M52 O125),20:30-Real Murcia-Algeciras CF,unlisted
444,Eurosport 4K (M444 O98),01:30-J. Pegula-M. Keys,unlisted
444,Eurosport 4K (M444 O98),04:00-L. Musetti-T. Fritz,unlisted
444,Eurosport 4K (M444 O98),09:00-M. Inglis-I. Swiatek,unlisted
444,Eurosport 4K (M444 O98),10:30-B. Shelton-C. Ruud,unlisted
440,M+ LALIGA HDR (M440 O111),21:00-Girona-Getafe,unlisted
444,Eurosport 4K (M444 O98),1/4 de Final Grand Slam,unlisted
444,Eurosport 4K (M444 O98),1/4 de Final Grand Slam,unlisted
304,M+ #Vamos Bar (304),21:45-Vélez Sarsfield-Talleres Córdoba,unlisted
