dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONMEBOL Libertadores YouTube,01:00-Fantasmas MM FS-Carlos Barbosa,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Coritiba-Bahía,no_dial_detected
?,DAZN (Ver en directo),02:00-Montréal Canadiens-Carolina Hurricanes,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Manta FC,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,FIP - International Padel Federation YouTube,1ª Ronda FIP Platinum,no_dial_detected
?,HBO MAX,11:10-M. Cilic-M. Kouame,no_dial_detected
195,M+ Deportes 8 (M195),11:10-M. Cilic-M. Kouame,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,11:10-A. Popyrin-Z. Svajda,no_dial_detected
?,HBO MAX,11:10-T. Griekspoor-M. Arnaldi,no_dial_detected
?,HBO MAX,11:10-A. Tabilo-K. Majchrzak,no_dial_detected
?,HBO MAX,11:10-A. Walton-D. Medvedev,no_dial_detected
?,DAZN (Ver en directo),11:10-A. Walton-D. Medvedev,no_dial_detected
194,M+ Deportes 7 (194),11:10-A. Walton-D. Medvedev,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,11:10-A. Walton-D. Medvedev,no_dial_detected
?,HBO MAX,11:10-D. Vekic-A. Tubello,no_dial_detected
?,HBO MAX,11:10-E. Navarro-J. Tjen,no_dial_detected
?,HBO MAX,11:10-C. Liu-M. Uchijima,no_dial_detected
?,HBO MAX,11:10-I. Jovic-A. Eala,no_dial_detected
?,HBO MAX,12:10-A. Sabalenka-J. Bouzas,no_dial_detected
?,DAZN (Ver en directo),12:10-A. Sabalenka-J. Bouzas,no_dial_detected
?,Eurosport 1,12:10-A. Sabalenka-J. Bouzas,no_dial_detected
?,HBO MAX,12:55-L. Noskova-M. Sakkari,no_dial_detected
?,HBO MAX,13:15-T. Faurel-V. Vacherot,no_dial_detected
?,HBO MAX,13:15-A. Li-S. Zhang,no_dial_detected
?,HBO MAX,13:40-F. Díaz Acosta-Zh. Zhang,no_dial_detected
?,HBO MAX,13:40-M. Landaluce-J.C. Prado Angelo,no_dial_detected
?,DAZN (Ver en directo),13:40-M. Landaluce-J.C. Prado Angelo,no_dial_detected
?,Eurosport 2,13:40-M. Landaluce-J.C. Prado Angelo,no_dial_detected
?,HBO MAX,13:45-A. Muller-S. Tsitsipas,no_dial_detected
?,DAZN (Ver en directo),13:45-A. Muller-S. Tsitsipas,no_dial_detected
