dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Estudiantes LP,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Estudiantes LP,mapping_not_found_for: #VAMOS BAR
?,LigaFUTVE App,00:30-La Guaira-Metropolitanos,no_dial_detected
?,CONCACAF YouTube,00:30-Canadá-Jamaica,no_dial_detected
?,LPF Play,01:00-Quilmes-Gimnasia Jujuy,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Montevideo Wanderers,no_dial_detected
?,RCN Nuestra Tele,01:15-Inter Bogotá-Jaguares FC,no_dial_detected
?,LPF Play,01:30-Kimberley AC Futsal-Hebraica Futsal,no_dial_detected
?,LPF Play,01:30-Deportivo Camioneros FS-América del Sud FS,no_dial_detected
?,Win Sports TV YouTube,02:00-Santa Fe-Unión Magdalena,no_dial_detected
?,CONCACAF YouTube,02:00-Cibao FC-Cavalier SC,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Deportivo Olimpia,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,CONCACAF YouTube,04:00-México-Panamá,no_dial_detected
?,NWSL+,04:00-Denver Summit FC-North Carolina Courage,no_dial_detected
?,CONCACAF YouTube,04:00-Saprissa-ACSD Alianza FC,no_dial_detected
?,CONCACAF YouTube,04:00-Alianza FC-Herediano,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,Eurosport 2,Etapa 4 Zagan › Karpacz (176 km),no_dial_detected
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,La 8 Burgos,Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
?,CYLTV.es (Castilla y León),Etapa 3 Espinosa de los Monteros › Corconte (184 km),no_dial_detected
