dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Liverpool FC-Cerro Largo,no_dial_detected
?,RCN Nuestra Tele,00:00-Atlético Nacional-Junior,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Sporting KC II,no_dial_detected
?,NBA League Pass,02:30-New York Knicks-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-New York Knicks-San Antonio Spurs,no_dial_detected
?,La 1 TVE,04:00-Perú-España,no_dial_detected
?,RTVE Play,04:00-Perú-España,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,Football Australia YouTube,11:00-Australia-México,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Perreux › Perreux (28,4 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-Eslovenia-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Eslovenia-Alemania,no_dial_detected
?,DAZN (Ver en directo),20:00-Barça Basket-La Laguna Tenerife,no_dial_detected
?,Esport3 (Cataluña),20:00-Barça Basket-La Laguna Tenerife,no_dial_detected
?,FIBA YouTube,20:30-Venezuela-República Dominicana,no_dial_detected
?,LaLiga+ Plus,21:00-Movistar Inter-Barça FS,no_dial_detected
?,Teledeporte,21:00-Movistar Inter-Barça FS,no_dial_detected
?,RTVE Play,21:00-Movistar Inter-Barça FS,no_dial_detected
?,Esport3 (Cataluña),21:00-Movistar Inter-Barça FS,no_dial_detected
?,La 2 TVE,21:00-Islandia-España,no_dial_detected
?,Teledeporte,21:00-Islandia-España,no_dial_detected
?,RTVE Play,21:00-Islandia-España,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Almería-CD Castellón,no_dial_detected
?,Orange Fútbol 2 (108),21:00-UD Almería-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-UD Almería-CD Castellón,no_dial_detected
?,CONMEBOL YouTube,22:00-Uruguay-Venezuela,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Argentina,no_dial_detected
?,CONMEBOL YouTube,22:00-Paraguay-Colombia,no_dial_detected
?,CONMEBOL YouTube,22:00-Perú-Bolivia,no_dial_detected
?,FIBA YouTube,23:00-Canadá-Puerto Rico,no_dial_detected
?,FIBA YouTube,01:30-Argentina-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,M+ FanZone,03:00-Argentina-Islandia,no_dial_detected
?,FIBA YouTube,04:00-México-Paraguay,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,Teledeporte,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,RTVE Play,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,Eurosport 1,"Etapa 4 Le Puy-en-Velay › Montrond-Les-Bains (165,8 km)",no_dial_detected
?,HBO MAX,"UCI ProSeries  Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries  Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries  Tournai › Mont-de-l'Enclus (195,6 km)",no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,DAZN (Ver en directo),Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,Eurosport 1,Campeonato Mundial de Resistencia FIA Clasificación,no_dial_detected
?,M+ Vamos (8 y 50),Oslo (Noruega),no_dial_detected
304,M+ #Vamos Bar (304),Oslo (Noruega),mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,20:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,DAZN (Ver en directo),20:00-Valencia Basket-Joventut Badalona,no_dial_detected
?,FIBA YouTube,20:30-República Dominicana-Canadá,no_dial_detected
?,DAZN (Ver en directo),21:00-Málaga-UD Las Palmas,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Málaga-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,21:00-Málaga-UD Las Palmas,no_dial_detected
?,UEFA TV PPV,21:45-Portugal-Nigeria,no_dial_detected
?,UEFA TV PPV,22:00-Inglaterra-Costa Rica,no_dial_detected
?,FIBA YouTube,23:00-Puerto Rico-Venezuela,no_dial_detected
