dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Paysandú FC-Oriental,no_dial_detected
?,LPF Play,00:00-Talleres Córdoba Reserva-River Plate Reserva,no_dial_detected
?,WTA TV,00:10-L. Samsonova-M. Keys,no_dial_detected
?,Tennis Channel - Orange TV (131),00:10-L. Samsonova-M. Keys,no_dial_detected
?,Antel TV Internacional,00:30-Durazno FC-Deportivo LSM,no_dial_detected
?,WTA TV,00:40-T. Gibson-T. Maria,no_dial_detected
?,LPF Play,01:00-CA Atlanta-Almagro,no_dial_detected
?,CONCACAF YouTube,01:00-Antigua y Barbuda-Guatemala,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-Emelec,no_dial_detected
?,WTA TV,02:00-A. Krueger-K. Boulter,no_dial_detected
?,Tennis Channel - Orange TV (131),02:00-A. Krueger-K. Boulter,no_dial_detected
?,WTA TV,02:05-MC. Osorio-S. Hunter,no_dial_detected
?,ATP Tennis TV,03:05-F. Tiafoe-T. Atmane,no_dial_detected
?,ATP Tennis TV,03:15-A. Hernández-B. Tomic,no_dial_detected
?,CONCACAF YouTube,04:00-Costa Rica-México,no_dial_detected
?,DAZN (Ver en directo),04:00-UNAN Managua-Rancho Santana FC,no_dial_detected
?,ATP Tennis TV,04:20-C. Norrie-A. Kovacevic,no_dial_detected
?,ATP Tennis TV,06:10-C. Wong-D. Blanch,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Sevilla FC +,10:00-Sevilla At.-CA Antoniano,no_dial_detected
?,Canal por confirmar,PD-Derby County-Valencia CF,no_dial_detected
?,OneFootball PPV,12:00-Filipinas-Myanmar,no_dial_detected
?,HBO MAX,"Etapa 1 Parc des Oiseaux › Bourg-en-Bresse (160,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Parc des Oiseaux › Bourg-en-Bresse (160,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Parc des Oiseaux › Bourg-en-Bresse (160,9 km)",no_dial_detected
?,OneFootball PPV,15:00-Malasia-Laos,no_dial_detected
?,LPF Play,16:00-CA Huracán Femenino-River Plate Femenino,no_dial_detected
?,ATP Tennis TV,17:00-K. Majchrzak-T. Paul,no_dial_detected
?,WTA TV,17:00-J. Pareja-X. Wang,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-J. Pareja-X. Wang,no_dial_detected
?,WTA TV,17:00-E. Alexandrova-K. Liutova,no_dial_detected
?,ATP Tennis TV,18:30-A. Fils-R. Jódar,no_dial_detected
?,WTA TV,19:00-A. Eala-Q. Zheng,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-A. Eala-Q. Zheng,no_dial_detected
?,OneFootball PPV,19:00-Riga FC-Vardar,no_dial_detected
?,Canal por confirmar,20:00-Elche-Al Ain,no_dial_detected
?,ETB1 (País Vasco),20:30-Aston Villa-Real Sociedad,no_dial_detected
?,ATP Tennis TV,20:30-M. Damm-B. Shelton,no_dial_detected
?,OneFootball PPV,21:00-Shamrock Rovers-FC Ararat-Armenia,no_dial_detected
?,WTA TV,21:00-D. Kasatkina-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-D. Kasatkina-A. Kalinskaya,no_dial_detected
?,LPF Play,22:00-Boca Juniors Reserva-Belgrano Reserva,no_dial_detected
?,WTA TV,22:30-M. Frech-A. Li,no_dial_detected
?,Tennis Channel - Orange TV (131),22:30-M. Frech-A. Li,no_dial_detected
?,CONCACAF YouTube,23:00-Haití-Cuba,no_dial_detected
?,ATP Tennis TV,00:00-A. De Miñaur-S. Tsitsipas,no_dial_detected
?,WTA TV,00:00-Y. Starodubtseva-S. Stephens,no_dial_detected
?,WTA TV,01:30-A. Potapova-V. Williams,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-A. Potapova-V. Williams,no_dial_detected
?,WTA TV,01:30-R. Zarazúa-M. Kessler,no_dial_detected
?,Win Sports TV YouTube,02:00-Bogotá-Deportivo Pasto,no_dial_detected
?,CONCACAF YouTube,02:00-Verdes FC-Motagua,no_dial_detected
?,ATP Tennis TV,03:00-S. Shimabukuro-R. Pacheco,no_dial_detected
?,CONCACAF YouTube,04:00-El Salvador-Estados Unidos,no_dial_detected
?,CONCACAF YouTube,04:00-Deportivo Olimpia-Deportivo Mixco,no_dial_detected
?,CONCACAF YouTube,04:00-Diriangén FC-Plaza Amador,no_dial_detected
?,ATP Tennis TV,04:30-D. Shapovalov-R. Hijikata,no_dial_detected
?,ATP Tennis TV,06:00-M. Zheng-M. Landaluce,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,Canal por confirmar,PD-At. Madrid-Getafe,no_dial_detected
?,La 8 Burgos,PD-Unionistas-Burgos CF,no_dial_detected
?,Burgos Club de Fútbol YouTube,PD-Unionistas-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),12:00-Cerezo Osaka-Borussia Dortmund,no_dial_detected
?,EHF TV,12:00-Eslovenia-Macedonia Norte,no_dial_detected
?,EHF TV,12:00-Noruega-Polonia,no_dial_detected
?,EHF TV,12:00-Croacia-Israel,no_dial_detected
?,FIBA YouTube PPV,13:00-Francia-Eslovaquia,no_dial_detected
?,FIBA YouTube PPV,13:00-Israel-Dinamarca,no_dial_detected
?,HBO MAX,"Etapa 2 Saint-Vulbas › Lagnieu (161,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Saint-Vulbas › Lagnieu (161,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Saint-Vulbas › Lagnieu (161,9 km)",no_dial_detected
?,EHF TV,14:30-Alemania-Italia,no_dial_detected
?,EHF TV,14:30-Islandia-Montenegro,no_dial_detected
?,EHF TV,14:30-Islas Feroe-Finlandia,no_dial_detected
?,FIBA YouTube PPV,15:30-Alemania-Estonia,no_dial_detected
?,FIBA YouTube PPV,15:30-Eslovenia-Letonia,no_dial_detected
?,HBO MAX,"Etapa 1 Aalborg › Aalborg (197,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Aalborg › Aalborg (197,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Aalborg › Aalborg (197,2 km)",no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Movistar+,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 500,no_dial_detected
?,EHF TV,17:00-Portugal-República Checa,no_dial_detected
?,EHF TV,17:00-Dinamarca-Eslovaquia,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,FIBA YouTube PPV,18:00-Italia-Lituania,no_dial_detected
?,FIBA YouTube PPV,18:00-Serbia-Grecia,no_dial_detected
?,TV Canaria,18:15-Costa Adeje Tenerife-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),18:30-Girona-CD Castellón,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-Utebo,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-Utebo,no_dial_detected
?,Athletic-club.eus,19:00-Racing Santander-Athletic Club,no_dial_detected
