dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-San Martín Burzaco-Arsenal Sarandí,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Cienciano-Sporting Cristal,no_dial_detected
?,NWSL+,01:00-Angel City FC-North Carolina Courage,no_dial_detected
?,DAZN (Ver en directo),Nashville Superspeedway Carrera,no_dial_detected
?,OneFootball,01:00-Orlando City B-Chattanooga FC,no_dial_detected
?,Zapping Internacional,01:10-Emelec-U. Católica,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cruzeiro-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Remo-São Paulo,no_dial_detected
?,Antel TV Internacional,02:00-Oriental-Tacuarembó,no_dial_detected
?,HBO MAX,11:00-A. Potapova-A. Kalinskaya,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Potapova-A. Kalinskaya,no_dial_detected
?,Eurosport 2,11:00-A. Potapova-A. Kalinskaya,no_dial_detected
?,HBO MAX,11:10-F. Cobolli-Z. Svajda,no_dial_detected
?,DAZN (Ver en directo),11:10-F. Cobolli-Z. Svajda,no_dial_detected
?,Eurosport 1,11:10-F. Cobolli-Z. Svajda,no_dial_detected
?,HBO MAX,12:30-M. Keys-D. Shnaider,no_dial_detected
?,DAZN (Ver en directo),12:30-M. Keys-D. Shnaider,no_dial_detected
?,Eurosport 2,12:30-M. Keys-D. Shnaider,no_dial_detected
?,HBO MAX,13:00-M. Chwalinska-D. Parry,no_dial_detected
?,DAZN (Ver en directo),13:00-M. Chwalinska-D. Parry,no_dial_detected
?,Eurosport 1,13:00-M. Chwalinska-D. Parry,no_dial_detected
?,HBO MAX,"Etapa 1 Manage › Lobbes (180,7 km)",no_dial_detected
?,HBO MAX,Etapa 3 Bibione › Buja (154 km),no_dial_detected
?,HBO MAX,16:40-JM. Cerúndolo-M. Berrettini,no_dial_detected
?,DAZN (Ver en directo),16:40-JM. Cerúndolo-M. Berrettini,no_dial_detected
?,Eurosport 2,16:40-JM. Cerúndolo-M. Berrettini,no_dial_detected
?,HBO MAX,17:10-F. Auger-Aliassime-A. Tabilo,no_dial_detected
?,DAZN (Ver en directo),17:10-F. Auger-Aliassime-A. Tabilo,no_dial_detected
?,Eurosport 1,17:10-F. Auger-Aliassime-A. Tabilo,no_dial_detected
?,UEFA TV PPV,19:00-Noruega-Suecia,no_dial_detected
?,Esport3 (Cataluña),19:00-Barça HP-Igualada HC,no_dial_detected
?,HBO MAX,19:45-F. Tiafoe-M. Arnaldi,no_dial_detected
?,DAZN (Ver en directo),19:45-F. Tiafoe-M. Arnaldi,no_dial_detected
?,Eurosport 2,19:45-F. Tiafoe-M. Arnaldi,no_dial_detected
?,LaLiga+ Plus,20:00-Movistar Inter-Jimbee Cartagena FS,no_dial_detected
?,Antel TV Internacional,20:00-Boston River-Liverpool FC,no_dial_detected
?,LaLiga+ Plus,20:15-Manzanares FS-Palma Futsal,no_dial_detected
?,CMMPlay (Castilla-LM),20:15-Manzanares FS-Palma Futsal,no_dial_detected
?,HBO MAX,20:15-A. Sabalenka-N. Osaka,no_dial_detected
?,DAZN (Ver en directo),20:15-A. Sabalenka-N. Osaka,no_dial_detected
?,Eurosport 1,20:15-A. Sabalenka-N. Osaka,no_dial_detected
?,LPF Play,20:30-Argentinos Quilmes-Ituzaingó,no_dial_detected
?,LPF Play,20:30-Club Fénix-Cañuelas,no_dial_detected
?,LPF Play,20:30-Sportivo Barracas-CA Atlas,no_dial_detected
?,FIBA YouTube,20:30-Venezuela-Canadá,no_dial_detected
?,LaLiga+ Plus,21:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,Teledeporte,21:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,RTVE Play,21:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,Esport3 (Cataluña),21:00-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,FIBA YouTube,23:00-República Dominicana-Puerto Rico,no_dial_detected
?,Zapping Internacional,00:00-Leones del Norte-Macará,no_dial_detected
?,M+ FanZone,01:00-Colombia-Costa Rica,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Central Español,no_dial_detected
?,FIBA YouTube,01:30-Estados Unidos-Argentina,no_dial_detected
?,Zapping Internacional,02:30-Técnico Universitario-Barcelona SC,no_dial_detected
?,FIBA YouTube,04:00-Brasil-México,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,11:00-M. Andreeva-S. Cirstea,no_dial_detected
?,DAZN (Ver en directo),11:00-M. Andreeva-S. Cirstea,no_dial_detected
?,Eurosport 1,11:00-M. Andreeva-S. Cirstea,no_dial_detected
?,HBO MAX,12:30-E. Svitolina-M. Kostyuk,no_dial_detected
?,DAZN (Ver en directo),12:30-E. Svitolina-M. Kostyuk,no_dial_detected
?,Eurosport 1,12:30-E. Svitolina-M. Kostyuk,no_dial_detected
?,HBO MAX,14:00-R. Jódar-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),14:00-R. Jódar-A. Zverev,no_dial_detected
?,Eurosport 1,14:00-R. Jódar-A. Zverev,no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,DAZN (Ver en directo),Etapa 4,no_dial_detected
?,Eurosport 2,Etapa 4,no_dial_detected
?,HBO MAX,"Etapa 2 Jodoigne › Libramont-Chevigny (192,1 km)",no_dial_detected
?,UEFA TV PPV,18:00-Croacia-Bélgica,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Barça Basket,no_dial_detected
?,TV3 (Cataluña),19:00-UCAM Murcia CB-Barça Basket,no_dial_detected
?,HBO MAX,20:15-J. Mensik-J. Fonseca,no_dial_detected
?,DAZN (Ver en directo),20:15-J. Mensik-J. Fonseca,no_dial_detected
?,Eurosport 1,20:15-J. Mensik-J. Fonseca,no_dial_detected
?,FIBA YouTube,20:30-Canadá-República Dominicana,no_dial_detected
?,UEFA TV PPV,20:45-Gales-Ghana,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid Baloncesto-La Laguna Tenerife,no_dial_detected
?,Win Sports TV YouTube,22:30-Millonarios Femenino-Medellín Femenino,no_dial_detected
?,FIBA YouTube,23:00-Puerto Rico-Venezuela,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Laferrere,no_dial_detected
?,FIBA YouTube,01:30-Argentina-Brasil,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Carolina Hurricanes-Vegas Golden Knights,mapping_not_found_for: #VAMOS BAR
?,RCN Nuestra Tele,02:30-Junior-Atlético Nacional,no_dial_detected
?,FIBA YouTube,04:00-México-Estados Unidos,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,1/4 de Final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final Grand Slam,no_dial_detected
?,Eurosport 1,1/4 de Final Grand Slam,no_dial_detected
?,HBO MAX,UCI Europe Tour Puget-Théniers › Valberg (152 km),no_dial_detected
?,HBO MAX,1/4 de Final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final Grand Slam,no_dial_detected
?,Eurosport 1,1/4 de Final Grand Slam,no_dial_detected
?,HBO MAX,"Etapa 3 Habay › Vaux-sur-Sûre (176,9 km)",no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,DAZN (Ver en directo),Etapa 5,no_dial_detected
?,Eurosport 2,Etapa 5,no_dial_detected
?,DAZN (Ver en directo),19:00-Valencia Basket-Bilbao Basket,no_dial_detected
?,LPF Play,20:30-Sacachispas-Berazategui,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Argelia,no_dial_detected
?,UEFA TV PPV,20:45-Polonia-Nigeria,no_dial_detected
?,DAZN (Ver en directo),21:00-Baskonia-Joventut Badalona,no_dial_detected
