dial_M,nombre_canal_descartado,evento_descartado,motivo
?,BeisbolPlay,00:00-Senadores de Caracas-Delfines de La Guaira,no_dial_detected
?,BeisbolPlay,00:00-Guerreros de Lara-Marineros de Carabobo,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Samanes de Aragua,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Montréal Canadiens,no_dial_detected
?,CONMEBOL YouTube,01:00-Brasil-Chile,no_dial_detected
?,BeisbolPlay,01:00-Centauros de La Guaira-Caciques de Distrito,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Philadelphia 76ers,no_dial_detected
?,FIFA+,02:00-Diriangén FC-Indígenas de Matagalpa,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Ventura County,no_dial_detected
?,LaLiga+ Plus,02:00-Atenas de Córdoba-CA Argentino Junín,no_dial_detected
305,M+ #Vamos Bar 2 (305),02:30-Botafogo-Racing Avellaneda,mapping_not_found_for: #VAMOS BAR 2
?,CONCACAF YouTube,03:30-Toluca-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),03:30-Vegas Golden Knights-Anaheim Ducks,no_dial_detected
?,FIFA+,03:30-Real Estelí-ART Jalapa,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),03:30-San Antonio Spurs-Minnesota Timberwolves,no_dial_detected
73,DAZN Baloncesto (M73 O126),03:30-San Antonio Spurs-Minnesota Timberwolves,mapping_not_found_for: DAZN BALONCESTO
?,NWSL+,04:00-Utah Royals FC-Houston Dash,no_dial_detected
?,SeFutbol YouTube,11:00-España-Irlanda del Norte,no_dial_detected
?,Twitter @SeFutbol,11:00-España-Irlanda del Norte,no_dial_detected
?,ATP Tennis TV,11:05-N. Basilashvili-D. Mérida Aguilar,no_dial_detected
?,WTA TV,11:10-A. Ruzic-M. Andreeva,no_dial_detected
?,Tennis Channel - Orange TV (131),11:10-A. Ruzic-M. Andreeva,no_dial_detected
?,ATP Tennis TV,11:15-A. Popyrin-M. Berrettini,no_dial_detected
?,WTA TV,12:35-N. Basiletti-A. Tomljanovic,no_dial_detected
?,Tennis Channel - Orange TV (131),12:35-N. Basiletti-A. Tomljanovic,no_dial_detected
?,ATP Tennis TV,13:00-M. Giron-M. Cilic,no_dial_detected
?,WTA TV,13:05-J. Paolini-L. Jeanjean,no_dial_detected
?,Tennis Channel - Orange TV (131),13:05-J. Paolini-L. Jeanjean,no_dial_detected
?,Eurovision Sports TV,"Etapa 2 Karpenisi › Larissa (157,6 km)",no_dial_detected
?,Canal Deporte TV (Síguelo en directo),"Etapa 2 Karpenisi › Larissa (157,6 km)",no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,14:15-RA. Burruchaga-M. Bellucci,no_dial_detected
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,15:20-R. Bautista-Agut-F. Maestrelli,no_dial_detected
?,M+ Vamos (8 y 50),15:20-R. Bautista-Agut-F. Maestrelli,no_dial_detected
304,M+ #Vamos Bar (304),15:20-R. Bautista-Agut-F. Maestrelli,mapping_not_found_for: #VAMOS BAR
?,WTA TV,15:20-C. Gauff-T. Valentova,no_dial_detected
?,Tennis Channel - Orange TV (131),15:20-C. Gauff-T. Valentova,no_dial_detected
?,HBO MAX,Etapa 5 León › Astorga (119 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 León › Astorga (119 km),no_dial_detected
?,Teledeporte,Etapa 5 León › Astorga (119 km),no_dial_detected
?,RTVE Play,Etapa 5 León › Astorga (119 km),no_dial_detected
?,Eurosport 1,Etapa 5 León › Astorga (119 km),no_dial_detected
?,ATP Tennis TV,15:40-E. Quinn-P. Llamas,no_dial_detected
?,ATP Tennis TV,15:45-S. Tsitsipas-T. Machac,no_dial_detected
?,DAZN (Ver en directo),Rally de Portugal SS1 › SS3,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,ATP Tennis TV,16:50-TA. Tirante-G. Cadenasso,no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-FK Ogre United,no_dial_detected
?,WTA TV,17:15-B. Bencic-B. Andreescu,no_dial_detected
?,Tennis Channel - Orange TV (131),17:15-B. Bencic-B. Andreescu,no_dial_detected
?,DAZN (Ver en directo),18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,RTVC.es,18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,Teledeporte,18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,RTVE Play,18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,Esport3 (Cataluña),18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,Esport3 Web,18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,ATP Tennis TV,18:20-D. Shapovalov-M. Navone,no_dial_detected
?,EHF TV,18:45-SC Magdeburg-SC Pick Szeged,no_dial_detected
?,ATP Tennis TV,18:45-A. Pellegrino-L. Nardi,no_dial_detected
?,ATP Tennis TV,19:00-L. Sonego-I. Buse,no_dial_detected
?,Baloncesto España YouTube,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,FEB TV,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,Teledeporte,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,RTVE Play,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,Esport3 (Cataluña),19:00-Valencia Basket-Spar Girona,no_dial_detected
?,OneFootball PPV,19:00-FK Auda-SC Grobiņa,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Esport3 Web,20:00-Barça HP-Sporting CP HP,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Shabab FC-Al Nassr,mapping_not_found_for: VAMOS 2
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Shabab FC-Al Nassr,mapping_not_found_for: LIGA DE CAMPEONES 6
?,M+ Vamos (8 y 50),20:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,mapping_not_found_for: #VAMOS BAR
?,Baloncesto España YouTube,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,As.com,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,LaLiga+ Plus,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,Aragón TV,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,WTA TV,20:30-A. Sabalenka-B. Krejcikova,no_dial_detected
?,Tennis Channel - Orange TV (131),20:30-A. Sabalenka-B. Krejcikova,no_dial_detected
?,Esport3 (Cataluña),20:45-Barça HP-Sporting CP HP,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Aston Villa-Nottingham Forest,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
442,M+ Liga de Campeones HDR (M442 O116),21:00-Freiburg-SC Braga,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,DAZN (Ver en directo),21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Teledeporte,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,RTVE Play,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Esport3 Web,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Andalucía TV,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Strasbourg Alsace-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Strasbourg Alsace-Rayo Vallecano,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Platense-Peñarol,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Platense-Peñarol,mapping_not_found_for: #VAMOS BAR
?,NBA League Pass,01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),02:00-Philadelphia Flyers-Carolina Hurricanes,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Carolina Core FC,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),Rally de Portugal SS4 › SS10,no_dial_detected
?,Football Australia YouTube,09:30-Japón-Australia,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Libres 1,no_dial_detected
