dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,00:00-C. Alcaraz-J. Fonseca,no_dial_detected
?,ATP Tennis TV,00:00-A. Vukic-R. Jodar,no_dial_detected
?,ATP Tennis TV,00:00-L. Darderi-M. Landaluce,no_dial_detected
?,DAZN (Ver en directo),00:00-Washington Capitals-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-Carolina Hurricanes,no_dial_detected
?,WTA TV,00:00-F. Jones-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-F. Jones-J. Pegula,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
194,M+ Deportes 7 (194),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LPF Play,00:00-Club Jorge Newbery FS-Estrella de Boedo Futsal,no_dial_detected
?,Disney+,00:10-St. John's-Northern Iowa,no_dial_detected
?,Disney+,00:25-UCLA-UCF Knights,no_dial_detected
?,LPF Play,00:30-Ituzaingó-CA Talleres,no_dial_detected
?,Disney+,00:30-Michigan State-Colorado State,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-New York Knicks,no_dial_detected
?,NBA League Pass,00:30-Detroit Pistons-Golden State Warriors,no_dial_detected
?,Disney+,00:35-Purdue-Queens University,no_dial_detected
?,NWSL+,01:00-Orlando Pride-Denver Summit FC,no_dial_detected
?,NWSL+,01:00-Racing Louisville-Washington Spirit,no_dial_detected
?,Disney+,01:00-NC State-Tennessee Volunteers,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Boston Celtics,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Banfield-Tigre,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Atlético Tucumán-Gimnasia LP,no_dial_detected
?,DAZN (Ver en directo),01:30-Chicago Blackhawks-Colorado Avalanche,no_dial_detected
?,LPF Play,01:30-San Martín SJ-San Martín Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Cienciano-FC Cajamarca,no_dial_detected
?,Antel TV Internacional,01:30-Defensor Sporting-Nacional,no_dial_detected
?,WTA TV,01:30-E. Rybakina-Y. Putintseva,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-E. Rybakina-Y. Putintseva,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de final masculino Premier Padel Tour,no_dial_detected
194,M+ Deportes 7 (194),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Disney+,01:30-Texas Tech-Villanova,no_dial_detected
?,DAZN (Ver en directo),02:00-Calgary Flames-Florida Panthers,no_dial_detected
?,NBA League Pass,02:00-Denver Nuggets-Toronto Raptors,no_dial_detected
?,Disney+,02:45-Kansas Jayhawks-California Baptist,no_dial_detected
?,Disney+,03:00-U Connecticut-Furman,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Anaheim Ducks,no_dial_detected
?,A-Leagues YouTube,03:00-Auckland FC-Macarthur FC,no_dial_detected
?,NWSL+,03:00-Portland Thorns-OL Reign,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,Disney+,03:00-Oklahoma-Idaho Vandals,no_dial_detected
?,Disney+,03:10-Miami Hurricanes-Missouri,no_dial_detected
?,A-Leagues YouTube,05:00-Brisbane Roar-Wellington Phoenix,no_dial_detected
?,A-Leagues YouTube,07:00-Perth Glory Women-Central Coast Mariners Women,no_dial_detected
?,A-Leagues YouTube,07:10-Melbourne Victory-Central Coast Mariners,no_dial_detected
?,HBO MAX,UCI World Tour Pavia › Sanremo (298 km),no_dial_detected
?,DAZN (Ver en directo),UCI World Tour Pavia › Sanremo (298 km),no_dial_detected
?,Eurosport 2,UCI World Tour Pavia › Sanremo (298 km),no_dial_detected
?,Football Australia YouTube,10:00-Japón-Australia,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Torun 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Torun 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Torun 2026,no_dial_detected
?,HBO MAX,Madrid (España) Clasificación,no_dial_detected
?,Twitch SoyMotor,Madrid (España) Clasificación,no_dial_detected
?,RTVE Play,Madrid (España) Clasificación,no_dial_detected
?,German Football YouTube,11:00-Hannover 96 Academy-Bayern Academy,no_dial_detected
?,HBO MAX,11:00-J. De Jong-R. Carballés,no_dial_detected
?,RTVE Play,11:00-J. De Jong-R. Carballés,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Real Madrid TV,11:30-Real Madrid Academy-Nuevo Boadilla,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-FC Epitsentr,no_dial_detected
?,Esport3 (Cataluña),12:00-CP Vila-Sana-Club Patín Fraga,no_dial_detected
?,Chelsea App,12:00-Chelsea Academy-Reading Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Madrid CFF-Espanyol Femenino,no_dial_detected
?,TV3 (Cataluña),12:00-Madrid CFF-Espanyol Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-Real Sociedad Femenino,no_dial_detected
51,M+ Vamos 2 (51),12:00-Levante Femenino-Real Sociedad Femenino,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),12:00-Levante Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 2 BAR
?,Movidadeportivatv YouTube,12:00-Real Unión Tenerife-Mensajero,no_dial_detected
?,Aragón Deporte,12:00-Racing Zaragoza-Constancia Academy,no_dial_detected
?,HBO MAX,Carrera Femenina Genova › Sanremo (156 km),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Genova › Sanremo (156 km),no_dial_detected
?,Eurosport 2,Carrera Femenina Genova › Sanremo (156 km),no_dial_detected
?,DAZN (Ver en directo),12:30-Genoa Femminile-Juventus Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Genoa Femminile-Juventus Femminile,no_dial_detected
?,TV FootballClub (Acceder),12:30-Churriana de la Vega CF-Melilla B,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),13:00-Nürnberg-Kaiserslautern,no_dial_detected
51,M+ Vamos 2 (51),13:00-Man City Femenino-Tottenham Femenino,mapping_not_found_for: VAMOS 2
53,M+ Vamos 3 (53),13:00-Man City Femenino-Tottenham Femenino,mapping_not_found_for: VAMOS 3
?,HBO MAX,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,FIFA+,13:15-Atlètic Escaldes-FC Ordino,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Atlètic Escaldes-FC Ordino,no_dial_detected
?,DAZN (Ver en directo),13:30-Woking-Aldershot,no_dial_detected
?,DAZN (Ver en directo),13:30-Brighton-Liverpool,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Brighton-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,"UCI Europe Tour Alcanar › Paüls (175,5 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Alcanar › Paüls (175,5 km)",no_dial_detected
?,Esport3 Web,"UCI Europe Tour Alcanar › Paüls (175,5 km)",no_dial_detected
?,OneFootball PPV,14:00-FSV Frankfurt-Bahlinger SC,no_dial_detected
