dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Millonarios-O'Higgins,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Millonarios-O'Higgins,mapping_not_found_for: #VAMOS BAR
?,BeisbolPlay,00:00-Caciques de Distrito-Samanes de Aragua,no_dial_detected
?,BeisbolPlay,00:00-Guerreros de Lara-Senadores de Caracas,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Delfines de La Guaira,no_dial_detected
?,Antel TV Internacional,00:30-CA Lito-CA Artigas,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Carlos Barbosa-Boca Juniors FS,no_dial_detected
?,BeisbolPlay,01:00-Centauros de La Guaira-Marineros de Carabobo,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),02:30-Oklahoma C. Thunder-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Colorado Avalanche,no_dial_detected
?,FIP - International Padel Federation YouTube,2ª Ronda FIP Platinum,no_dial_detected
?,HBO MAX,11:00-K. Khachanov-M. Trungelliti,no_dial_detected
194,M+ Deportes 7 (194),11:00-K. Khachanov-M. Trungelliti,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,11:00-A. Davidovich-TA. Tirante,no_dial_detected
?,DAZN (Ver en directo),11:00-A. Davidovich-TA. Tirante,no_dial_detected
?,Eurosport 2,11:00-A. Davidovich-TA. Tirante,no_dial_detected
?,HBO MAX,11:00-F. Cina-J. De Jong,no_dial_detected
?,HBO MAX,11:00-T. Korpatsch-X. Wang,no_dial_detected
?,HBO MAX,11:00-C. McNally-B. Bencic,no_dial_detected
195,M+ Deportes 8 (M195),11:00-C. McNally-B. Bencic,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,12:00-S. Bejlek-I. Swiatek,no_dial_detected
?,DAZN (Ver en directo),12:00-S. Bejlek-I. Swiatek,no_dial_detected
?,Eurosport 1,12:00-S. Bejlek-I. Swiatek,no_dial_detected
?,HBO MAX,12:30-C. Ugo Carabelli-A. Rublev,no_dial_detected
195,M+ Deportes 8 (M195),12:30-C. Ugo Carabelli-A. Rublev,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,12:30-J. Ostapenko-M. Linette,no_dial_detected
?,HBO MAX,12:30-V. Golubic-A. Parks,no_dial_detected
?,HBO MAX,12:30-D. Snigur-P. Stearns,no_dial_detected
?,HBO MAX,13:00-M. Navone-J. Mensik,no_dial_detected
?,HBO MAX,13:00-M. Kostyuk-K. Volynets,no_dial_detected
?,HBO MAX,13:00-Y. Starodubtseva-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),13:00-Y. Starodubtseva-E. Rybakina,no_dial_detected
194,M+ Deportes 7 (194),13:00-Y. Starodubtseva-E. Rybakina,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,13:00-Y. Starodubtseva-E. Rybakina,no_dial_detected
?,HBO MAX,13:30-E. Svitolina-K. Quevedo,no_dial_detected
?,DAZN (Ver en directo),13:30-E. Svitolina-K. Quevedo,no_dial_detected
?,Eurosport 1,13:30-E. Svitolina-K. Quevedo,no_dial_detected
?,HBO MAX,Etapa 17,no_dial_detected
?,DAZN (Ver en directo),Etapa 17,no_dial_detected
?,Eurosport 1,Etapa 17,no_dial_detected
?,HBO MAX,14:00-J. Duckworth-R. Jódar,no_dial_detected
?,DAZN (Ver en directo),14:00-J. Duckworth-R. Jódar,no_dial_detected
?,Eurosport 2,14:00-J. Duckworth-R. Jódar,no_dial_detected
?,HBO MAX,14:00-T. Kokkinakis-P. Carreño,no_dial_detected
?,HBO MAX,14:00-N. Borges-M. Kecmanovic,no_dial_detected
?,OneFootball PPV,14:00-Buriram United-Selangor FA,no_dial_detected
?,HBO MAX,14:00-F. Jones-M. Bouzkova,no_dial_detected
?,HBO MAX,14:30-U. Humbert-Q. Halys,no_dial_detected
195,M+ Deportes 8 (M195),14:30-U. Humbert-Q. Halys,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,14:30-J. Fonseca-D. Prizmic,no_dial_detected
?,HBO MAX,14:30-J. Paolini-S. Sierra,no_dial_detected
