dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Surinam-Guayana Francesa,no_dial_detected
?,CONMEBOL YouTube,00:00-Venezuela-Colombia,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Cruzeiro-Corinthians,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Cruzeiro-Corinthians,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Cruzeiro-Corinthians,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:00-Cruzeiro-Corinthians,no_dial_detected
?,ATP Tennis TV,00:10-M. Navone-L. Darderi,no_dial_detected
?,WTA TV,00:45-E. Arango-M. Bouzkova,no_dial_detected
?,Tennis Channel - Orange TV (131),00:45-E. Arango-M. Bouzkova,no_dial_detected
?,CONCACAF YouTube,01:00-FC Cincinnati-O&M FC,no_dial_detected
?,ATP Tennis TV,01:00-D. Svrcina-F. Cobolli,no_dial_detected
?,ATP Tennis TV,01:00-T. Atmane-R. Jodar,no_dial_detected
?,DAZN (Ver en directo),01:00-Butler-Villanova,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Butler-Villanova,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Buffalo Sabres,no_dial_detected
?,RCN Nuestra Tele,01:00-Santa Fe-Atlético Nacional,no_dial_detected
?,CONCACAF YouTube,01:00-aïques-Jamaica,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Indígenas de Matagalpa-Club Sport Sébaco,no_dial_detected
?,FIFA+,01:00-Indígenas de Matagalpa-Club Sport Sébaco,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Pistons-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Detroit Pistons-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,01:15-A. Zverev-M. Kecmanovic,no_dial_detected
?,DAZN (Ver en directo),01:30-Tampa Bay Lightning-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,01:30-Toronto Raptors-San Antonio Spurs,no_dial_detected
?,NBA League Pass,01:30-Memphis Grizzlies-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Grêmio-Atlético Mineiro,no_dial_detected
