dial_M,nombre_canal_descartado,evento_descartado,motivo
?,OneFootball,00:00-Columbus Crew 2-New England Revolution II,no_dial_detected
?,LPF Play,00:00-Kimberley AC Futsal-River Plate Futsal,no_dial_detected
?,M+ Vamos (8 y 50),00:15-Independiente-San Lorenzo,no_dial_detected
307,M+ #Vamos Bar (307),00:15-Independiente-San Lorenzo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),00:15-Independiente-San Lorenzo,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Albión,no_dial_detected
?,Apple TV,00:30-Vancouver Whitecaps-Austin FC,no_dial_detected
?,Zapping Internacional,01:00-Barcelona SC-Delfín SC,no_dial_detected
?,Zapping Internacional,01:00-Libertad FC-Independiente del Valle,no_dial_detected
?,Win Sports TV YouTube,01:00-Quindio-Patriotas,no_dial_detected
?,NWSL+,01:00-Portland Thorns-Chicago Red Stars,no_dial_detected
?,OneFootball,01:00-Orlando City B-Toronto FC II,no_dial_detected
?,OneFootball,01:00-New York RB II-FC Cincinnati 2,no_dial_detected
?,OneFootball,01:00-Ventura County-Tacoma Defiance,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Huntsville City FC,no_dial_detected
?,OneFootball,01:00-The Town FC-Real Monarchs,no_dial_detected
?,RCN Nuestra Tele,01:10-Once Caldas-Deportivo Cali,no_dial_detected
?,WTA TV,01:30-C. Bucsa-B. Andreescu,no_dial_detected
?,Tennis Channel - Orange TV (131),01:30-C. Bucsa-B. Andreescu,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Los Angeles FC 2,no_dial_detected
?,DAZN (Ver en directo),02:20-New York Giants-Dallas Cowboys,no_dial_detected
?,Mediaset Infinity,02:20-New York Giants-Dallas Cowboys,no_dial_detected
?,Cuatro,02:20-New York Giants-Dallas Cowboys,no_dial_detected
?,OneFootball,02:30-Austin FC II-Colorado Rapids 2,no_dial_detected
?,OneFootball,02:30-North Texas SC-Houston Dynamo 2,no_dial_detected
?,LPF Play,02:30-Hebraica Futsal-Racing Avellaneda Futsal,no_dial_detected
?,Fanatiz (Ver en directo),02:30-CA Huracán-Racing Avellaneda,no_dial_detected
?,Apple TV,03:00-San Diego FC-Philadelphia Union,no_dial_detected
?,OneFootball PPV,03:07-Chivas Guadalajara-Pumas UNAM,no_dial_detected
?,RCN Nuestra Tele,03:15-Cúcuta-Millonarios,no_dial_detected
?,OneFootball PPV,13:30-Shan United FC-Ezra FC,no_dial_detected
?,OneFootball PPV,14:30-Dynamo Kyiv-FC Epitsentr,no_dial_detected
?,OneFootball PPV,17:00-Shakhtar Donetsk-Chernomorets Odessa,no_dial_detected
?,OneFootball PPV,17:00-FC Inter Turku-VPS,no_dial_detected
?,DAZN (Ver en directo),18:00-Bayer Leverkusen Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Bayer Leverkusen Femenino-FC Bayern Femenino,no_dial_detected
?,TVG2 (Galicia),18:00-Río Breogán-BC Rilski Sportist,no_dial_detected
?,Antel TV Internacional,18:00-Nacional Academy-Peñarol Academy,no_dial_detected
?,WTA TV,18:00-J. Bouzas-D. Salkova,no_dial_detected
?,DAZN (Ver en directo),18:30-Torino-AS Roma,no_dial_detected
?,DAZN (Ver en directo),18:30-Como 1907-Parma,no_dial_detected
?,LaLiga TV M3,18:30-Como 1907-Parma,no_dial_detected
?,LaLiga TV M4,18:30-Como 1907-Parma,no_dial_detected
?,LPF Play,20:00-Club Fénix-Centro Español,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Deportivo Madryn,no_dial_detected
?,DAZN (Ver en directo),20:30-Celta B-Eibar,no_dial_detected
?,LaLiga TV M2,20:30-Celta B-Eibar,no_dial_detected
?,DAZN (Ver en directo),20:45-Inter Milan-Udinese,no_dial_detected
?,LaLiga TV M3,20:45-Inter Milan-Udinese,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Villarreal-Real Betis,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-Real Betis,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Villarreal-Real Betis,no_dial_detected
?,WTA TV,21:00-C. Monnet-S. Stephens,no_dial_detected
?,Tennis Channel - Orange TV (131),21:00-C. Monnet-S. Stephens,no_dial_detected
?,DAZN (Ver en directo),21:00-Leeds Utd-Newcastle,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Leeds Utd-Newcastle,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,21:15-Víkingur R-Keflavík IK,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-St. Louis City SC 2,no_dial_detected
?,WTA TV,22:30-R. Zarazúa-C. Dolehide,no_dial_detected
?,Tennis Channel - Orange TV (131),22:30-R. Zarazúa-C. Dolehide,no_dial_detected
?,WTA TV,22:30-D. Semenistaja-P. Badosa,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo City Torque-Liverpool FC,no_dial_detected
?,WTA TV,00:00-S. Lamens-C. Alves,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Banfield-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Deportivo Riestra-Lanús,no_dial_detected
?,WTA TV,01:00-Z. Sonmez-I. Shymanovich,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-Z. Sonmez-I. Shymanovich,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Bahía-Remo,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Orense SC,no_dial_detected
?,DAZN (Ver en directo),02:15-Kansas City Chiefs-Denver Broncos,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-Estudiantes RC,no_dial_detected
?,WTA TV,02:30-E. Jacquemot-L. Samsonova,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-E. Jacquemot-L. Samsonova,no_dial_detected
