dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Costa Rica-Antigua y Barbuda,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente Rivadavia-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Talleres Córdoba-Vélez Sarsfield,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Corinthians-At. Paranaense,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Corinthians-At. Paranaense,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,00:40-U. Humbert-B. Shelton,no_dial_detected
?,WTA TV,01:10-S. Stephens-D. Vidmanova,no_dial_detected
?,WTA TV,01:40-D. Shnaider-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (131),01:40-D. Shnaider-A. Potapova,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Chicago Sky-Connecticut Sun,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Independiente-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Central Córdoba-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Coritiba-Cruzeiro,no_dial_detected
?,RCN Nuestra Tele,03:00-Bucaramanga-Llaneros,no_dial_detected
?,CONCACAF YouTube,03:00-México-Guatemala,no_dial_detected
?,CONCACAF YouTube,03:00-Herediano-Marathón,no_dial_detected
?,ATP Tennis TV,03:05-F. Cerúndolo-A. Gea,no_dial_detected
?,WTA TV,03:30-P. Kudermetova-E. Svitolina,no_dial_detected
?,Tennis Channel - Orange TV (131),03:30-P. Kudermetova-E. Svitolina,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Las Vegas Aces-New York Liberty,no_dial_detected
?,CONCACAF YouTube,05:00-CSD Municipal-Cartaginés,no_dial_detected
?,ATP Tennis TV,06:10-D. Shapovalov-D. Svrcina,no_dial_detected
?,ATP Tennis TV,07:35-C. Norrie-B. Tomic,no_dial_detected
