dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,00:00-B. Shelton-A. Shevchenko,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Vancouver Canucks-St. Louis Blues,no_dial_detected
?,WTA TV,00:00-A. Parks-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-A. Parks-C. Gauff,no_dial_detected
?,Real Betis Balompié YouTube,00:00-Real Betis C-At. Espeleño,no_dial_detected
?,Real Betis TV,00:00-Real Betis C-At. Espeleño,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,Disney+,00:00-Vanderbilt-High Point Panthers,no_dial_detected
?,LPF Play,00:00-Hebraica Futsal-CSD Pinocho,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,00:00-New Orleans Pelicans-Cleveland Cavaliers,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente-Talleres Córdoba,no_dial_detected
51,M+ Vamos 2 (51),00:00-Independiente-Talleres Córdoba,mapping_not_found_for: VAMOS 2
?,Disney+,00:10-Gonzaga-Texas Longhorns,no_dial_detected
?,RCN Nuestra Tele,00:20-Once Caldas-Millonarios,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Alianza Lima-ACD Juan Pablo II College,no_dial_detected
?,Disney+,00:30-Oklahoma State-Princeton University,no_dial_detected
?,LPF Play,00:30-América del Sud FS-River Plate Futsal,no_dial_detected
?,Apple TV,00:30-Atlanta United-DC United,no_dial_detected
?,Apple TV,00:30-Charlotte FC-New York RB,no_dial_detected
?,Disney+,00:50-Illinois-VCU,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Boston Bruins,no_dial_detected
?,LPF Play,01:00-Chaco For Ever-Godoy Cruz,no_dial_detected
?,LPF Play,01:00-Ferro Futsal-Boca Juniors FS,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Miami Heat,no_dial_detected
?,NBA League Pass,01:00-Atlanta Hawks-Golden State Warriors,no_dial_detected
?,Club Deportivo Galapagar YouTube,01:00-Galapagar-CDF Tres Cantos,no_dial_detected
?,Lacronicadeportes.es,01:00-CF Épila-At. Monzón,no_dial_detected
?,Fanatiz (Ver en directo),01:00-São Paulo-Palmeiras,no_dial_detected
?,ATP Tennis TV,01:30-M. Damm-A. Zverev,no_dial_detected
?,FIBA YouTube,01:30-Honduras-El Salvador,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),01:30-Dallas Mavericks-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,01:30-Dallas Mavericks-Los Angeles Clippers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:30-Dallas Mavericks-Los Angeles Clippers,mapping_not_found_for: DAZN BALONCESTO 2
?,Apple TV,01:30-FC Dallas-Houston Dynamo,no_dial_detected
?,Apple TV,01:30-Sporting KC-Colorado Rapids,no_dial_detected
?,Apple TV,01:30-St. Louis City SC-New England Revolution,no_dial_detected
?,Disney+,01:45-Nebraska-Vanderbilt,no_dial_detected
?,NWSL+,01:45-Bay FC-Angel City FC,no_dial_detected
?,Apple TV,01:45-Austin FC-Los Angeles FC,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Belgrano-Racing Avellaneda,no_dial_detected
?,RCN Nuestra Tele,02:30-Atlético Nacional-Inter Bogotá,no_dial_detected
?,Disney+,02:30-Illinois-Colorado Buffaloes,no_dial_detected
?,NBA League Pass,02:30-Utah Jazz-Philadelphia 76ers,no_dial_detected
?,Disney+,02:45-Arkansas Razorbacks-High Point Panthers,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-Tampa Bay Lightning,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,Disney+,03:00-UCLA-California Baptist,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Milwaukee Bucks,no_dial_detected
?,Apple TV,03:30-Vancouver Whitecaps-San Jose Earthquakes,no_dial_detected
?,A-Leagues YouTube,04:00-Canberra United Women-Adelaide Utd. Women,no_dial_detected
?,A-Leagues YouTube,05:00-Sydney FC-Newcastle Jets,no_dial_detected
?,J.LEAGUE International YouTube,06:00-Tokyo Verdy Beleza-FC Tokyo,no_dial_detected
?,A-Leagues YouTube,06:00-Western Sydney Women-Melbourne City Women,no_dial_detected
?,J.LEAGUE International YouTube,08:00-Urawa Red Diamonds-Machida Zelvia,no_dial_detected
?,A-Leagues YouTube,09:00-Perth Glory-Melbourne City,no_dial_detected
?,M+ Vamos (8 y 50),IAAF Bronze Label Road Race,no_dial_detected
304,M+ #Vamos Bar (304),IAAF Bronze Label Road Race,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,IAAF Bronze Label Road Race,no_dial_detected
?,Real Madrid TV,09:30-Real Madrid Academy-Rayo Majadahonda Academy,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Torun 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Torun 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Torun 2026,no_dial_detected
?,HBO MAX,11:00-R. Carballés-P. Carreño,no_dial_detected
?,DAZN (Ver en directo),11:00-R. Carballés-P. Carreño,no_dial_detected
?,RTVE Play,11:00-R. Carballés-P. Carreño,no_dial_detected
?,Eurosport 2,11:00-R. Carballés-P. Carreño,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Real Madrid TV,11:00-Real Madrid Academy-Rayo Majadahonda Academy,no_dial_detected
?,La Otra (Madrid),11:30-El Álamo-Parla Escuela,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-CD Tenerife B,no_dial_detected
