dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Antigua y Barbuda-Islas Caimán,no_dial_detected
?,BeisbolPlay,00:00-Navegantes del Magallanes-Caribes de Anzoátegui,no_dial_detected
?,RCN Nuestra Tele,00:10-Jaguares FC-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),01:00-Colorado Buffaloes-Iowa State,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Colorado Buffaloes-Iowa State,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Bruins-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Colorado Avalanche,no_dial_detected
?,CONCACAF YouTube,01:00-Aruba-Guyana,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Sacramento Kings,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Washington Wizards-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),01:30-Detroit Red Wings-Washington Capitals,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Sarmiento-Banfield,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Estudiantes RC-Argentinos Juniors,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Botafogo-Cruzeiro,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Botafogo-Cruzeiro,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,01:30-Botafogo-Cruzeiro,no_dial_detected
?,HBO MAX,Final Dobles Mixtos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Mixtos Grand Slam,no_dial_detected
444,Eurosport 4K (M444 O98),Final Dobles Mixtos Grand Slam,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,Final Dobles Mixtos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Wild-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),02:00-St. Louis Blues-Florida Panthers,no_dial_detected
?,CONCACAF YouTube,02:00-Islas Vírgenes Británicas-Granada,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Miami Heat,no_dial_detected
?,NBA League Pass,02:00-Atlanta Hawks-Houston Rockets,no_dial_detected
?,RCN Nuestra Tele,02:20-América de Cali-Once Caldas,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),03:00-Washington Athletics-Illinois,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Washington Athletics-Illinois,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-San Jose Sharks,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Detroit Pistons,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Brooklyn Nets,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Minnesota Timberwolves-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,03:30-Minnesota Timberwolves-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Anaheim Ducks,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Toronto Maple Leafs,no_dial_detected
?,HBO MAX,04:30-C. Alcaraz-A. Zverev,no_dial_detected
?,DAZN (Ver en directo),04:30-C. Alcaraz-A. Zverev,no_dial_detected
444,Eurosport 4K (M444 O98),04:30-C. Alcaraz-A. Zverev,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,04:30-C. Alcaraz-A. Zverev,no_dial_detected
?,A-Leagues YouTube,07:00-Wellington Phoenix-Melbourne City,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:00-Tamil Nadu FA-Uttarakhand FA,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:00-Assam FA-West Bengal FA,no_dial_detected
?,HBO MAX,09:30-N. Djokovic-J. Sinner,no_dial_detected
?,DAZN (Ver en directo),09:30-N. Djokovic-J. Sinner,no_dial_detected
444,Eurosport 4K (M444 O98),09:30-N. Djokovic-J. Sinner,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,09:30-N. Djokovic-J. Sinner,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,10:00-Brisbane Roar Women-Central Coast Mariners Women,no_dial_detected
?,A-Leagues YouTube,10:05-Adelaide Utd.-Macarthur FC,no_dial_detected
?,DAZN (Ver en directo),Torneo de Exhibición Día 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Torneo de Exhibición Día 3,no_dial_detected
?,LaLiga+,Torneo de Exhibición Día 3,no_dial_detected
?,LaLiga+ Plus,Torneo de Exhibición Día 3,no_dial_detected
?,Teledeporte,Torneo de Exhibición Día 3,no_dial_detected
?,RTVE Play,Torneo de Exhibición Día 3,no_dial_detected
?,GolStadium (acceder),Torneo de Exhibición Día 3,no_dial_detected
?,UEFA TV PPV,Sorteo de Play-offs,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,HBO MAX,Etapa 4 Winter Park › Shalal Sijlyat Rocks (184 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Winter Park › Shalal Sijlyat Rocks (184 km),no_dial_detected
?,Eurosport 2,Etapa 4 Winter Park › Shalal Sijlyat Rocks (184 km),no_dial_detected
?,UEFA TV PPV,Sorteo de Play-offs,no_dial_detected
?,UEFA TV,Sorteo de Play-offs,no_dial_detected
?,HBO MAX,Relevos por equipos Hulst (Holanda),no_dial_detected
?,Teledeporte,Relevos por equipos Hulst (Holanda),no_dial_detected
?,RTVE Play,Relevos por equipos Hulst (Holanda),no_dial_detected
?,DAZN App Gratis (Ver gratis),14:10-Al-Orooba FC-Gulf United,no_dial_detected
?,FIFA+,14:10-Al-Orooba FC-Gulf United,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:15-Al Arabi UAE-Masfout Club,no_dial_detected
?,FIFA+,14:15-Al Arabi UAE-Masfout Club,no_dial_detected
?,HBO MAX,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,Esports IB3 YouTube,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,Teledeporte,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,IB3 (Baleares),"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Selva › Santuari de Lluc (154,3 km)",no_dial_detected
?,EHF TV,15:00-Portugal-Suecia,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Liga U YouTube,17:30-Gran Canaria B-BAXI Manresa B,no_dial_detected
?,Teledeporte,17:45-Alemania-Croacia,no_dial_detected
?,RTVE Play,17:45-Alemania-Croacia,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sport Huancayo-Alianza Lima,no_dial_detected
?,Liga U YouTube,18:00-Stellantis&You Granada-Basquet Girona B,no_dial_detected
?,M+ Vamos (8 y 50),18:30-Al Kholood-Al Nassr,no_dial_detected
304,M+ #Vamos Bar (304),18:30-Al Kholood-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:30-Al Kholood-Al Nassr,no_dial_detected
?,OneFootball PPV,19:00-TSV Havelse-Erzgebirge Aue,no_dial_detected
?,LaLiga+ Plus,19:00-RM Castilla-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),19:00-RM Castilla-Osasuna Promesas,no_dial_detected
52,Primera Federación (M52 O125),19:00-RM Castilla-Osasuna Promesas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN App Gratis (Ver gratis),19:30-Sochaux-FC Rouen,no_dial_detected
?,FIFA+,19:30-Sochaux-FC Rouen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Cháteauroux-Le Puy Auvergne,no_dial_detected
?,FIFA+,19:30-Cháteauroux-Le Puy Auvergne,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Dijon-Stade Briochin,no_dial_detected
?,FIFA+,19:30-Dijon-Stade Briochin,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-US Concarneau-Bourg en Bresse 01,no_dial_detected
?,FIFA+,19:30-US Concarneau-Bourg en Bresse 01,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Quevilly Rouen Metro-Villefranche FC,no_dial_detected
?,FIFA+,19:30-Quevilly Rouen Metro-Villefranche FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Versailles 78-Caen,no_dial_detected
