dial_M,nombre_canal_descartado,evento_descartado,motivo
?,ATP Tennis TV,00:00-V. Vacherot-C. Ruud,no_dial_detected
?,DAZN (Ver en directo),00:00-Washington Capitals-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-New York Rangers,no_dial_detected
?,NBA League Pass,00:00-Cleveland Cavaliers-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),00:10-Instituto Básquet-Boca Juniors Básquet,no_dial_detected
?,RCN Nuestra Tele,00:20-Millonarios-Cúcuta,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),00:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
?,NBA League Pass,00:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Oklahoma C. Thunder-Denver Nuggets,mapping_not_found_for: DAZN BALONCESTO
?,WTA TV,00:40-M. Sakkari-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),00:40-M. Sakkari-I. Swiatek,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Nacional Academy-Santiago Wanderers Academy,no_dial_detected
?,DAZN (Ver en directo),01:30-Chicago Blackhawks-Utah Mammoth,no_dial_detected
?,Antel TV Internacional,01:30-Boston River-Liverpool FC,no_dial_detected
?,LPF Play,01:30-Boca Juniors FS-Ferro Futsal,no_dial_detected
?,DAZN (Ver en directo),02:00-Vancouver Canucks-Ottawa Senators,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Golden State Warriors,no_dial_detected
?,WTA TV,02:10-M. Keys-S. Kartal,no_dial_detected
?,Tennis Channel - Orange TV (131),02:10-M. Keys-S. Kartal,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Alianza Lima-Melgar,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pasto-América de Cali,no_dial_detected
?,ATP Tennis TV,02:45-C. Alcaraz-A. Rinderknech,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-New York Knicks,no_dial_detected
?,ATP Tennis TV,04:30-D. Medvedev-S. Báez,no_dial_detected
?,WTA TV,05:30-M. Kostyuk-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),05:30-M. Kostyuk-E. Rybakina,no_dial_detected
?,OneFootball,10:00-Japón-Vietnam,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Japón-Vietnam,no_dial_detected
?,OneFootball,10:00-India-China Taipéi,no_dial_detected
?,AFC Asian Cup YouTube,10:00-India-China Taipéi,no_dial_detected
?,Chelsea App,13:00-Chelsea Academy-Crystal Palace Academy,no_dial_detected
?,HBO MAX,Etapa 2 Camaiore › San Gimignano (206 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Camaiore › San Gimignano (206 km),no_dial_detected
?,Eurosport 2,Etapa 2 Camaiore › San Gimignano (206 km),no_dial_detected
?,SeFutbol YouTube,15:00-España-Suiza,no_dial_detected
?,Twitter @SeFutbol,15:00-España-Suiza,no_dial_detected
?,HBO MAX,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Courtside 1891,17:30-Hapoel Holon-Galatasaray Istanbul,no_dial_detected
?,DAZN (Ver en directo),18:45-BM Granollers-Elverum Handball,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-BM Granollers-Elverum Handball,no_dial_detected
148,DAZN 1 Bar (M148),18:45-BM Granollers-Elverum Handball,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),18:45-BM Granollers-Elverum Handball,no_dial_detected
?,EHF TV,18:45-Kadetten Schaffhausen-Fredericia HK,no_dial_detected
?,EHF TV,18:45-RK Nexe-TSV Hannover-Burgdorf,no_dial_detected
?,EHF TV,18:45-Skanderborg-Aarhus-Porto HB,no_dial_detected
?,ATP Tennis TV,19:00-A. Fils-F. Auger-Aliassime,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-O. Lyonnais Femenino-Le Havre AC Femenino,no_dial_detected
?,WTA TV,19:00-A. Sabalenka-N. Osaka,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-A. Sabalenka-N. Osaka,no_dial_detected
?,LaLiga+ Plus,20:00-Monbus Obradoiro-FC Cartagena CB,no_dial_detected
?,WTA TV,20:00-P. Badosa-EG. Ruse,no_dial_detected
?,LaLiga+ Plus,20:30-CB Zamora-Movistar Estudiantes,no_dial_detected
?,Courtside 1891,20:30-Joventut Badalona-S. Oliver Baskets,no_dial_detected
?,Esport3 Web,20:30-Joventut Badalona-S. Oliver Baskets,no_dial_detected
?,Courtside 1891,20:30-Elan Chalon-Unicaja Málaga,no_dial_detected
?,Teledeporte,20:30-Elan Chalon-Unicaja Málaga,no_dial_detected
?,RTVE Play,20:30-Elan Chalon-Unicaja Málaga,no_dial_detected
?,EHF TV,20:45-THW Kiel-Flensburg-Handewitt,no_dial_detected
