dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-New York Rangers-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Calgary Flames,no_dial_detected
?,Antel TV Internacional,00:00-Liverpool FC-Montevideo City Torque,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Golden State Warriors,no_dial_detected
?,NBA League Pass,00:00-Atlanta Hawks-Orlando Magic,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Racing Avellaneda-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Chapecoense-Grêmio,no_dial_detected
?,Miami Open YouTube,00:30-A. Walton-C. Rodesch,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Phoenix Suns,no_dial_detected
?,Miami Open YouTube,00:35-M. Bellucci-N. Jarry,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Utah Mammoth,no_dial_detected
?,LPF Play,01:00-CA Atlanta-Deportivo Maipú,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-Independiente,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Pittsburgh Penguins,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 3 Fo Guang Shan Buddha Museum › Kaohsiung National Stadium (146,4 km)",no_dial_detected
?,DAZN (Ver en directo),02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-Houston Rockets-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,03:00-Los Angeles Clippers-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),06:30-Sudán del Sur-Mali,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC-Melbourne City,no_dial_detected
?,DAZN (Ver en directo),09:30-Bélgica-República Checa,no_dial_detected
?,OneFootball,11:30-Rajasthan United-Real Kashmir FC,no_dial_detected
?,Chelsea App,12:00-Tottenham Academy-Chelsea Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-Japón-Argentina,no_dial_detected
?,DAZN (Ver en directo),12:30-China-Brasil,no_dial_detected
?,DAZN (Ver en directo),14:00-Filipinas-Colombia,no_dial_detected
?,UEFA TV,14:00-At. Madrid Academy-Club Brugge Academy,no_dial_detected
?,DAZN (Ver en directo),15:30-Australia-Canadá,no_dial_detected
?,FIBA YouTube,16:00-Grecia-Dinamarca,no_dial_detected
?,FIBA YouTube,16:00-Azerbaiyán-Ucrania,no_dial_detected
?,UEFA TV,16:00-Villarreal Academy-PSG Academy,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,FIBA YouTube,17:00-Montenegro-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),17:00-Nigeria-Alemania,no_dial_detected
?,FIBA YouTube,17:30-República Irlanda-Israel,no_dial_detected
?,FIBA YouTube,18:00-Eslovenia-Holanda,no_dial_detected
?,FIBA YouTube,18:00-Eslovaquia-Rumanía,no_dial_detected
?,FIBA YouTube,18:00-Macedonia Norte-Croacia,no_dial_detected
?,FIBA YouTube,18:00-Chipre-Polonia,no_dial_detected
?,FIBA YouTube,18:00-Estonia-Letonia,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Hungría,no_dial_detected
?,OneFootball PPV,19:00-Palermo SSD-Juve Stabia,no_dial_detected
?,DAZN (Ver en directo),19:00-Senegal-Italia,no_dial_detected
?,Teledeporte,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,RTVE Play,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,Esport3 Web,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,FIBA YouTube,19:15-Austria-Suiza,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Stade Briochin-Cháteauroux,no_dial_detected
?,FIFA+,19:30-Stade Briochin-Cháteauroux,no_dial_detected
?,OneFootball PPV,20:00-Spezia Calcio-Empoli,no_dial_detected
?,OneFootball PPV,20:00-Venezia FC-Padova,no_dial_detected
?,OneFootball PPV,20:00-AC Reggiana-Monza,no_dial_detected
?,OneFootball PPV,20:00-Catanzaro-Modena,no_dial_detected
?,OneFootball PPV,20:00-Mantova 1911-AC Cesena,no_dial_detected
?,FIBA YouTube,20:00-Bosnia-Luxemburgo,no_dial_detected
?,FIBA YouTube,20:00-Gran Bretaña-Noruega,no_dial_detected
?,Courtside 1891,20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,RTVE Play,20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,Courtside 1891,20:00-S. Oliver Baskets-Elan Chalon,no_dial_detected
?,FIBA YouTube,20:30-Islandia-Portugal,no_dial_detected
?,DAZN (Ver en directo),20:30-Corea del Sur-Francia,no_dial_detected
?,Courtside 1891,20:30-Dreamland Gran Canaria-CEZl Nymburk,no_dial_detected
?,RTVE Play,20:30-Dreamland Gran Canaria-CEZl Nymburk,no_dial_detected
?,Courtside 1891,20:30-Trieste Pallacanestro-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Truro City-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Telford United-Macclesfield FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Maidenhead United-Ebbsfleet United,no_dial_detected
?,DAZN (Ver en directo),20:45-Farnborough FC-Dagenham & Redbridge,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Bath City,no_dial_detected
?,LaLiga TV Bar,21:00-Manchester City-Real Madrid,no_dial_detected
