dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-CA Colón-Deportivo Madryn,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-ART Jalapa,no_dial_detected
?,ATP Tennis TV,00:10-D. Shapovalov-B. Shelton,no_dial_detected
?,RCN Nuestra Tele,00:30-Medellín-Deportivo Pereira,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,RTV Marbella,01:00-FC Marbellí-At. Porcuna,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Alianza Atlético-Alianza Lima,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Fanatiz (Ver en directo),02:00-Atlético Tucumán-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Independiente Rivadavia-Belgrano,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pasto-Inter Bogotá,no_dial_detected
?,DAZN (Ver en directo),04:00-Minnesota-Washington Athletics,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Minnesota-Washington Athletics,no_dial_detected
?,A-Leagues YouTube,04:00-Wellington Phoenix Women-Central Coast Mariners Women,no_dial_detected
?,A-Leagues YouTube,07:00-Melbourne Victory Women-Melbourne City Women,no_dial_detected
?,DAZN (Ver en directo),Rally de Suecia SS16 › SS18,no_dial_detected
?,J.LEAGUE International YouTube,08:00-Gamba Osaka-Nagoya Grampus,no_dial_detected
?,WTA TV,08:00-L. Noskova-A. Li,no_dial_detected
?,HBO MAX,IAAF Gold Label Road Races,no_dial_detected
?,RTVE Play,IAAF Gold Label Road Races,no_dial_detected
?,ETB4 (País Vasco),IAAF Gold Label Road Races,no_dial_detected
?,Betevé (Barcelona),World Athletics Label Road Races,no_dial_detected
?,La Xarxa+,World Athletics Label Road Races,no_dial_detected
?,WTA TV,09:30-P. Stearns-Q. Zheng,no_dial_detected
?,German Football YouTube,11:00-Hamburger SV Academy-FC Köln Academy,no_dial_detected
?,WTA TV,11:00-L. Samsonova-L. Fernández,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Penya Encarnada-Inter Club d'Escaldes,no_dial_detected
?,La Otra (Madrid),11:30-Parla Escuela-Fuenlabrada Academy,no_dial_detected
?,TV FootballClub (Acceder),11:30-CA Antoniano-CD Estepona,no_dial_detected
?,Lebrija TV,11:30-CA Antoniano-CD Estepona,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Pozuelo Alarcón,no_dial_detected
?,Aragón Deporte,11:30-Real Zaragoza Academy-Mallorca Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Fibwi Palma-Basquet Menorca,no_dial_detected
?,IB3 (Baleares),12:00-Fibwi Palma-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,12:00-Zamora-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Zamora-Barakaldo,no_dial_detected
52,Primera Federación (M52 O125),12:00-Zamora-Barakaldo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Sevilla At.-Teruel,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sevilla At.-Teruel,no_dial_detected
?,LaLiga TV M4,12:00-Sevilla At.-Teruel,no_dial_detected
?,LaLiga+ Plus,12:00-Celta B-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),12:00-Celta B-Real Avilés,no_dial_detected
?,LaLiga+ Plus,12:00-Osasuna Promesas-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),12:00-Osasuna Promesas-Unionistas,no_dial_detected
?,LaLiga TV M3,12:00-Osasuna Promesas-Unionistas,no_dial_detected
