dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Deportivo Riestra-Grêmio,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Deportivo Riestra-Grêmio,mapping_not_found_for: #VAMOS BAR
?,BeisbolPlay,00:00-Senadores de Caracas-Delfines de La Guaira,no_dial_detected
?,BeisbolPlay,00:00-Guerreros de Lara-Marineros de Carabobo,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Samanes de Aragua,no_dial_detected
?,OneFootball,01:00-New York City 2-Chicago Fire 2,no_dial_detected
?,BeisbolPlay,01:00-Centauros de La Guaira-Caciques de Distrito,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
305,M+ #Vamos Bar 2 (305),02:00-Barcelona SC-Boca Juniors,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),02:00-Colorado Avalanche-Minnesota Wild,no_dial_detected
?,NBA League Pass,02:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),02:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-Oklahoma C. Thunder-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,CONCACAF YouTube,03:30-Tigres UANL-Nashville SC,no_dial_detected
?,J.LEAGUE International YouTube,06:00-Shimizu S-Pulse-Cerezo Osaka,no_dial_detected
?,J.LEAGUE International YouTube,08:00-Sanfrecce Hiroshima-Vissel Kobe,no_dial_detected
?,ATP Tennis TV,11:00-J. Brooksby-S. Báez,no_dial_detected
?,ATP Tennis TV,11:00-Zh. Zhang-D. Altmaier,no_dial_detected
?,WTA TV,11:00-L. Stefanini-J. Ostapenko,no_dial_detected
?,Tennis Channel - Orange TV (131),11:00-L. Stefanini-J. Ostapenko,no_dial_detected
?,ATP Tennis TV,12:30-A. Muller-B. Van de Zandschulp,no_dial_detected
?,WTA TV,12:30-L. Pigato-TC Grant,no_dial_detected
?,Tennis Channel - Orange TV (131),12:30-L. Pigato-TC Grant,no_dial_detected
?,ATP Tennis TV,13:00-H. Hurkacz-Y. Hanfmann,no_dial_detected
?,Eurovision Sports TV,"Etapa 1 Ioannina › Agrinio (171,6 km)",no_dial_detected
?,Canal Deporte TV (Síguelo en directo),"Etapa 1 Ioannina › Agrinio (171,6 km)",no_dial_detected
?,GOL (Síguelo en directo),13:35-Beijing Guoan-Dalian Yingbo,no_dial_detected
?,ATP Tennis TV,14:00-JL. Struff-F. Comesana,no_dial_detected
?,WTA TV,14:00-L. Tagger-M. Sakkari,no_dial_detected
?,Tennis Channel - Orange TV (131),14:00-L. Tagger-M. Sakkari,no_dial_detected
?,OneFootball PPV,14:00-Johor Darul Takzim-Buriram United,no_dial_detected
?,ATP Tennis TV,14:30-M. Arnaldi-J. Munar,no_dial_detected
?,M+ Vamos (8 y 50),14:30-M. Arnaldi-J. Munar,no_dial_detected
304,M+ #Vamos Bar (304),14:30-M. Arnaldi-J. Munar,mapping_not_found_for: #VAMOS BAR
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,OneFootball PPV,15:00-Selangor FA-Nam Định FC,no_dial_detected
?,ATP Tennis TV,15:30-P. Carreño-A. Tabilo,no_dial_detected
?,ATP Tennis TV,15:30-J. De Jong-N. Borges,no_dial_detected
?,HBO MAX,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,Teledeporte,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,RTVE Play,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,Eurosport 1,Etapa 4 Monforte de Lemos › Antas de Ulla (115 km),no_dial_detected
?,ATP Tennis TV,17:00-J. Fearnley-G. Mpetshi Perricard,no_dial_detected
?,DAZN (Ver en directo),17:00-PSG Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-PSG Femenino-Strasbourg Alsace Feminine,no_dial_detected
?,DAZN (Ver en directo),17:00-Paris FC Femenino-Lens Feminine,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Paris FC Femenino-Lens Feminine,no_dial_detected
?,WTA TV,17:00-N. Basiletti-A. Tomljanovic,no_dial_detected
?,Tennis Channel - Orange TV (131),17:00-N. Basiletti-A. Tomljanovic,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-SK Super Nova,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Bayern Femenino-Hoffenheim Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Bayern Femenino-Hoffenheim Femenino,no_dial_detected
?,HBO MAX,Presentación de Equipos,no_dial_detected
?,FANSEAT,18:30-BK Häcken Femenino-Djurgårdens IF Kvinnor,no_dial_detected
?,EHF TV,18:45-Füchse Berlin-Veszprém HC,no_dial_detected
?,DAZN (Ver en directo),18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
148,DAZN 1 Bar (M148),18:45-FC Barcelona Femenino-Levante Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,RTVE Play,18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,TV3 (Cataluña),18:45-FC Barcelona Femenino-Levante Femenino,no_dial_detected
?,WTA TV,19:00-E. Cocciaretto-S. Kraus,no_dial_detected
?,Tennis Channel - Orange TV (131),19:00-E. Cocciaretto-S. Kraus,no_dial_detected
?,FANSEAT,19:00-Hammarby Kvinnor-IK Uppsala,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Casertana-Crotone,no_dial_detected
?,FIFA+,20:00-Casertana-Crotone,no_dial_detected
?,M+ Vamos (8 y 50),20:15-Panathinaikos BC-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:15-Panathinaikos BC-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,ATP Tennis TV,20:30-F. Cina-A. Blockx,no_dial_detected
?,DAZN (Ver en directo),20:45-Barça BM-HBC Nantes,no_dial_detected
149,DAZN 2 Bar (M149),20:45-Barça BM-HBC Nantes,mapping_not_found_for: DAZN 2 BAR
?,Esport3 (Cataluña),20:45-Barça BM-HBC Nantes,no_dial_detected
?,DAZN (Ver en directo),20:45-Aalborg Handbold-Sporting CP HB,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-FC Bayern-PSG,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-FC Bayern-PSG,no_dial_detected
?,LaLiga TV Bar,21:00-FC Bayern-PSG,no_dial_detected
?,Web Directo,21:00-Castilleja CF-Coria CF,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Venezuela,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Montréal Canadiens,no_dial_detected
?,CONMEBOL YouTube,01:00-Brasil-Chile,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Philadelphia 76ers,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Diriangén FC-Indígenas de Matagalpa,no_dial_detected
?,FIFA+,02:00-Diriangén FC-Indígenas de Matagalpa,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Ventura County,no_dial_detected
?,LaLiga+ Plus,02:00-Atenas de Córdoba-CA Argentino Junín,no_dial_detected
305,M+ #Vamos Bar 2 (305),02:30-Botafogo-Racing Avellaneda,mapping_not_found_for: #VAMOS BAR 2
?,CONCACAF YouTube,03:30-Toluca-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),03:30-Vegas Golden Knights-Anaheim Ducks,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:30-Real Estelí-ART Jalapa,no_dial_detected
?,FIFA+,03:30-Real Estelí-ART Jalapa,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),03:30-San Antonio Spurs-Minnesota Timberwolves,no_dial_detected
73,DAZN Baloncesto (M73 O126),03:30-San Antonio Spurs-Minnesota Timberwolves,mapping_not_found_for: DAZN BALONCESTO
?,NWSL+,04:00-Utah Royals FC-Houston Dash,no_dial_detected
?,SeFutbol YouTube,11:00-España-Irlanda del Norte,no_dial_detected
?,Twitter @SeFutbol,11:00-España-Irlanda del Norte,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Eurovision Sports TV,"Etapa 2 Karpenisi › Larissa (157,6 km)",no_dial_detected
?,Canal Deporte TV (Síguelo en directo),"Etapa 2 Karpenisi › Larissa (157,6 km)",no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Premier Padel YouTube,2ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 5 León › Astorga (119 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 León › Astorga (119 km),no_dial_detected
?,Teledeporte,Etapa 5 León › Astorga (119 km),no_dial_detected
?,RTVE Play,Etapa 5 León › Astorga (119 km),no_dial_detected
?,Eurosport 1,Etapa 5 León › Astorga (119 km),no_dial_detected
?,DAZN (Ver en directo),Rally de Portugal SS1 › SS3,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,OneFootball PPV,17:00-FK Tukums 2000-FK Ogre United,no_dial_detected
?,DAZN (Ver en directo),18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,Teledeporte,18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,RTVE Play,18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,Esport3 (Cataluña),18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,Esport3 Web,18:00-Rytas Vilnius-La Laguna Tenerife,no_dial_detected
?,EHF TV,18:45-SC Magdeburg-SC Pick Szeged,no_dial_detected
?,Baloncesto España YouTube,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,FEB TV,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,Teledeporte,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,RTVE Play,19:00-Valencia Basket-Spar Girona,no_dial_detected
?,Esport3 (Cataluña),19:00-Valencia Basket-Spar Girona,no_dial_detected
?,OneFootball PPV,19:00-FK Auda-SC Grobiņa,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
51,M+ Vamos 2 (51),20:00-Al Shabab FC-Al Nassr,mapping_not_found_for: VAMOS 2
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Shabab FC-Al Nassr,mapping_not_found_for: LIGA DE CAMPEONES 6
?,M+ Vamos (8 y 50),20:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,mapping_not_found_for: #VAMOS BAR
?,Baloncesto España YouTube,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,FEB TV,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,As.com,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,LaLiga+ Plus,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,Aragón Deporte,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
?,Aragón TV,20:30-Perfumerías Avenida-Casademont Zaragoza,no_dial_detected
443,M+ Liga de Campeones 2 HDR (M443 O124),21:00-Aston Villa-Nottingham Forest,mapping_not_found_for: LIGA DE CAMPEONES 2 HDR
442,M+ Liga de Campeones HDR (M442 O116),21:00-Freiburg-SC Braga,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,DAZN (Ver en directo),21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Teledeporte,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,RTVE Play,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Esport3 Web,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Andalucía TV,21:00-Unicaja Málaga-AEK BC,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Strasbourg Alsace-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Strasbourg Alsace-Rayo Vallecano,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Platense-Peñarol,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Platense-Peñarol,mapping_not_found_for: #VAMOS BAR
?,NBA League Pass,01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),02:00-Philadelphia Flyers-Carolina Hurricanes,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Carolina Core FC,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),Rally de Portugal SS4 › SS10,no_dial_detected
?,Football Australia YouTube,09:30-Japón-Australia,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,Teledeporte,13:00-Rocasa Gran Canaria-BM Granollers,no_dial_detected
?,RTVE Play,13:00-Rocasa Gran Canaria-BM Granollers,no_dial_detected
?,Eurovision Sports TV,Etapa 3 Volos › Lamia (207 km),no_dial_detected
