dial_M,nombre_canal_descartado,evento_descartado,motivo
?,WTA TV,Semifinal 2 WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 WTA 500,no_dial_detected
?,LPF Play,01:00-Ferro Futsal-América del Sud FS,no_dial_detected
?,Apple TV,01:30-New York City-New York RB,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Alianza Lima-AD Tarma,no_dial_detected
?,NWSL+,04:00-San Diego Wave FC-Kansas City Current,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Libres 2,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,RTVE Play,Milla masculina y femenina Copenhague 2026,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,German Football YouTube,12:00-FC Köln Academy-Wolfsburg Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,Teledeporte,12:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,RTVE Play,12:00-Palma Futsal-ElPozo Murcia,no_dial_detected
?,OneFootball PPV,12:00-Metalist 1925 Kharkiv-FSC Bukovyna Chernivtsi,no_dial_detected
?,FutsalRFEF YouTube,12:00-Roldán FSF-AD Ceuta FS,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Badalona Women-Real Sociedad Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-FC Badalona Women-Real Sociedad Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-FC Badalona Women-Real Sociedad Femenino,no_dial_detected
?,Esport3 (Cataluña),12:00-FC Badalona Women-Real Sociedad Femenino,no_dial_detected
?,FutsalRFEF YouTube,12:30-Torreblanca Melilla-FSF Móstoles,no_dial_detected
?,Canal por confirmar,12:30-Real Madrid Academy-Santiago Wanderers Academy,no_dial_detected
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,FutsalRFEF YouTube,13:00-Alcorcón FS-Poio Pescamar FS,no_dial_detected
?,TV FootballClub (Acceder),13:00-Unionistas-UD Ourense,no_dial_detected
?,FANPLAY TV,13:00-Unionistas-UD Ourense,no_dial_detected
53,Primera Federación (M53 O125),13:00-Unionistas-UD Ourense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),13:00-Unionistas-UD Ourense,no_dial_detected
?,OneFootball PPV,13:00-FK Liepaja-BFC Daugavpils,no_dial_detected
?,FANSEAT,13:00-Vittsjö GIK-Växjö DFF,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-Hammarby Kvinnor,no_dial_detected
?,DAZN (Ver en directo),13:30-Hartlepool United-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Tamworth FC-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),13:30-Tottenham-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),13:30-Tottenham-Aston Villa,mapping_not_found_for: DAZN 1 BAR
?,MotoGP Videopass,G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Austria (Red Bull Ring) Clasificación,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Austria (Red Bull Ring) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,OneFootball PPV,14:00-FC Homburg-KSV Hessen Kassel,no_dial_detected
