dial_M,nombre_canal_descartado,evento_descartado,motivo
?,TVG (Galicia),00:00-E. Reyes-I. Matute,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-Carolina Hurricanes,no_dial_detected
?,Antel TV Internacional,00:00-Plaza Colonia-CA Fénix,no_dial_detected
?,HBO MAX,00:00-J. Álvarez-Y. Amosov,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Boca Juniors-CA Huracán,no_dial_detected
?,NWSL+,00:30-NJ/NY Gotham FC-Boston Legacy FC,no_dial_detected
?,CONMEBOL YouTube,00:30-Argentina-Brasil,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,RCN Nuestra Tele,01:10-Deportes Tolima-Deportivo Pasto,no_dial_detected
?,FC Barcelona PPV YouTube,01:30-FC Barcelona Legends-Real Madrid Legends,no_dial_detected
?,Apple TV,01:30-New England Revolution-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-Atlanta United-LA Galaxy,no_dial_detected
?,Apple TV,01:30-Charlotte FC-FC Cincinnati,no_dial_detected
?,Zapping Internacional,02:00-Independiente del Valle-Barcelona SC,no_dial_detected
?,LigaFUTVE App,02:00-UCV-Puerto Cabello,no_dial_detected
?,NWSL+,02:00-Houston Dash-Denver Summit FC,no_dial_detected
?,DAZN (Ver en directo),02:00-A. Leo-R. Aleem,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-North Texas SC,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Bahía-Cruzeiro,no_dial_detected
?,LigaFUTVE App,02:30-Deportivo Táchira-Carabobo,no_dial_detected
?,NBA League Pass,02:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Independiente Rivadavia-Unión Santa Fe,no_dial_detected
?,Apple TV,02:30-FC Dallas-Real Salt Lake,no_dial_detected
?,NWSL+,02:45-Angel City FC-San Diego Wave FC,no_dial_detected
?,DAZN (Ver en directo),03:00-Minnesota Wild-Colorado Avalanche,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Alianza Lima-Sporting Cristal,no_dial_detected
?,HBO MAX,03:00-K. Chimaev-S. Strickland,no_dial_detected
?,Fanatiz (Ver en directo),03:15-Argentinos Juniors-Lanús,no_dial_detected
?,Apple TV,03:15-Nashville SC-DC United,no_dial_detected
?,RCN Nuestra Tele,03:20-América de Cali-Santa Fe,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-St. Louis City SC,no_dial_detected
?,A-Leagues YouTube,04:30-Wellington Phoenix Women-Brisbane Roar Women,no_dial_detected
?,Apple TV,04:30-Seattle Sounders-San Diego FC,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Sporting KC,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Vancouver Whitecaps,no_dial_detected
?,J.LEAGUE International YouTube,07:00-Yokohama F. Marinos-Kashima Antlers,no_dial_detected
?,Red Bull TV,G.P. Francia (Le Mans) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),Rally de Portugal,no_dial_detected
?,Eurovision Sports TV,"Etapa 5 Piraeus › Syntagma (146,5 km)",no_dial_detected
?,Canal Deporte TV (Síguelo en directo),"Etapa 5 Piraeus › Syntagma (146,5 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Baku › Sumqayit (159,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Baku › Sumqayit (159,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 1 Baku › Sumqayit (159,3 km)",no_dial_detected
?,Real Madrid TV,10:00-Real Madrid Academy-At. Chopera,no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Carrera,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,11:00-C. Ruud-J. Lehecka,no_dial_detected
?,WTA TV,11:00-E. Svitolina-H. Baptiste,no_dial_detected
?,Tennis Channel - Orange TV (131),11:00-E. Svitolina-H. Baptiste,no_dial_detected
