dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Club Jorge Newbery FS-Kimberley AC Futsal,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 500,no_dial_detected
?,NWSL+,00:30-Kansas City Current-Angel City FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-UTC Cajamarca,no_dial_detected
?,OneFootball,01:00-New York City 2-Philadelphia Union II,no_dial_detected
?,OneFootball,01:00-Connecticut United FC-Orlando City B,no_dial_detected
?,Antel TV Internacional,01:30-Plaza Colonia-Miramar Misiones,no_dial_detected
?,DAZN (Ver en directo),01:30-W. Zepeda-L. Roach Jr.,no_dial_detected
?,LPF Play,01:30-América del Sud FS-Estudiantil Porteño FS,no_dial_detected
?,Apple TV,01:30-CF Montréal-New England Revolution,no_dial_detected
?,Apple TV,01:30-New York RB-Orlando City,no_dial_detected
?,Apple TV,01:30-DC United-Nashville SC,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-Atlanta United,no_dial_detected
?,Apple TV,01:30-Vancouver Whitecaps-Los Angeles FC,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-San Jose Earthquakes,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Columbus Crew,no_dial_detected
?,Zapping Internacional,02:00-Emelec-Aucas,no_dial_detected
?,NWSL+,02:00-Houston Dash-NJ/NY Gotham FC,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Crown Legacy FC,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Charlotte FC,no_dial_detected
?,Apple TV,02:30-Sporting KC-Houston Dynamo,no_dial_detected
?,Apple TV,02:30-Minnesota Utd.-San Diego FC,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Real Salt Lake,no_dial_detected
?,NWSL+,02:45-Bay FC-OL Reign,no_dial_detected
?,CONCACAF YouTube,03:00-Honduras-Panamá,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Alianza Lima-Alianza Atlético,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-Austin FC,no_dial_detected
?,OneFootball,04:00-Tacoma Defiance-Vancouver Whitecaps 2,no_dial_detected
?,Apple TV,04:45-Portland Timbers-Seattle Sounders,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,DAZN (Ver en directo),Wanneroo Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Wanneroo Raceway Carrera 3,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia,no_dial_detected
?,OneFootball PPV,10:30-WSC Wels-Austria Salzburg,no_dial_detected
?,OneFootball PPV,12:00-Chernomorets Odessa-FC Polissya Zhytomyr,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,13:00-Turquía-España,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FIBA YouTube,13:15-Hungría-Alemania,no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,DAZN (Ver en directo),Etapa 5,no_dial_detected
?,Eurosport 1,Etapa 5,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Shanghai Shenhua,no_dial_detected
?,OneFootball PPV,14:00-VPS-FC Inter Turku,no_dial_detected
?,Sevilla FC +,14:30-Utrecht-Sevilla FC,no_dial_detected
?,OneFootball PPV,14:30-FC Epitsentr-FC Obolón-Brovar,no_dial_detected
?,Teledeporte,"UCI Europe Tour Bilbao › Arkotxa (172,2 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Bilbao › Arkotxa (172,2 km)",no_dial_detected
?,ETB1 (País Vasco),"UCI Europe Tour Bilbao › Arkotxa (172,2 km)",no_dial_detected
?,OneFootball PPV,15:00-FK Tukums 2000-FK Liepaja,no_dial_detected
?,FANSEAT,15:00-BK Häcken Femenino-Eskilstuna United,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,FIBA YouTube,15:30-Polonia-Croacia,no_dial_detected
?,HBO MAX,"Etapa 2 Aigle › Geneva (147,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Aigle › Geneva (147,9 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Aigle › Geneva (147,9 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 2 Aigle › Geneva (147,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Aigle › Geneva (147,9 km)",no_dial_detected
?,FIBA YouTube,15:45-Italia-Finlandia,no_dial_detected
?,LPF Play,16:00-Belgrano Femenino-CA Huracán Femenino,no_dial_detected
?,LPF Play,16:00-SAT Femenino-Talleres Córdoba Femenino,no_dial_detected
