dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Cambaceres-Club Mercedes,no_dial_detected
?,BeisbolPlay,00:00-Senadores de Caracas-Samanes de Aragua,no_dial_detected
?,BeisbolPlay,00:00-Guerreros de Lara-Centauros de La Guaira,no_dial_detected
?,BeisbolPlay,00:00-Delfines de La Guaira-Marineros de Carabobo,no_dial_detected
?,BeisbolPlay,00:00-Líderes de Miranda-Caciques de Distrito,no_dial_detected
?,Antel TV Internacional,00:30-Montevideo Wanderers-Liverpool FC,no_dial_detected
?,NWSL+,00:30-Racing Louisville-Portland Thorns,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Montréal Canadiens,no_dial_detected
?,LPF Play,01:00-Excursionistas-UAI Urquiza,no_dial_detected
?,Antel TV Internacional,01:00-CA Atenas-Uruguay Montevideo,no_dial_detected
?,LigaFUTVE App,01:00-Metropolitanos-Estudiantes Mérida,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Chattanooga FC,no_dial_detected
?,LPF Play,01:00-Independiente Futsal-Club Glorias,no_dial_detected
?,LPF Play,01:00-Ferro Futsal-Kimberley AC Futsal,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Philadelphia 76ers-New York Knicks,no_dial_detected
?,LPF Play,01:30-Racing Avellaneda Futsal-Cerro Porteño FS,no_dial_detected
?,Zapping Internacional,02:00-Orense SC-Leones del Norte,no_dial_detected
?,NWSL+,02:00-Orlando Pride-North Carolina Courage,no_dial_detected
?,FANSEAT,02:00-Al Khalidiya FC-Al Muharraq,no_dial_detected
?,FANSEAT,02:00-Al-Ahli Club-Al Hidd,no_dial_detected
?,FANSEAT,02:00-Al-Shabab Manama-Sitra Club,no_dial_detected
?,FANSEAT,02:00-Bahrain SC-Al Najma,no_dial_detected
?,FANSEAT,02:00-A'Ali SC-Al-Budaiya,no_dial_detected
?,FANSEAT,02:00-Malkiya Club-Al Riffa,no_dial_detected
?,LPF Play,02:00-Club Jorge Newbery FS-Hebraica Futsal,no_dial_detected
?,DAZN (Ver en directo),03:30-Anaheim Ducks-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Minnesota Timberwolves-San Antonio Spurs,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Minnesota Timberwolves-San Antonio Spurs,no_dial_detected
?,A-Leagues YouTube,06:00-Melbourne City Women-Melbourne Victory Women,no_dial_detected
?,A-Leagues YouTube,08:00-Auckland FC-Adelaide Utd.,no_dial_detected
?,DAZN (Ver en directo),Rally de Portugal SS9 › SS19,no_dial_detected
?,J.LEAGUE International YouTube,09:00-Cerezo Osaka-V-Varen Nagasaki,no_dial_detected
?,HBO MAX,"Carrera Femenina Plumelec › Plumelec (83,9 km)",no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Libres 2,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,Real Sociedad TV YouTube,10:30-Real Sociedad Academy-Zarautz KE,no_dial_detected
?,HBO MAX,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,Eurosport 1,Etapa 2 Burgas › Valiko Tarnovo (220 km),no_dial_detected
?,MotoGP Videopass,G.P. Francia (Le Mans) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Le Mans) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Francia (Le Mans) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Teledeporte,11:00-LBTL Alcantarilla FS-Roldán FSF,no_dial_detected
?,RTVE Play,11:00-LBTL Alcantarilla FS-Roldán FSF,no_dial_detected
?,SeFutbol YouTube,11:00-España-EAU,no_dial_detected
?,Twitter @SeFutbol,11:00-España-EAU,no_dial_detected
?,ATP Tennis TV,11:10-A. Rublev-M. Kecmanovic,no_dial_detected
?,ATP Tennis TV,11:10-C. Moutet-P. Llamas,no_dial_detected
?,ATP Tennis TV,11:10-TA. Tirante-C. Norrie,no_dial_detected
?,WTA TV,11:10-C. Gauff-S. Sierra,no_dial_detected
?,Tennis Channel - Orange TV (131),11:10-C. Gauff-S. Sierra,no_dial_detected
?,A-Leagues YouTube,11:40-Sydney FC-Newcastle Jets,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Köln Femenino-Hamburger SV Frauen,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-FC Köln Femenino-Hamburger SV Frauen,no_dial_detected
?,Liga U YouTube,12:00-Valencia Basket B-Gran Canaria B,no_dial_detected
?,Marca YouTube,12:00-Valencia Basket B-Gran Canaria B,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Sociedad Femenino-Granada Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Real Sociedad Femenino-Granada Femenino,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),12:00-Real Sociedad Femenino-Granada Femenino,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
?,TV3 (Cataluña),12:00-Espanyol Femenino-FC Badalona Women,no_dial_detected
