dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Argentino Merlo,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-Columbus Crew 2,no_dial_detected
?,DAZN (Ver en directo),01:00-Costa de Marfil-Ecuador,no_dial_detected
?,DAZN Mundial (Ver en directo),01:00-Costa de Marfil-Ecuador,no_dial_detected
300,BarTV Mundial (M300),01:00-Costa de Marfil-Ecuador,mapping_not_found_for: BARTV MUNDIAL
?,OneFootball,01:00-New England Revolution II-New York RB II,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Vegas Golden Knights-Carolina Hurricanes,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),02:00-Vegas Golden Knights-Carolina Hurricanes,no_dial_detected
?,HBO MAX,03:00-I. Topuria-J. Gaethje,no_dial_detected
?,DAZN (Ver en directo),04:00-Suecia-Túnez,no_dial_detected
?,DAZN Mundial (Ver en directo),04:00-Suecia-Túnez,no_dial_detected
300,BarTV Mundial (M300),04:00-Suecia-Túnez,mapping_not_found_for: BARTV MUNDIAL
?,ATP Tennis TV,11:40-M. Schoenhaus-L. Tien,no_dial_detected
?,ATP Tennis TV,12:40-B. Van de Zandschulp-H. Wendelken,no_dial_detected
?,WTA TV,12:40-Q. Zheng-M. Sakkari,no_dial_detected
?,ATP Tennis TV,13:10-N. Basilashvili-D. Altmaier,no_dial_detected
?,HBO MAX,Etapa 2 Tropea › Crotone (154 km),no_dial_detected
?,ATP Tennis TV,13:30-T. Atmane-M. Landaluce,no_dial_detected
?,M+ Vamos (8 y 50),13:30-T. Atmane-M. Landaluce,no_dial_detected
304,M+ #Vamos Bar (304),13:30-T. Atmane-M. Landaluce,mapping_not_found_for: #VAMOS BAR
?,WTA TV,14:05-E. Alexandrova-A. Potapova,no_dial_detected
?,Tennis Channel - Orange TV (131),14:05-E. Alexandrova-A. Potapova,no_dial_detected
?,ATP Tennis TV,14:50-N. Borges-F. Auger-Aliassime,no_dial_detected
?,ATP Tennis TV,15:30-T. Paul-Z. Svajda,no_dial_detected
?,WTA TV,15:35-N. Bartunkova-D. Shnaider,no_dial_detected
?,Tennis Channel - Orange TV (131),15:35-N. Bartunkova-D. Shnaider,no_dial_detected
?,WTA TV,15:40-T. Gibson-F. Jones,no_dial_detected
?,ATP Tennis TV,17:05-F. Cobolli-F. Tiafoe,no_dial_detected
?,ATP Tennis TV,17:10-J. Pinnington Jones-D. Shapovalov,no_dial_detected
?,DAZN (Ver en directo),18:00-España-Cabo Verde,no_dial_detected
?,DAZN Mundial (Ver en directo),18:00-España-Cabo Verde,no_dial_detected
?,La 2 Cat,18:00-España-Cabo Verde,no_dial_detected
300,BarTV Mundial (M300),18:00-España-Cabo Verde,mapping_not_found_for: BARTV MUNDIAL
?,La 1 TVE,18:00-España-Cabo Verde,no_dial_detected
?,RTVE Play,18:00-España-Cabo Verde,no_dial_detected
?,WTA TV,18:15-E. Mertens-L. Samsonova,no_dial_detected
