dial_M,nombre_canal_descartado,evento_descartado,motivo
444,Eurosport 4K (M444 O98),01:45-E. Rybakina-I. Swiatek,unlisted
87,DAZN Baloncesto (M87 O126),02:00-Philadelphia 76ers-Milwaukee Bucks,unlisted
88,DAZN Baloncesto 2 (M88 O127),03:00-Denver Nuggets-Detroit Pistons,unlisted
444,Eurosport 4K (M444 O98),03:40-J. Pegula-A. Anisimova,unlisted
444,Eurosport 4K (M444 O98),05:40-L. Musetti-N. Djokovic,unlisted
444,Eurosport 4K (M444 O98),09:30-B. Shelton-J. Sinner,unlisted
304,M+ #Vamos Bar (304),18:00-Fenerbahce Istanbul-Casademont Zaragoza,unlisted
51,M+ Vamos 2 (51),19:15-Valencia Basket-Basket Landes,unlisted
304,M+ #Vamos Bar (304),20:45-BAXI Manresa-U-BT Cluj Napoca,unlisted
173,M+ Liga de Campeones 17 (M173 O445),21:00-Arsenal-FC Kairat,unlisted
183,M+ Liga de Campeones 7 (M183 O435),21:00-PSG-Newcastle,unlisted
181,M+ Liga de Campeones 5 (M181 O433),21:00-Bayer Leverkusen-Villarreal,unlisted
184,M+ Liga de Campeones 8 (M184 O436),21:00-Manchester City-Galatasaray,unlisted
172,M+ Liga de Campeones 16 (M172 O444),21:00-Liverpool-Qarabag FK,no_streams
170,M+ Liga de Campeones 14 (M170 O442),21:00-PSV Eindhoven-FC Bayern,unlisted
185,M+ Liga de Campeones 9 (M185 O437),21:00-Borussia Dortmund-Inter Milan,unlisted
174,M+ Liga de Campeones 18 (M174 O446),21:00-Eintracht Frankfurt-Tottenham,unlisted
171,M+ Liga de Campeones 15 (M171 O443),21:00-Club Brugge-O. Marseille,unlisted
187,M+ Liga de Campeones 11 (M187 O439),21:00-AS Monaco-Juventus,unlisted
189,M+ Liga de Campeones 13 (M189 O441),21:00-Saint-Gilloise-Atalanta,unlisted
175,M+ Liga de Campeones 19 (M175 O447),21:00-Pafos FC-Slavia Praha,unlisted
87,DAZN Baloncesto (M87 O126),01:00-Cleveland Cavaliers-Los Angeles Lakers,unlisted
88,DAZN Baloncesto 2 (M88 O127),03:30-Houston Rockets-San Antonio Spurs,unlisted
67,Movistar Golf (M67),Jornada 1,unlisted
444,Eurosport 4K (M444 O98),09:30-A. Sabalenka-E. Svitolina,unlisted
444,Eurosport 4K (M444 O98),11:00-J. Pegula-E. Rybakina,unlisted
67,Movistar Golf (M67),Jornada 1,unlisted
51,M+ Vamos 2 (51),18:30-Al Qadisiya-Al Hilal,unlisted
304,M+ #Vamos Bar (304),20:15-Olympiacos Piraeus-Barça Basket,unlisted
189,M+ Liga de Campeones 13 (M189 O441),21:00-Aston Villa-Red Bull Salzburg,unlisted
174,M+ Liga de Campeones 18 (M174 O446),21:00-Genk-Malmö FF,unlisted
184,M+ Liga de Campeones 8 (M184 O436),21:00-Stuttgart-Young Boys,unlisted
181,M+ Liga de Campeones 5 (M181 O433),21:00-FC Porto-Rangers FC,unlisted
183,M+ Liga de Campeones 7 (M183 O435),21:00-O. Lyonnais-PAOK FC,unlisted
171,M+ Liga de Campeones 15 (M171 O443),21:00-FCSB-Fenerbahçe,unlisted
185,M+ Liga de Campeones 9 (M185 O437),21:00-Lille-Freiburg,unlisted
170,M+ Liga de Campeones 14 (M170 O442),21:00-Go Ahead Eagles-SC Braga,unlisted
172,M+ Liga de Campeones 16 (M172 O444),21:00-Sturm Graz-SK Brann,no_streams
175,M+ Liga de Campeones 19 (M175 O447),21:00-PFC Ludogorets-Nice,unlisted
173,M+ Liga de Campeones 17 (M173 O445),21:00-Maccabi Tel Aviv FC-Bologna,unlisted
187,M+ Liga de Campeones 11 (M187 O439),21:00-FC Midtjylland-GNK Dinamo Zagreb,unlisted
304,M+ #Vamos Bar (304),01:30-Botafogo-Cruzeiro,unlisted
444,Eurosport 4K (M444 O98),Final Dobles Mixtos Grand Slam,unlisted
444,Eurosport 4K (M444 O98),04:30-C. Alcaraz-A. Zverev,unlisted
444,Eurosport 4K (M444 O98),09:30-N. Djokovic-J. Sinner,unlisted
67,Movistar Golf (M67),Jornada 2,unlisted
67,Movistar Golf (M67),Jornada 2,unlisted
304,M+ #Vamos Bar (304),18:30-Al Kholood-Al Nassr,unlisted
52,Primera Federación (M52 O125),19:00-RM Castilla-Osasuna Promesas,unlisted
52,Primera Federación (M52 O125),21:15-Hércules-FC Cartagena,unlisted
