dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Win Sports TV YouTube,00:00-Real Soacha Cundinamarca-Atlético FC,no_dial_detected
?,NWSL+,00:00-NJ/NY Gotham FC-Denver Summit FC,no_dial_detected
?,NWSL+,00:00-Washington Spirit-Utah Royals FC,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Chicago Bulls,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Atlanta Hawks,no_dial_detected
?,WTA TV,00:10-A. Sabalenka-H. Baptiste,no_dial_detected
?,Tennis Channel - Orange TV (131),00:10-A. Sabalenka-H. Baptiste,no_dial_detected
?,DAZN (Ver en directo),00:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),00:30-Toronto Maple Leafs-New York Rangers,no_dial_detected
?,Antel TV Internacional,00:30-Boston River-Peñarol,no_dial_detected
?,NBA League Pass,00:30-Cleveland Cavaliers-Miami Heat,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:30-Boston Celtics-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Boston Celtics-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NWSL+,01:00-Chicago Red Stars-Orlando Pride,no_dial_detected
?,FIFA+,01:00-Puerto Rico-Guam,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Guam,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Puerto Rico-Guam,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-San Antonio Spurs,no_dial_detected
?,ATP Tennis TV,01:50-T. Paul-A. Fils,no_dial_detected
?,RCN Nuestra Tele,02:00-América de Cali-Llaneros,no_dial_detected
?,NWSL+,02:00-OL Reign-Kansas City Current,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Washington Wizards,no_dial_detected
?,DAZN (Ver en directo),02:30-Minnesota Timberwolves-Houston Rockets,no_dial_detected
?,NBA League Pass,02:30-Minnesota Timberwolves-Houston Rockets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),02:30-Minnesota Timberwolves-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO 2
?,NWSL+,03:00-San Diego Wave FC-Portland Thorns,no_dial_detected
?,Thai PBS YouTube,"Etapa 3 Nong Khai › Phu Foi Lom (141,6 km)",no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Dallas Mavericks,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Brooklyn Nets,no_dial_detected
?,OneTix Live,03:30-Cruz Azul-Atlético Nacional,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Clippers-Toronto Raptors,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),09:30-Galatasaray Academy-PSG Academy,no_dial_detected
?,DAZN (Ver en directo),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,GolStadium (acceder),10:00-Arsenal Academy-Inter Milan Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,LaLiga+,10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,LaLiga+ Plus,10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,Teledeporte,10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),10:30-Boca Juniors Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN (Ver en directo),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,LaLiga+,11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,LaLiga+ Plus,11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,Teledeporte,11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),11:00-At. Madrid Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,LaLiga+,11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,LaLiga+ Plus,11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,Teledeporte,11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),11:30-Valencia CF Academy-Shanghai Port Academy,no_dial_detected
?,OneFootball,11:30-Rajasthan United-Diamond Harbour FC,no_dial_detected
?,DAZN (Ver en directo),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,LaLiga+,12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,LaLiga+ Plus,12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,Teledeporte,12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,RTVE Play,12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,GolStadium (acceder),12:00-River Plate Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,LaLiga+,12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,LaLiga+ Plus,12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,Teledeporte,12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,GolStadium (acceder),12:30-FC Barcelona Academy-Villarreal Academy,no_dial_detected
?,FIFA+,12:30-Aruba-Macao,no_dial_detected
