dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Deportivo Merlo-Comunicaciones,no_dial_detected
?,Zapping Internacional,00:00-Libertad FC-Guayaquil City,no_dial_detected
?,LigaFUTVE App,00:00-Puerto Cabello-Trujillanos,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Montréal Canadiens,no_dial_detected
?,NBA League Pass,01:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),01:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),02:00-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:00-San Antonio Spurs-Portland Trail Blazers,mapping_not_found_for: DAZN BALONCESTO
?,Zapping Internacional,02:30-Técnico Universitario-Emelec,no_dial_detected
?,LaLiga+ Plus,03:10-Boca Juniors Básquet-Obras Basket,no_dial_detected
?,DAZN (Ver en directo),03:30-Vegas Golden Knights-Utah Mammoth,no_dial_detected
?,DAZN (Ver en directo),04:00-Colorado Avalanche-Los Angeles Kings,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Houston Rockets,no_dial_detected
?,ATP Tennis TV,11:00-J. Brooksby-E. Nava,no_dial_detected
?,RTVE Play,11:00-J. Brooksby-E. Nava,no_dial_detected
?,ATP Tennis TV,11:00-Z. Bergs-M. Cilic,no_dial_detected
?,RTVE Play,11:00-Z. Bergs-M. Cilic,no_dial_detected
?,ATP Tennis TV,11:00-Zh. Zhang-V. Kopriva,no_dial_detected
?,RTVE Play,11:00-Zh. Zhang-V. Kopriva,no_dial_detected
?,WTA TV,11:00-S. Zhang-E. Lys,no_dial_detected
?,RTVE Play,11:00-S. Zhang-E. Lys,no_dial_detected
?,WTA TV,11:00-EG. Ruse-A. Ruzic,no_dial_detected
?,RTVE Play,11:00-EG. Ruse-A. Ruzic,no_dial_detected
?,WTA TV,11:00-P. Udvardy-K. Birrell,no_dial_detected
?,RTVE Play,11:00-P. Udvardy-K. Birrell,no_dial_detected
?,WTA TV,11:00-Z. Sonmez-C. Martínez Cirez,no_dial_detected
?,Teledeporte,11:00-Z. Sonmez-C. Martínez Cirez,no_dial_detected
?,RTVE Play,11:00-Z. Sonmez-C. Martínez Cirez,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,12:30-D. Dzumhur-M. Bellucci,no_dial_detected
?,RTVE Play,12:30-D. Dzumhur-M. Bellucci,no_dial_detected
?,ATP Tennis TV,12:30-D. Prizmic-M. Berrettini,no_dial_detected
?,Teledeporte,12:30-D. Prizmic-M. Berrettini,no_dial_detected
?,RTVE Play,12:30-D. Prizmic-M. Berrettini,no_dial_detected
?,ATP Tennis TV,12:30-I. Buse-A. Mannarino,no_dial_detected
?,RTVE Play,12:30-I. Buse-A. Mannarino,no_dial_detected
?,WTA TV,12:30-D. Snigur-D. Kasatkina,no_dial_detected
?,RTVE Play,12:30-D. Snigur-D. Kasatkina,no_dial_detected
?,WTA TV,12:30-M. Uchijima-Y. Starodubtseva,no_dial_detected
?,RTVE Play,12:30-M. Uchijima-Y. Starodubtseva,no_dial_detected
?,HBO MAX,"Etapa 3 Latsch › Arco (174,5 km)",no_dial_detected
