dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-CA Atenas-CA Fénix,no_dial_detected
?,Antel TV Internacional,00:30-Defensor Sporting-Progreso,no_dial_detected
?,CONMEBOL YouTube,01:00-Uruguay-Brasil,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Deportivo Garcilaso-Melgar,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Delfín SC,no_dial_detected
?,NBA League Pass,02:00-Orlando Magic-Detroit Pistons,no_dial_detected
?,Fanatiz (Ver en directo),02:00-CA Huracán-Argentinos Juniors,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Phoenix Suns-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
73,DAZN Baloncesto (M73 O126),04:30-Denver Nuggets-Minnesota Timberwolves,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,11:10-TM. Etcheverry-A. Fils,no_dial_detected
?,RTVE Play,11:10-TM. Etcheverry-A. Fils,no_dial_detected
?,ATP Tennis TV,11:15-J. Sinner-C. Norrie,no_dial_detected
?,Teledeporte,11:15-J. Sinner-C. Norrie,no_dial_detected
?,RTVE Play,11:15-J. Sinner-C. Norrie,no_dial_detected
?,ATP Tennis TV,13:00-J. Lehecka-L. Musetti,no_dial_detected
?,RTVE Play,13:00-J. Lehecka-L. Musetti,no_dial_detected
?,WTA TV,13:10-L. Fernández-M. Andreeva,no_dial_detected
?,Teledeporte,13:10-L. Fernández-M. Andreeva,no_dial_detected
?,RTVE Play,13:10-L. Fernández-M. Andreeva,no_dial_detected
?,HBO MAX,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,ATP Tennis TV,14:40-S. Tsitsipas-C. Ruud,no_dial_detected
?,RTVE Play,14:40-S. Tsitsipas-C. Ruud,no_dial_detected
?,HBO MAX,"Prólogo Villars-sur-Glâne › Villars-sur-Glâne (3,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Prólogo Villars-sur-Glâne › Villars-sur-Glâne (3,2 km)",no_dial_detected
?,Eurosport 2,"Prólogo Villars-sur-Glâne › Villars-sur-Glâne (3,2 km)",no_dial_detected
?,ATP Tennis TV,16:10-V. Kopriva-R. Jodar,no_dial_detected
?,Teledeporte,16:10-V. Kopriva-R. Jodar,no_dial_detected
?,RTVE Play,16:10-V. Kopriva-R. Jodar,no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-SC Grobiņa,no_dial_detected
?,FIFA+,18:00-Costa Rica-Honduras,no_dial_detected
?,EHF TV,18:45-RK Nexe-THW Kiel,no_dial_detected
?,ATP Tennis TV,19:00-F. Cerúndolo-A. Blockx,no_dial_detected
?,RTVE Play,19:00-F. Cerúndolo-A. Blockx,no_dial_detected
?,OneFootball PPV,19:00-RFS Riga-Riga FC,no_dial_detected
?,LaLiga+ Plus,20:00-Ribera Navarra FS-Palma Futsal,no_dial_detected
?,LaLiga+ Plus,20:00-Noia Portus Apostoli FS-Manzanares FS,no_dial_detected
?,WTA TV,20:00-A. Sabalenka-H. Baptiste,no_dial_detected
?,Teledeporte,20:00-A. Sabalenka-H. Baptiste,no_dial_detected
?,RTVE Play,20:00-A. Sabalenka-H. Baptiste,no_dial_detected
?,Real Madrid TV,20:00-Dinamo Zagreb Academy-RM Castilla,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-Damac FC,mapping_not_found_for: VAMOS 2
?,LaLiga+ Plus,20:30-Industrias Santa Coloma-Osasuna Magna,no_dial_detected
?,ATP Tennis TV,20:30-D. Medvedev-F. Cobolli,no_dial_detected
?,RTVE Play,20:30-D. Medvedev-F. Cobolli,no_dial_detected
?,EHF TV,20:45-MT Melsungen-Porto HB,no_dial_detected
?,EHF TV,20:45-Montpellier HB-RK Vardar,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Scarborough Athletic-Buxton FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Hemel Hempstead Town-Weston-super-Mare AFC,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Valencia Basket-Panathinaikos BC,mapping_not_found_for: #VAMOS BAR
442,M+ Liga de Campeones HDR (M442 O116),21:00-PSG-FC Bayern,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga TV Bar,21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga+ Plus,21:00-Jimbee Cartagena FS-O Parrulo Ferrol,no_dial_detected
?,ATP Tennis TV,21:30-J. Mensik-A. Zverev,no_dial_detected
?,Teledeporte,21:30-J. Mensik-A. Zverev,no_dial_detected
?,RTVE Play,21:30-J. Mensik-A. Zverev,no_dial_detected
?,Win Sports TV YouTube,22:00-Medellín Femenino-Once Caldas Femenino,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Bolivia,no_dial_detected
?,BeisbolPlay,22:00-Caciques de Distrito-Marineros de Carabobo,no_dial_detected
?,BeisbolPlay,22:00-Líderes de Miranda-Guerreros de Lara,no_dial_detected
?,BeisbolPlay,23:00-Centauros de La Guaira-Senadores de Caracas,no_dial_detected
?,BeisbolPlay,23:00-Samanes de Aragua-Delfines de La Guaira,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Lanús-LDU Quito,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Lanús-LDU Quito,mapping_not_found_for: #VAMOS BAR
?,LPF Play,00:30-Ferro Carril Oeste-Almirante Brown,no_dial_detected
?,CONMEBOL YouTube,01:00-Colombia-Chile,no_dial_detected
?,NBA League Pass,01:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),01:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Boston Celtics-Philadelphia 76ers,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),01:30-Buffalo Sabres-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Minnesota Wild,no_dial_detected
?,NBA League Pass,02:00-New York Knicks-Atlanta Hawks,no_dial_detected
?,CONCACAF YouTube,02:30-Nashville SC-Tigres UANL,no_dial_detected
?,NBA League Pass,03:30-San Antonio Spurs-Portland Trail Blazers,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,J.LEAGUE International YouTube,07:00-Avispa Fukuoka-Sanfrecce Hiroshima,no_dial_detected
?,J.LEAGUE International YouTube,09:00-Kashiwa Reysol-FC Tokyo,no_dial_detected
?,DAZN (Ver en directo),11:00-S. Nicolson-M. Turner,no_dial_detected
?,WTA TV,13:00-K. Pliskova-A. Potapova,no_dial_detected
?,Teledeporte,13:00-K. Pliskova-A. Potapova,no_dial_detected
?,RTVE Play,13:00-K. Pliskova-A. Potapova,no_dial_detected
?,HBO MAX,"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Marmaris › Fethiye (130,4 km)",no_dial_detected
?,HBO MAX,"Etapa 1 Martigny › Martigny (171,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Martigny › Martigny (171,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Martigny › Martigny (171,2 km)",no_dial_detected
?,FIFA+,15:55-Hatta Club-Al-Orooba FC,no_dial_detected
?,ATP Tennis TV,16:00-J. Sinner-R. Jodar,no_dial_detected
?,Teledeporte,16:00-J. Sinner-R. Jodar,no_dial_detected
?,RTVE Play,16:00-J. Sinner-R. Jodar,no_dial_detected
?,FIFA+,17:00-Gales-Eslovenia,no_dial_detected
?,OneFootball PPV,18:00-FC Inter Turku-HJK Helsinki,no_dial_detected
51,M+ Vamos 2 (51),18:10-Al Taawoun FC-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),18:10-Al Taawoun FC-Al-Ittihad Jeddah Club,mapping_not_found_for: #VAMOS BAR 2
