dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Chile-Colombia,no_dial_detected
?,Antel TV Internacional,00:00-CA Cerro-Boston River,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Saint-Martin,no_dial_detected
?,LPF Play,00:30-Deportivo Merlo-UAI Urquiza,no_dial_detected
?,LPF Play,00:30-Ituzaingó-Brown de Adrogué,no_dial_detected
?,LPF Play,00:30-San Martín Burzaco-Villa San Carlos,no_dial_detected
?,WTA TV,00:30-Z. Sonmez-C. Bucsa,no_dial_detected
?,Tennis Channel - Orange TV (131),00:30-Z. Sonmez-C. Bucsa,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Vegas Golden Knights,no_dial_detected
?,CONCACAF YouTube,01:00-Islas Caimán-Jamaica,no_dial_detected
?,CONCACAF YouTube,01:00-Puerto Rico-San Vicente y Granadinas,no_dial_detected
?,CONCACAF YouTube,01:00-Guyana-Dominica,no_dial_detected
?,ATP Tennis TV,01:00-A. Tabilo-S. Báez,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Cleveland Cavaliers,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:00-Detroit Pistons-Cleveland Cavaliers,mapping_not_found_for: DAZN BALONCESTO
?,WTA TV,01:05-O. Selekhmeteva-P. Stearns,no_dial_detected
?,DAZN (Ver en directo),01:30-Argentina-Uruguay,no_dial_detected
?,NBA League Pass,01:30-Boston Celtics-Brooklyn Nets,no_dial_detected
?,DAZN (Ver en directo),02:00-Michigan-Illinois,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Michigan-Illinois,no_dial_detected
?,LPF Play,02:00-Gimnasia y Tiro-Almagro,no_dial_detected
?,NBA League Pass,02:00-Milwaukee Bucks-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:10-Cuba-Panamá,no_dial_detected
?,ATP Tennis TV,02:10-M. Kecmanovic-F. Cobolli,no_dial_detected
?,M+ Vamos (8 y 50),02:10-M. Kecmanovic-F. Cobolli,no_dial_detected
304,M+ #Vamos Bar (304),02:10-M. Kecmanovic-F. Cobolli,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,02:10-M. Kecmanovic-F. Cobolli,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Deportivo Garcilaso-Cienciano,no_dial_detected
?,RCN Nuestra Tele,02:30-Once Caldas-Boyacá Chicó,no_dial_detected
?,WTA TV,02:30-V. Jiménez-S. Zhang,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-V. Jiménez-S. Zhang,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF 2
?,NBA League Pass,02:30-Dallas Mavericks-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),03:00-Utah Mammoth-Minnesota Wild,no_dial_detected
?,CONCACAF YouTube,03:00-Granada-El Salvador,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),03:30-Oklahoma C. Thunder-Denver Nuggets,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Winnipeg Jets,no_dial_detected
?,WTA TV,04:00-Y. Yuan-A. Krueger,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Libres 2,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,04:20-J. Paolini-K. Boulter,no_dial_detected
?,Tennis Channel - Orange TV (131),04:20-J. Paolini-K. Boulter,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,05:00-F. Tiafoe-B. Nakashima,no_dial_detected
?,A-Leagues YouTube,05:00-Auckland FC-Melbourne City,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Clasificación,no_dial_detected
