dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Montevideo City Torque-Liverpool FC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Banfield-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Deportivo Riestra-Lanús,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Bahía-Remo,no_dial_detected
?,Zapping Internacional,02:00-U. Católica-Orense SC,no_dial_detected
?,DAZN (Ver en directo),02:15-Kansas City Chiefs-Denver Broncos,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-Estudiantes RC,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,OneFootball PPV,18:00-SK Super Nova-Riga FC,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,OneFootball PPV,19:00-Duisburg-TSV Havelse,no_dial_detected
?,OneFootball PPV,19:00-Jahn Regensburg-Fortuna Düsseldorf,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-Rayo Vallecano-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:00-Rayo Vallecano-Espanyol,no_dial_detected
?,Canal por confirmar,19:00-Baskonia-Bilbao Basket,no_dial_detected
?,LPF Play,20:00-Claypole-Sacachispas,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Central Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-Independiente Reserva-CA Colón Reserva,no_dial_detected
?,LPF Play,20:00-Argentinos Juniors Reserva-River Plate Reserva,no_dial_detected
?,LPF Play,20:00-Sarmiento Reserva-Racing Avellaneda Reserva,no_dial_detected
?,DAZN (Ver en directo),20:00-Alavés-Valencia CF,no_dial_detected
?,LaLiga TV Bar,20:00-Alavés-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),20:00-Ajax-Willem II,no_dial_detected
?,DAZN (Ver en directo),20:45-Carlisle Utd.-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Sutton United-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Solihull Moors-Barrow,no_dial_detected
?,DAZN (Ver en directo),20:45-Harrogate Town-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Fiorentina-Pisa Sporting Club,no_dial_detected
?,OneFootball PPV,21:15-Fram Reykjavík-Breidablik UBK,no_dial_detected
?,Orange Fútbol 1 (107),21:30-Elche-Real Madrid,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Elche-Real Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Elche-Real Madrid,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,CONCACAF YouTube,01:00-Delfines del Este-Defence Force,no_dial_detected
?,CONCACAF YouTube,01:00-Violette Athletic-Club Sando,no_dial_detected
?,HBO MAX,Semana 6,no_dial_detected
307,M+ #Vamos Bar (307),02:30-São Paulo-Boca Juniors,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Carrera Femenina,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,DAZN (Ver en directo),Etapa 2,no_dial_detected
?,Eurosport 1,Etapa 2,no_dial_detected
?,HBO MAX,UCI ProSeries,no_dial_detected
?,DAZN (Ver en directo),UCI ProSeries,no_dial_detected
?,Eurosport 1,UCI ProSeries,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 1,Etapa 1,no_dial_detected
?,OneFootball PPV,18:00-FK Auda-FK Ogre United,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,Canal por confirmar,18:45-AC Omonia-Celta,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-Sporting CP HB,no_dial_detected
?,EHF TV,18:45-GOG Gudme-SC Pick Szeged,no_dial_detected
?,EHF TV,18:45-RK Vardar-HBC Nantes,no_dial_detected
?,OneFootball PPV,19:00-Waldhof Mannheim-Rot-Weiss Essen,no_dial_detected
?,OneFootball PPV,19:00-Preußen Münster-1. FC Saarbrücken,no_dial_detected
?,DAZN (Ver en directo),19:00-Deportivo-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Deportivo-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,19:00-Deportivo-Sevilla FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-At. Madrid-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:00-At. Madrid-Osasuna,no_dial_detected
?,Teledeporte,19:30-BM Granollers-BM Morvedre,no_dial_detected
?,RTVE Play,19:30-BM Granollers-BM Morvedre,no_dial_detected
?,LPF Play,20:00-San Martín SJ-Tristán Suárez,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-San Lorenzo Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Independiente Rivadavia Reserva,no_dial_detected
