dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),Jornada 3,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 3,mapping_not_found_for: #VAMOS BAR
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,00:00-M. Kape-K. Horiguchi,no_dial_detected
?,DAZN (Ver en directo),00:00-M. Kape-K. Horiguchi,no_dial_detected
?,Eurosport 2,00:00-M. Kape-K. Horiguchi,no_dial_detected
?,OneFootball,01:00-Inter Miami CF II-Carolina Core FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Ecuador-Curazao,no_dial_detected
?,DAZN Mundial (Ver en directo),02:00-Ecuador-Curazao,no_dial_detected
300,BarTV Mundial (M300),02:00-Ecuador-Curazao,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),02:00-O. Collazo-J. Canoy,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Portland Timbers 2,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Crown Legacy FC,no_dial_detected
?,DAZN (Ver en directo),06:00-Túnez-Japón,no_dial_detected
?,DAZN Mundial (Ver en directo),06:00-Túnez-Japón,no_dial_detected
300,BarTV Mundial (M300),06:00-Túnez-Japón,mapping_not_found_for: BARTV MUNDIAL
?,DAZN (Ver en directo),Hidden Valley Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Hidden Valley Raceway Carrera 3,no_dial_detected
?,HBO MAX,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (100,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (100,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (100,4 km)",no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Carrera,mapping_not_found_for: DAZN MOTOGP
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 8 Civita di Bagno › L'Aquila (22,2 km)",no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Carrera,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,TV3 (Cataluña),"Etapa 3 Mataró › Barcelona (110,8 km)",no_dial_detected
?,La Xarxa+,12:30-Badalona-Compostela,no_dial_detected
?,TVG2 (Galicia),12:30-Badalona-Compostela,no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,HBO MAX,"Etapa 5 Litija › Novo mesto (169,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Litija › Novo mesto (169,4 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Litija › Novo mesto (169,4 km)",no_dial_detected
?,OneFootball PPV,13:00-SK Super Nova-FK Auda,no_dial_detected
?,DAZN (Ver en directo),Lausitzring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Lausitzring Carrera 2,no_dial_detected
?,HBO MAX,UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,RTVE Play,UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,Esport3 (Cataluña),UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,ETB1 (País Vasco),UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,Andorra TV,UCI Europe Tour Andorra la Vella › Coll de la Botella (125 km),no_dial_detected
?,MotoGP Videopass,G.P. República Checa (Brno) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. República Checa (Brno) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. República Checa (Brno) Carrera,mapping_not_found_for: DAZN MOTOGP
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP 500,no_dial_detected
304,M+ #Vamos Bar (304),Final ATP 500,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,15:00-FK Jelgava-FK Tukums 2000,no_dial_detected
?,HBO MAX,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,Eurosport 1,"Etapa 5 Villars-sur-Ollon › Villars-sur-Ollon (150,7 km)",no_dial_detected
?,HBO MAX,"Etapa 5 Gingelom › Hoeilaart (182,6 km)",no_dial_detected
?,LPF Play,16:00-Racing Avellaneda Femenino-River Plate Femenino,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-FK Liepaja,no_dial_detected
