dial_M,nombre_canal_descartado,evento_descartado,motivo
?,NBA League Pass,02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-New York Knicks,no_dial_detected
?,M+ FanZone,03:00-Corea del Sur-El Salvador,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,Final Dobles Mixtos Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Mixtos Grand Slam,no_dial_detected
?,Eurosport 1,Final Dobles Mixtos Grand Slam,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Teledeporte,13:30-Bélgica-Francia,no_dial_detected
?,RTVE Play,13:30-Bélgica-Francia,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
?,HBO MAX,15:00-M. Kostyuk-M. Andreeva,no_dial_detected
?,DAZN (Ver en directo),15:00-M. Kostyuk-M. Andreeva,no_dial_detected
?,Eurosport 1,15:00-M. Kostyuk-M. Andreeva,no_dial_detected
?,HBO MAX,"Etapa 4 Dison › Eupen (166,7 km)",no_dial_detected
?,HBO MAX,Etapa 6 Ala › Brescello (160 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 Ala › Brescello (160 km),no_dial_detected
?,Eurosport 2,Etapa 6 Ala › Brescello (160 km),no_dial_detected
?,HBO MAX,Semifinal 2 Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Semifinal 2 Grand Slam,no_dial_detected
?,Eurosport 1,Semifinal 2 Grand Slam,no_dial_detected
?,Teledeporte,19:00-Italia-España,no_dial_detected
?,RTVE Play,19:00-Italia-España,no_dial_detected
?,DAZN (Ver en directo),19:00-Barça Basket-UCAM Murcia CB,no_dial_detected
?,Esport3 (Cataluña),19:00-Barça Basket-UCAM Murcia CB,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Manzanares FS,no_dial_detected
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,FIBA YouTube,20:30-República Dominicana-Venezuela,no_dial_detected
?,La 1 TVE,21:00-España-Irak,no_dial_detected
?,RTVE Play,21:00-España-Irak,no_dial_detected
?,M+ Vamos (8 y 50),Roma (Italia),no_dial_detected
304,M+ #Vamos Bar (304),Roma (Italia),mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),21:00-La Laguna Tenerife-Real Madrid Baloncesto,no_dial_detected
?,UEFA TV PPV,21:10-Francia-Costa de Marfil,no_dial_detected
?,FIBA YouTube,23:00-Estados Unidos-Brasil,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Indiana Fever-Atlanta Dream,no_dial_detected
?,FIBA YouTube,01:30-Canadá-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
?,M+ Vamos (8 y 50),02:00-Carolina Hurricanes-Vegas Golden Knights,no_dial_detected
304,M+ #Vamos Bar (304),02:00-Carolina Hurricanes-Vegas Golden Knights,mapping_not_found_for: #VAMOS BAR
?,Amazon Prime Video (Ver en directo),03:00-Minnesota Lynx-Golden State Valkyries,no_dial_detected
?,M+ FanZone,04:00-México-Serbia,no_dial_detected
?,FIBA YouTube,04:00-México-Argentina,no_dial_detected
?,DAZN (Ver en directo),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Elche Academy-Villarreal Academy,no_dial_detected
?,DAZN (Ver en directo),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Real Betis Academy-Celta Academy,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
