dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Defence Force-Philadelphia Union,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Walter Ferretti-Indígenas de Matagalpa,no_dial_detected
?,FIFA+,00:00-Walter Ferretti-Indígenas de Matagalpa,no_dial_detected
?,ATP Tennis TV,00:10-A. Michelsen-S. Korda,no_dial_detected
?,ATP Tennis TV,01:00-A. Tabilo-F. Passaro,no_dial_detected
?,RCN Nuestra Tele,01:30-Junior-América de Cali,no_dial_detected
?,CONCACAF YouTube,02:00-O&M FC-FC Cincinnati,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Real Estelí-Club Sport Sébaco,no_dial_detected
?,FIFA+,02:00-Real Estelí-Club Sport Sébaco,no_dial_detected
?,ATP Tennis TV,02:15-M. Giron-C. Ruud,no_dial_detected
?,CONCACAF YouTube,04:00-Cartaginés-Vancouver Whitecaps,no_dial_detected
?,DAZN (Ver en directo),04:00-Illinois-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Illinois-USC,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),Test de pretemporada Día 5 (Mañana),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 5 (Mañana),mapping_not_found_for: DAZN F1
?,OneFootball,08:45-Macarthur FC-True Bangkok United,no_dial_detected
?,DAZN (Ver en directo),10:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,ACB YouTube,10:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,OneFootball,11:00-Gamba Osaka-Pohang Steelers,no_dial_detected
?,WTA TV,11:00-C. Tauson-J. Pegula,no_dial_detected
?,Tennis Channel - Orange TV (123),11:00-C. Tauson-J. Pegula,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN App Gratis (Ver gratis),11:00-Suazilandia-Zimbabue,no_dial_detected
?,FIFA+,11:00-Suazilandia-Zimbabue,no_dial_detected
?,DAZN (Ver en directo),12:00-Valencia Basket-BAXI Manresa,no_dial_detected
?,ACB YouTube,12:00-Valencia Basket-BAXI Manresa,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Valencia Basket-BAXI Manresa,no_dial_detected
?,HBO MAX,Etapa 4 Fujairah › Fujairah (182 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Fujairah › Fujairah (182 km),no_dial_detected
?,Eurosport 2,Etapa 4 Fujairah › Fujairah (182 km),no_dial_detected
?,WTA TV,12:30-M. Andreeva-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (123),12:30-M. Andreeva-A. Anisimova,no_dial_detected
?,DAZN (Ver en directo),Test de pretemporada Día 5 (Tarde),no_dial_detected
69,DAZN F1 (M69),Test de pretemporada Día 5 (Tarde),mapping_not_found_for: DAZN F1
?,ATP Tennis TV,13:00-S. Tsitsipas-A. Rublev,no_dial_detected
?,DAZN (Ver en directo),14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,ACB YouTube,14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,Aragón Deporte,14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Casademont Zaragoza-Dreamland Gran Canaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Zambia-Botswana,no_dial_detected
?,FIFA+,14:00-Zambia-Botswana,no_dial_detected
?,HBO MAX,"Etapa 2 Torrox › Otura (138,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Torrox › Otura (138,6 km)",no_dial_detected
?,Andalucía TV,"Etapa 2 Torrox › Otura (138,6 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Torrox › Otura (138,6 km)",no_dial_detected
?,ATP Tennis TV,14:30-J. Lehecka-A. Fils,no_dial_detected
?,HBO MAX,14:40-Suiza-Suecia,no_dial_detected
?,Teledeporte,14:40-Suiza-Suecia,no_dial_detected
?,RTVE Play,14:40-Suiza-Suecia,no_dial_detected
?,Eurosport 1,14:40-Suiza-Suecia,no_dial_detected
?,DAZN (Ver en directo),16:00-La Laguna Tenerife-Barça Basket,no_dial_detected
?,ACB YouTube,16:00-La Laguna Tenerife-Barça Basket,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-La Laguna Tenerife-Barça Basket,no_dial_detected
?,WTA TV,16:00-C. Gauff-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (123),16:00-C. Gauff-A. Eala,no_dial_detected
?,HBO MAX,"Etapa 2 Portimão › Fóia (Monchique) (147,2 km)",no_dial_detected
