dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Zapping Internacional,02:00-Aucas-Guayaquil City,no_dial_detected
?,OneFootball,03:00-Vancouver Whitecaps 2-Ventura County,no_dial_detected
?,OneFootball,04:00-The Town FC-Sporting KC II,no_dial_detected
?,EHF TV,11:00-España-Letonia,no_dial_detected
?,EHF TV,11:00-Suecia-Israel,no_dial_detected
?,EHF TV,11:00-Portugal-Grecia,no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,EHF TV,13:30-Eslovenia-Polonia,no_dial_detected
?,EHF TV,13:30-Noruega-Macedonia Norte,no_dial_detected
?,EHF TV,13:30-Suiza-Turquía,no_dial_detected
?,Movistar+,1/4 de Final Grand Slam,no_dial_detected
?,HBO MAX,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,Eurosport 1,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,HBO MAX,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,La 2 TVE,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,Teledeporte,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,RTVE Play,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,Eurosport 1,Etapa 5 Lannemezan › Pau (158 km),no_dial_detected
?,EHF TV,16:00-Islandia-Austria,no_dial_detected
?,EHF TV,16:00-Rumanía-Bosnia,no_dial_detected
?,Teledeporte,17:30-España-Croacia,no_dial_detected
?,RTVE Play,17:30-España-Croacia,no_dial_detected
?,EHF TV,18:30-Dinamarca-Croacia,no_dial_detected
?,EHF TV,18:30-Serbia-Islas Feroe,no_dial_detected
?,EHF TV,18:30-Hungría-República Checa,no_dial_detected
?,EHF TV,11:00-Israel-Bosnia,no_dial_detected
?,EHF TV,11:00-Austria-Letonia,no_dial_detected
?,HBO MAX,Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,Teledeporte,Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,RTVE Play,Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,Eurosport 1,Etapa 6 Pau › Gavarnie-Gèdre (186 km),no_dial_detected
?,EHF TV,13:30-Croacia-Macedonia Norte,no_dial_detected
?,EHF TV,13:30-República Checa-Polonia,no_dial_detected
?,EHF TV,13:30-Islas Feroe-Turquía,no_dial_detected
?,Movistar+,Semifinal 1 Grand Slam,no_dial_detected
?,EHF TV,16:00-Alemania-Portugal,no_dial_detected
?,EHF TV,16:00-Suecia-Rumanía,no_dial_detected
?,EHF TV,16:00-Islandia-España,no_dial_detected
?,Movistar+,Semifinal 2 Grand Slam,no_dial_detected
?,EHF TV,18:30-Dinamarca-Noruega,no_dial_detected
?,EHF TV,18:30-Serbia-Suiza,no_dial_detected
?,EHF TV,18:30-Hungría-Eslovenia,no_dial_detected
?,HBO MAX,Jornada 1 PGA Tour,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1 PGA Tour,mapping_not_found_for: MOVISTAR GOLF 2
?,NBA League Pass,21:30-New Orleans Pelicans-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),22:00-Venezuela-Colombia,no_dial_detected
?,DAZN (Ver en directo),22:00-Francia-Marruecos,no_dial_detected
?,DAZN Mundial (Ver en directo),22:00-Francia-Marruecos,no_dial_detected
300,BarTV Mundial (M300),22:00-Francia-Marruecos,mapping_not_found_for: BARTV MUNDIAL
?,NBA League Pass,22:30-Atlanta Hawks-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),22:30-Atlanta Hawks-San Antonio Spurs,no_dial_detected
?,NBA League Pass,23:30-Philadelphia 76ers-Detroit Pistons,no_dial_detected
