dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-New Jersey Devils-Detroit Red Wings,no_dial_detected
?,Antel TV Internacional,00:00-Defensor Sporting-Central Español,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Managua FC,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Managua FC,no_dial_detected
?,NBA League Pass,00:00-New Orleans Pelicans-Washington Wizards,no_dial_detected
?,Apple TV,00:00-FC Cincinnati-Toronto FC,no_dial_detected
?,WTA TV,00:05-E. Raducanu-A. Anisimova,no_dial_detected
?,Tennis Channel - Orange TV (131),00:05-E. Raducanu-A. Anisimova,no_dial_detected
?,RugbyPass TV,00:26-Argentina-Francia,no_dial_detected
?,ATP Tennis TV,00:30-M. Fucsovics-A. Fils,no_dial_detected
?,RugbyPass TV,00:42-Estados Unidos-Francia,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Palmeiras Academy-U. Católica Academy,no_dial_detected
?,DAZN (Ver en directo),01:00-San Antonio Spurs-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Orlando Magic,no_dial_detected
?,RugbyPass TV,01:20-Australia-Fiyi,no_dial_detected
?,DAZN (Ver en directo),02:00-Anaheim Ducks-St. Louis Blues,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Rancho Santana FC-Real Estelí,no_dial_detected
?,FIFA+,02:00-Rancho Santana FC-Real Estelí,no_dial_detected
?,NBA League Pass,02:00-Portland Trail Blazers-Indiana Pacers,no_dial_detected
?,NBA League Pass,02:00-Sacramento Kings-Chicago Bulls,no_dial_detected
?,RugbyPass TV,02:08-Nueva Zelanda-Australia,no_dial_detected
?,ATP Tennis TV,02:10-F. Cobolli-F. Tiafoe,no_dial_detected
?,WTA TV,02:10-C. Gauff-A. Eala,no_dial_detected
?,Tennis Channel - Orange TV (131),02:10-C. Gauff-A. Eala,no_dial_detected
