dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-Toronto Maple Leafs-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Boston Bruins,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),00:00-Orlando Magic-Oklahoma C. Thunder,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:00-Orlando Magic-Oklahoma C. Thunder,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,00:00-Washington Wizards-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Miami Heat,no_dial_detected
?,WTA TV,00:15-Z. Sonmez-B. Haddad Maia,no_dial_detected
?,Tennis Channel - Orange TV (131),00:15-Z. Sonmez-B. Haddad Maia,no_dial_detected
?,WTA TV,00:20-S. Kenin-A. Blinkova,no_dial_detected
?,Tennis Channel - Orange TV (131),00:20-S. Kenin-A. Blinkova,no_dial_detected
?,DAZN (Ver en directo),00:30-Chicago Blackhawks-Minnesota Wild,no_dial_detected
?,NBA League Pass,00:30-New York Knicks-Indiana Pacers,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Nashville Predators,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Cleveland Cavaliers,no_dial_detected
?,NBA League Pass,01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:00-Minnesota Timberwolves-Phoenix Suns,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Minnesota Timberwolves-Phoenix Suns,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),01:15-Central Córdoba-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Gimnasia Mendoza-Estudiantes LP,no_dial_detected
?,CONCACAF YouTube,02:00-Alajuelense-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Edmonton Oilers-San Jose Sharks,no_dial_detected
?,WTA TV,02:00-K. Siniakova-MC. Osorio,no_dial_detected
?,Tennis Channel - Orange TV (131),02:00-K. Siniakova-MC. Osorio,no_dial_detected
?,Disney+,02:15-NC State-Texas Longhorns,no_dial_detected
?,RCN Nuestra Tele,02:30-Millonarios-Atlético Nacional,no_dial_detected
?,ERA_NEWS YouTube,"Etapa 4 Gaushu Township Office › Liugdui Hakka Cultural Park (131,2 km)",no_dial_detected
?,DAZN (Ver en directo),03:00-Vegas Golden Knights-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Florida Panthers,no_dial_detected
?,DAZN (Ver en directo),03:00-Seattle Kraken-Tampa Bay Lightning,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-San Antonio Spurs,no_dial_detected
?,CONCACAF YouTube,04:00-Cruz Azul-Monterrey,no_dial_detected
?,A-Leagues YouTube,06:30-Melbourne City Women-Adelaide Utd. Women,no_dial_detected
?,J.LEAGUE International YouTube,11:00-Nagoya Grampus-Sanfrecce Hiroshima,no_dial_detected
?,J.LEAGUE International YouTube,11:30-Machida Zelvia-Kashima Antlers,no_dial_detected
?,FIFA+,12:00-Eslovenia-Bélgica,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eslovenia-Bélgica,no_dial_detected
?,HBO MAX,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,Eurosport 2,"Carrera Femenina Deinze › Nokere (133,3 km)",no_dial_detected
?,SeFutbol YouTube,13:00-España-Escocia,no_dial_detected
?,M+ Vamos (8 y 50),14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
304,M+ #Vamos Bar (304),14:00-Real Madrid Academy-Sporting CP Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,UEFA TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,Real Madrid TV,14:00-Real Madrid Academy-Sporting CP Academy,no_dial_detected
?,HBO MAX,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,DAZN (Ver en directo),UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Eurosport 2,UCI ProSeries Rho › Turin (Superga) (174 km),no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,EHF TV,16:00-Grecia-Bélgica,no_dial_detected
?,UEFA TV,16:00-Inter Milan Academy-Benfica Academy,no_dial_detected
?,ATP Tennis TV,16:00-D. Shapovalov-B. Van de Zandschulp,no_dial_detected
?,ATP Tennis TV,16:00-Zh. Zhang-A. Mannarino,no_dial_detected
?,ATP Tennis TV,16:00-G. Mpetshi Perricard-C. Ugo Carabelli,no_dial_detected
?,HBO MAX,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Deinze › Nokere (186,4 km)",no_dial_detected
