dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Belice-Curazao,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Bermudas,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Club Sport Sébaco,no_dial_detected
?,DAZN (Ver en directo),00:30-New England Patriots-Seattle Seahawks,no_dial_detected
?,Mediaset Infinity,00:30-New England Patriots-Seattle Seahawks,no_dial_detected
?,Cuatro,00:30-New England Patriots-Seattle Seahawks,no_dial_detected
?,Fluminense FC YouTube,00:30-Fluminense-Maricá FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-ART Jalapa-UNAN Managua,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Vélez Sarsfield-Boca Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Gimnasia Mendoza-Instituto,no_dial_detected
?,CONCACAF YouTube,03:00-Cuba-El Salvador,no_dial_detected
?,CONCACAF YouTube,03:00-Guyana-Honduras,no_dial_detected
?,HBO MAX,12:10-Japón-Italia,no_dial_detected
?,DAZN (Ver en directo),12:10-Japón-Italia,no_dial_detected
?,Eurosport 2,12:10-Japón-Italia,no_dial_detected
?,ATP Tennis TV,13:00-R. Bautista-Agut-C. Norrie,no_dial_detected
?,M+ Vamos (8 y 50),13:00-R. Bautista-Agut-C. Norrie,no_dial_detected
304,M+ #Vamos Bar (304),13:00-R. Bautista-Agut-C. Norrie,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,13:00-R. Bautista-Agut-C. Norrie,no_dial_detected
?,WTA TV,13:00-A. Eala-T. Valentova,no_dial_detected
?,Tennis Channel - Orange TV (123),13:00-A. Eala-T. Valentova,no_dial_detected
?,ATP Tennis TV,14:30-D. Medvedev-U. Humbert,no_dial_detected
?,WTA TV,14:30-M. Sakkari-Z. Sonmez,no_dial_detected
?,Tennis Channel - Orange TV (123),14:30-M. Sakkari-Z. Sonmez,no_dial_detected
?,The AFC Hub YouTube,14:45-Nasaf Qarshi-Al-Shorta SC,no_dial_detected
?,OneFootball,14:45-Nasaf Qarshi-Al-Shorta SC,no_dial_detected
?,The AFC Hub YouTube,14:45-Al Wahda-Al Ahli,no_dial_detected
?,OneFootball,14:45-Al Wahda-Al Ahli,no_dial_detected
?,ATP Tennis TV,16:00-V. Royer-C. O'Connell,no_dial_detected
?,WTA TV,16:30-A. Anisimova-K. Pliskova,no_dial_detected
?,Tennis Channel - Orange TV (123),16:30-A. Anisimova-K. Pliskova,no_dial_detected
?,HBO MAX,16:40-Alemania-Francia,no_dial_detected
?,DAZN (Ver en directo),16:40-Alemania-Francia,no_dial_detected
?,Eurosport 1,16:40-Alemania-Francia,no_dial_detected
?,The AFC Hub YouTube,17:00-Al-Duhail SC-Sharjah FC,no_dial_detected
?,OneFootball,17:00-Al-Duhail SC-Sharjah FC,no_dial_detected
?,The AFC Hub YouTube,17:00-Shabab Al Ahli-Al Hilal,no_dial_detected
?,OneFootball,17:00-Shabab Al Ahli-Al Hilal,no_dial_detected
?,ATP Tennis TV,17:00-D. Dzumhur-H. Dellien,no_dial_detected
?,WTA TV,17:30-M. Andreeva-M. Linette,no_dial_detected
?,Tennis Channel - Orange TV (123),17:30-M. Andreeva-M. Linette,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Köln Femenino-SGS Essen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Köln Femenino-SGS Essen,no_dial_detected
?,ATP Tennis TV,18:30-L. Midon-P. Martínez,no_dial_detected
?,DAZN (Ver en directo),18:30-Atalanta-US Cremonese,no_dial_detected
?,LaLiga TV M3,18:30-Atalanta-US Cremonese,no_dial_detected
?,ATP Tennis TV,19:00-B. Nakashima-M. Bellucci,no_dial_detected
