dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),00:00-New York Islanders-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-Boston Bruins,no_dial_detected
?,Win Sports TV YouTube,00:00-Quindio-Atlético FC,no_dial_detected
?,Win Sports TV YouTube,00:00-Leones-Real Santander,no_dial_detected
?,FIFA+,00:00-Rancho Santana FC-Club Sport Sébaco,no_dial_detected
?,NBA League Pass,00:00-Miami Heat-Atlanta Hawks,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Cleveland Cavaliers-Washington Wizards,no_dial_detected
?,NBA League Pass,00:00-Philadelphia 76ers-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,00:00-Boston Celtics-Orlando Magic,no_dial_detected
?,NBA League Pass,00:00-Toronto Raptors-Brooklyn Nets,no_dial_detected
?,NBA League Pass,00:00-New York Knicks-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Knicks-Charlotte Hornets,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),00:00-New York Knicks-Charlotte Hornets,mapping_not_found_for: DAZN BALONCESTO 3
?,CONMEBOL YouTube,01:00-Paraguay-Colombia,no_dial_detected
?,CONMEBOL YouTube,01:00-Chile-Ecuador,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Ottawa Senators,no_dial_detected
?,FIFA+,01:00-Real Madriz FC-UNAN Managua,no_dial_detected
?,OneFootball,01:00-Vancouver Whitecaps 2-Tacoma Defiance,no_dial_detected
?,OneFootball,01:00-New England Revolution II-New York RB II,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Racing Avellaneda-River Plate,no_dial_detected
?,Apple TV,01:00-Columbus Crew-Orlando City,no_dial_detected
?,Zapping Internacional,01:10-Aucas-Emelec,no_dial_detected
?,RCN Nuestra Tele,01:20-Bucaramanga-Boyacá Chicó,no_dial_detected
?,Antel TV Internacional,01:30-Tacuarembó-Huracán FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Anaheim Ducks-Vancouver Canucks,no_dial_detected
?,OneFootball,02:00-Ventura County-Real Monarchs,no_dial_detected
?,OneFootball,02:30-Austin FC II-Houston Dynamo 2,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),02:30-San Antonio Spurs-Denver Nuggets,no_dial_detected
?,NBA League Pass,02:30-Los Angeles Lakers-Utah Jazz,no_dial_detected
?,NBA League Pass,02:30-Los Angeles Clippers-Golden State Warriors,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Memphis Grizzlies,no_dial_detected
