dial_M,nombre_canal_descartado,evento_descartado,motivo
53,M+ Vamos 3 (53),Jornada 1,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,Fanatiz (Ver en directo),00:00-Santos-Remo,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Chapecoense-Atlético Mineiro,no_dial_detected
?,WTA TV,00:10-I. Jovic-S. Kenin,no_dial_detected
?,Tennis Channel - Orange TV (131),00:10-I. Jovic-S. Kenin,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia Flyers-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-Buffalo Sabres,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-Minnesota Timberwolves,no_dial_detected
?,Amazon Prime Video (Ver en directo),01:00-Detroit Pistons-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Phoenix Suns,no_dial_detected
?,RCN Nuestra Tele,01:20-Jaguares FC-Millonarios,no_dial_detected
?,DAZN (Ver en directo),01:30-New Jersey Devils-Washington Capitals,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Talleres Córdoba-Boca Juniors,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Wild-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Winnipeg Jets,no_dial_detected
?,Zapping Internacional,02:00-El Nacional-Cuenca Juniors,no_dial_detected
?,ATP Tennis TV,02:10-R. Hijikata-F. Tiafoe,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Palmeiras-Grêmio,no_dial_detected
?,Fanatiz (Ver en directo),02:30-RB Bragantino-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),02:30-RB Bragantino-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),02:30-RB Bragantino-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,02:30-RB Bragantino-CR Flamengo,no_dial_detected
?,WTA TV,02:35-P. Badosa-A. Kalinskaya,no_dial_detected
?,Tennis Channel - Orange TV (131),02:35-P. Badosa-A. Kalinskaya,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-Chicago Blackhawks,no_dial_detected
?,RCN Nuestra Tele,03:30-Once Caldas-Medellín,no_dial_detected
?,Amazon Prime Video (Ver en directo),03:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Los Angeles Lakers,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Utah Mammoth,no_dial_detected
?,NBA League Pass,04:00-Portland Trail Blazers-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Kings-Nashville Predators,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Clippers-San Antonio Spurs,no_dial_detected
?,ATP Tennis TV,04:55-A. Michelsen-A. Popyrin,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,07:50-Adelaide Utd. Women-Wellington Phoenix Women,no_dial_detected
?,ATP Tennis TV,09:00-S. Báez-T. Droguet,no_dial_detected
