dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Quilmes-Gimnasia Jujuy,no_dial_detected
?,M+ Vamos (8 y 50),00:00-Boca Juniors-Estudiantes LP,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Boca Juniors-Estudiantes LP,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),00:00-Boca Juniors-Estudiantes LP,no_dial_detected
?,ATP Tennis TV,00:10-J. Fearnley-J. Mensik,no_dial_detected
?,ATP Tennis TV,00:15-K. Khachanov-T. Atmane,no_dial_detected
?,LigaFUTVE App,00:30-La Guaira-Metropolitanos,no_dial_detected
?,CONCACAF YouTube,00:30-Canadá-Jamaica,no_dial_detected
?,ATP Tennis TV,00:55-U. Humbert-D. Mérida Aguilar,no_dial_detected
?,Antel TV Internacional,01:00-Peñarol-Montevideo Wanderers,no_dial_detected
?,ATP Tennis TV,01:10-D. Medvedev-B. Van de Zandschulp,no_dial_detected
?,RCN Nuestra Tele,01:15-Inter Bogotá-Jaguares FC,no_dial_detected
?,WTA TV,01:15-R. Zarazúa-L. Fernández,no_dial_detected
?,Tennis Channel - Orange TV (131),01:15-R. Zarazúa-L. Fernández,no_dial_detected
?,LPF Play,01:30-Kimberley AC Futsal-Hebraica Futsal,no_dial_detected
?,LPF Play,01:30-Deportivo Camioneros FS-América del Sud FS,no_dial_detected
?,Win Sports TV YouTube,02:00-Santa Fe-Unión Magdalena,no_dial_detected
?,CONCACAF YouTube,02:00-Cibao FC-Cavalier SC,no_dial_detected
?,CONCACAF YouTube,02:00-UMECIT FC-Deportivo Olimpia,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Tigre-Belgrano,no_dial_detected
?,ATP Tennis TV,02:25-T. Droguet-J. Faria,no_dial_detected
?,ATP Tennis TV,02:35-V. Royer-T. Paul,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,WTA TV,03:00-A. Parks-A. Eala,no_dial_detected
