dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Cerro Porteño-Sporting Cristal,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Cerro Porteño-Sporting Cristal,mapping_not_found_for: #VAMOS BAR
?,BeisbolPlay,00:00-Senadores de Caracas-Centauros de La Guaira,no_dial_detected
?,BeisbolPlay,00:00-Guerreros de Lara-Samanes de Aragua,no_dial_detected
?,BeisbolPlay,00:00-Delfines de La Guaira-Caciques de Distrito,no_dial_detected
?,CONMEBOL Libertadores YouTube,00:30-Carlos Barbosa-Panta NPA-Walon,no_dial_detected
?,DAZN (Ver en directo),Rally de Japón SS1 › SS6,no_dial_detected
?,DAZN App Gratis (Ver gratis),Rally de Japón SS1 › SS6,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:00-Dallas Wings-Las Vegas Aces,no_dial_detected
?,NBA League Pass,02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),02:30-San Antonio Spurs-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Golden State Valkyries-Indiana Fever,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,MotoGP Videopass,G.P. Italia (Mugello) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres 1,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,11:00-TA. Tirante-P. Carreño,no_dial_detected
?,DAZN (Ver en directo),11:00-TA. Tirante-P. Carreño,no_dial_detected
?,Eurosport 2,11:00-TA. Tirante-P. Carreño,no_dial_detected
?,HBO MAX,11:00-N. Borges-A. Rublev,no_dial_detected
194,M+ Deportes 7 (194),11:00-N. Borges-A. Rublev,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,11:00-Xi. Wang-Y. Starodubtseva,no_dial_detected
?,HBO MAX,11:00-M. Kostyuk-V. Golubic,no_dial_detected
195,M+ Deportes 8 (M195),11:00-M. Kostyuk-V. Golubic,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,12:00-M. Linette-I. Swiatek,no_dial_detected
?,DAZN (Ver en directo),12:00-M. Linette-I. Swiatek,no_dial_detected
?,Eurosport 1,12:00-M. Linette-I. Swiatek,no_dial_detected
?,HBO MAX,12:30-A. Michelsen-R. Jódar,no_dial_detected
?,DAZN (Ver en directo),12:30-A. Michelsen-R. Jódar,no_dial_detected
195,M+ Deportes 8 (M195),12:30-A. Michelsen-R. Jódar,mapping_not_found_for: MOVISTAR DEPORTES 8
?,Eurosport 2,12:30-A. Michelsen-R. Jódar,no_dial_detected
?,HBO MAX,"Etapa 1 Saint-Berthevin › Château-Gontier-sur-Mayenne (172,4 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,13:00-J. Teichmann-K. Muchova,no_dial_detected
194,M+ Deportes 7 (194),13:00-J. Teichmann-K. Muchova,mapping_not_found_for: MOVISTAR DEPORTES 7
?,HBO MAX,13:00-S. Sierra-S. Cirstea,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,13:30-M. Andreeva-M. Bouzkova,no_dial_detected
?,DAZN (Ver en directo),13:30-M. Andreeva-M. Bouzkova,no_dial_detected
?,Eurosport 1,13:30-M. Andreeva-M. Bouzkova,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Shanghai Port,no_dial_detected
?,DAZN (Ver en directo),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Aragón (Motorland) Superpole,no_dial_detected
?,HBO MAX,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,Eurosport 1,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,HBO MAX,14:30-K. Khachanov-J. De Jong,no_dial_detected
?,HBO MAX,14:30-A. De Miñaur-J. Mensik,no_dial_detected
195,M+ Deportes 8 (M195),14:30-A. De Miñaur-J. Mensik,mapping_not_found_for: MOVISTAR DEPORTES 8
?,HBO MAX,14:30-E. Svitolina-T. Korpatsch,no_dial_detected
?,DAZN (Ver en directo),14:30-E. Svitolina-T. Korpatsch,no_dial_detected
194,M+ Deportes 7 (194),14:30-E. Svitolina-T. Korpatsch,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Eurosport 2,14:30-E. Svitolina-T. Korpatsch,no_dial_detected
?,MotoGP Videopass,G.P. Italia (Mugello) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Libres,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Italia (Mugello) Libres,mapping_not_found_for: DAZN MOTOGP
?,M+ Vamos (8 y 50),Semifinal Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 19 Feltre › Alleghe (Piani di Pezzè) (151 km),no_dial_detected
