dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Antel TV Internacional,00:00-Defensor Sporting-CA Cerro,no_dial_detected
?,Antel TV Internacional,00:00-Paysandú FC-Oriental,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Vélez Sarsfield-Independiente,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Platense-Talleres Córdoba,no_dial_detected
?,LigaFUTVE App,00:30-Caracas FC-Estudiantes Mérida,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Delfín SC,no_dial_detected
?,FIBA YouTube,02:00-Colombia-Argentina,no_dial_detected
?,Fanatiz (Ver en directo),02:15-CA Huracán-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Central Córdoba-San Lorenzo,no_dial_detected
?,RCN Nuestra Tele,03:00-Bucaramanga-Cúcuta,no_dial_detected
?,OneFootball PPV,12:00-Myanmar-Laos,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,DAZN (Ver en directo),Etapa 2,no_dial_detected
?,Eurosport 2,Etapa 2,no_dial_detected
?,RTVE Play,Etapa 1 Gumiel de Izán › Alto del Castillo (165 km),no_dial_detected
?,OneFootball PPV,15:00-Filipinas-Tailandia,no_dial_detected
?,HBO MAX,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,Eurosport 1,Etapa 4 Gevrey-Chambertin › Dijon (21 km),no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,Aragón Deporte,19:00-Huesca-UD Logroñés,no_dial_detected
?,Aragón TV,19:00-Huesca-UD Logroñés,no_dial_detected
?,Canal por confirmar,19:00-Leganés-Al Rayyan,no_dial_detected
?,FIBA YouTube,19:00-Venezuela-Chile,no_dial_detected
?,LPF Play,20:00-El Porvenir-Club Fénix,no_dial_detected
?,LPF Play,20:00-Banfield Reserva-Tigre Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-Aldosivi Reserva,no_dial_detected
?,LPF Play,20:00-Godoy Cruz Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Atlético Tucumán Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-River Plate Reserva,no_dial_detected
?,Aragón Deporte,20:30-Teruel-At. Levante,no_dial_detected
?,Aragón TV,20:30-Teruel-At. Levante,no_dial_detected
?,OneFootball PPV,20:30-Thor Akureyri-Breidablik UBK,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,OneFootball PPV,21:15-Valur Reykjavík-Stjarnan,no_dial_detected
?,CAF TV YouTube,22:00-Burkina Faso-Sudáfrica,no_dial_detected
?,CAF TV YouTube,22:00-Tanzania-Costa de Marfil,no_dial_detected
?,FIBA YouTube,22:30-Uruguay-Colombia,no_dial_detected
?,RCN Nuestra Tele,23:10-Llaneros-Fortaleza,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,RCN Nuestra Tele,01:15-Deportes Tolima-Medellín,no_dial_detected
?,CONCACAF YouTube,02:00-Plaza Amador-Luis Ángel Firpo,no_dial_detected
?,FIBA YouTube,02:00-Argentina-Paraguay,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Deportivo Pasto,no_dial_detected
?,CONCACAF YouTube,04:00-Antigua-Real Estelí,no_dial_detected
?,CONCACAF YouTube,04:00-Diriangén FC-Alajuelense,no_dial_detected
?,À Punt (C. Valenciana),10:00-Villarreal-Levante,no_dial_detected
?,Granada CF YouTube,10:00-Granada CF-Cádiz CF,no_dial_detected
?,HBO MAX,Etapa 3,no_dial_detected
?,DAZN (Ver en directo),13:05-AC Milan-Inter Milan,no_dial_detected
?,RTVE Play,Etapa 2 Arcos › Valle del Sol (178 km),no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,RTVE Play,Etapa 5,no_dial_detected
