dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Talleres Córdoba Reserva-Instituto Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-SV Broki-Delfines del Este,no_dial_detected
?,Fanatiz (Ver en directo),00:40-Tampa Bay Rays-New York Mets,no_dial_detected
?,LPF Play,01:00-Colegiales-Midland,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Independiente del Valle,no_dial_detected
?,CONCACAF YouTube,02:00-Salcedo Fútbol Club-Mount Pleasant FA,no_dial_detected
?,OneFootball PPV,02:30-Santos-Palmeiras,no_dial_detected
?,OneFootball PPV,02:30-Vitória-Vasco da Gama,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Boston › Skegness (181,1 km)",no_dial_detected
?,HBO MAX,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Teledeporte,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,RTVE Play,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Eurosport 1,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,La 1 TVE,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,RTVE Play,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Eurosport 1,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Canal por confirmar,18:30-La Laguna Tenerife-Dreamland Gran Canaria,no_dial_detected
?,M+ Vamos (8 y 50),18:30-NEOM SC-Khaleej FC,no_dial_detected
307,M+ #Vamos Bar (307),18:30-NEOM SC-Khaleej FC,mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:00-Barracas Central Reserva-Banfield Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Central Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-Rosario Central Reserva,no_dial_detected
?,OneFootball,20:00-Al Draih-Al Qadisiya,no_dial_detected
?,Esport3 (Cataluña),20:30-Joventut Badalona-Kids&Us Manresa,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-Lille,no_dial_detected
?,Zapping Internacional,21:00-U. Católica-Aucas,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Sociedad-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Sociedad-Celta,no_dial_detected
?,Zapping Internacional,23:30-Leones del Norte-Orense SC,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-Quilmes Reserva,no_dial_detected
?,OneFootball PPV,01:00-Grêmio-Internacional,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Chicago Cubs-Milwaukee Brewers,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Emelec,no_dial_detected
?,CONCACAF YouTube,02:00-Cavalier SC-Portmore United,no_dial_detected
?,LPF Play,02:30-Kimberley AC Futsal-CSD Pinocho,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),11:30-Japón-Mali,no_dial_detected
67,M+ Baloncesto 2 (M67),11:30-Japón-Mali,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),11:30-Australia-Puerto Rico,no_dial_detected
66,M+ Baloncesto (M66),11:30-Australia-Puerto Rico,mapping_not_found_for: BALONCESTO
?,HBO MAX,"Etapa 3 Hull › Beverley (194,1 km)",no_dial_detected
?,OneFootball PPV,12:00-Chernomorets Odessa-Livyi Bereh,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final masculino Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),G.P. Italia (Monza) Libres 1,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Libres 1,mapping_not_found_for: DAZN F1
?,OneFootball PPV,13:00-Manila Digger FC-Kasuka FC,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Clasificación,no_dial_detected
