dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CONCACAF YouTube,00:00-Costa Rica-Antigua y Barbuda,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente Rivadavia-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Talleres Córdoba-Vélez Sarsfield,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Corinthians-At. Paranaense,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Corinthians-At. Paranaense,mapping_not_found_for: #VAMOS BAR
?,Amazon Prime Video (Ver en directo),02:00-Chicago Sky-Connecticut Sun,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Independiente-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Central Córdoba-Atlético Tucumán,no_dial_detected
?,RCN Nuestra Tele,03:00-Bucaramanga-Llaneros,no_dial_detected
?,CONCACAF YouTube,03:00-México-Guatemala,no_dial_detected
?,CONCACAF YouTube,03:00-Herediano-Marathón,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP 250,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:00-Las Vegas Aces-New York Liberty,no_dial_detected
?,CONCACAF YouTube,05:00-CSD Municipal-Cartaginés,no_dial_detected
?,DAZN (Ver en directo),Rally de Finlandia SS2 › SS10,no_dial_detected
68,Movistar Golf (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de final femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,À Punt (C. Valenciana),10:30-Elche-Córdoba,no_dial_detected
?,Deportivo Alavés YouTube,10:30-CD Castellón-Alavés,no_dial_detected
?,TV Canaria,11:00-UD Las Palmas-NEOM SC,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
