dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,00:00-Talleres Córdoba Reserva-Instituto Reserva,no_dial_detected
?,CONCACAF YouTube,00:00-SV Broki-Delfines del Este,no_dial_detected
194,M+ Deportes 7 (194),00:10-I. Jovic-M. Frech,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Flamengo TV YouTube,00:30-CR Flamengo-Mirassol,no_dial_detected
?,Fanatiz (Ver en directo),00:40-Tampa Bay Rays-New York Mets,no_dial_detected
?,LPF Play,01:00-Colegiales-Midland,no_dial_detected
?,LigaFUTVE App,01:00-Caracas FC-Portuguesa FC,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Caracas FC-Portuguesa FC,no_dial_detected
194,M+ Deportes 7 (194),01:50-D. Prizmic-T. Paul,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Zapping Internacional,02:00-Barcelona SC-Independiente del Valle,no_dial_detected
?,CONCACAF YouTube,02:00-Salcedo Fútbol Club-Mount Pleasant FA,no_dial_detected
194,M+ Deportes 7 (194),02:10-E. Svitolina-M. Joint,mapping_not_found_for: MOVISTAR DEPORTES 7
?,OneFootball PPV,02:30-Santos-Palmeiras,no_dial_detected
?,OneFootball PPV,02:30-Vitória-Vasco da Gama,no_dial_detected
?,RCN Nuestra Tele,03:25-Santa Fe-Millonarios,no_dial_detected
?,Premier Padel YouTube,1/8 de final Premier Padel Tour,no_dial_detected
?,HBO MAX,"Etapa 2 Boston › Skegness (181,1 km)",no_dial_detected
?,Tour of Britain YouTube,"Etapa 2 Boston › Skegness (181,1 km)",no_dial_detected
?,HBO MAX,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Teledeporte,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,RTVE Play,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Eurosport 1,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,La 1 TVE,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,RTVE Play,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,Eurosport 1,"Etapa 12 Vera › Calar Alto (166,6 km)",no_dial_detected
?,M+ Vamos (8 y 50),18:30-NEOM SC-Khaleej FC,no_dial_detected
307,M+ #Vamos Bar (307),18:30-NEOM SC-Khaleej FC,mapping_not_found_for: #VAMOS BAR
?,GOL (Síguelo en directo),20:00-Real Madrid Academy-At. Paranaense Academy,no_dial_detected
?,LPF Play,20:00-Barracas Central Reserva-Banfield Reserva,no_dial_detected
?,LPF Play,20:00-Defensa y Justicia Reserva-Independiente Rivadavia Reserva,no_dial_detected
?,LPF Play,20:00-CA Huracán Reserva-Central Córdoba Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia Mendoza Reserva-Rosario Central Reserva,no_dial_detected
?,OneFootball,20:00-Al Draih-Al Qadisiya,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Draih-Al Qadisiya,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Draih-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
?,Esport3 (Cataluña),20:30-Joventut Badalona-Kids&Us Manresa,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-Lille,no_dial_detected
?,Zapping Internacional,21:00-U. Católica-Aucas,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Sociedad-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Sociedad-Celta,no_dial_detected
?,LigaFUTVE App,21:30-Rayo Zuliano-Carabobo,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Rayo Zuliano-Carabobo,no_dial_detected
?,LigaFUTVE App,22:00-Estudiantes Mérida-UCV,no_dial_detected
?,Liga Futve YouTube,22:00-Estudiantes Mérida-UCV,no_dial_detected
?,LigaFUTVE App,22:00-Anzoátegui FC-Monagas SC,no_dial_detected
?,Liga Futve YouTube,22:00-Anzoátegui FC-Monagas SC,no_dial_detected
?,RCN Nuestra Tele,23:00-América de Cali-Alianza,no_dial_detected
?,Zapping Internacional,23:30-Leones del Norte-Orense SC,no_dial_detected
?,DAZN (Ver en directo),00:00-UMass-Rutgers,no_dial_detected
?,LigaFUTVE App,00:00-Puerto Cabello-La Guaira,no_dial_detected
?,LPF Play,00:00-Boca Juniors Reserva-Quilmes Reserva,no_dial_detected
?,OneFootball PPV,01:00-Grêmio-Internacional,no_dial_detected
?,LigaFUTVE App,01:00-Metropolitanos-Trujillanos,no_dial_detected
?,Liga Futve YouTube,01:00-Metropolitanos-Trujillanos,no_dial_detected
?,Fanatiz (Ver en directo),01:15-Chicago Cubs-Milwaukee Brewers,no_dial_detected
?,DAZN (Ver en directo),02:00-Eastern Illinois-Minnesota,no_dial_detected
?,Zapping Internacional,02:00-Libertad FC-Emelec,no_dial_detected
?,CONCACAF YouTube,02:00-Cavalier SC-Portmore United,no_dial_detected
