dial_M,nombre_canal_descartado,evento_descartado,motivo
?,M+ Vamos (8 y 50),00:00-Palmeiras-Cerro Porteño,no_dial_detected
304,M+ #Vamos Bar (304),00:00-Palmeiras-Cerro Porteño,mapping_not_found_for: #VAMOS BAR
?,CONMEBOL YouTube,00:00-Chile-Paraguay,no_dial_detected
?,ATP Tennis TV,00:10-R. Jódar-B. Nakashima,no_dial_detected
?,OneFootball,02:00-Huntsville City FC-Crown Legacy FC,no_dial_detected
?,WTA TV,02:20-E. Svitolina-I. Swiatek,no_dial_detected
?,Tennis Channel - Orange TV (131),02:20-E. Svitolina-I. Swiatek,no_dial_detected
?,LPF Play,02:30-Kimberley AC Futsal-CSD Pinocho,no_dial_detected
?,ATP Tennis TV,02:40-L. Tien-B. Shelton,no_dial_detected
?,CONCACAF YouTube,03:00-Motagua-Cartaginés,no_dial_detected
?,WTA TV,04:55-C. Gauff-E. Rybakina,no_dial_detected
?,Tennis Channel - Orange TV (131),04:55-C. Gauff-E. Rybakina,no_dial_detected
?,CONCACAF YouTube,05:00-CD FAS-Verdes FC,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,HBO MAX,Sesión Matinal Birmingham 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Birmingham 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Birmingham 2026,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,Jornada 1,no_dial_detected
68,Movistar Golf (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,HBO MAX,"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Prague › Karlovy Vara (173,9 km)",no_dial_detected
68,Movistar Golf 2 (M68),Jornada 1,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 1 Evenes › Myre (181,7 km)",no_dial_detected
?,HBO MAX,Etapa 7 Vieira do Minho › Termas do Gerês (153 km),no_dial_detected
?,CONMEBOL YouTube,16:30-Bolivia-Ecuador,no_dial_detected
?,Teledeporte,17:00-Deportivo Abanca-FC Porto Femenino,no_dial_detected
?,RTVE Play,17:00-Deportivo Abanca-FC Porto Femenino,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,1ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,Teledeporte,Natación (Sesión matinal) París 2026,no_dial_detected
?,RTVE Play,Natación (Sesión matinal) París 2026,no_dial_detected
?,OneFootball PPV,18:30-RFS Riga-FKB Jablonec,no_dial_detected
?,Elviphotoss YouTube,19:00-Amurrio-Beasain,no_dial_detected
?,OneFootball PPV,19:00-Górnik Zabrze-Ferencvaros,no_dial_detected
?,CAF TV YouTube,19:00-Costa de Marfil-Ghana,no_dial_detected
?,OneFootball PPV,19:00-Hammarby-Raków Częstochowa,no_dial_detected
?,CONMEBOL YouTube,19:00-Argentina-Brasil,no_dial_detected
