acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-03-02,17:30,17:30-Lituania-Islandia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-03-02,17:30,17:30-Lituania-Islandia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,yes
e9ce6e62ff97f1da7f10fd449a3c8e8ee90b253d,65,M+ Deportes 3,2026-03-02,17:30,17:30-Lituania-Islandia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),HD,no
799c6b5ee1cf41af077d14e3f9c45a32697eb903,65,M+ Deportes 3,2026-03-02,17:30,17:30-Lituania-Islandia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES 3,M+ Deportes 3 (65),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-03-02,19:00,19:00-Turquía-Serbia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-03-02,19:00,19:00-Turquía-Serbia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-03-02,19:00,19:00-Turquía-Serbia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-03-02,19:00,19:00-Turquía-Serbia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-03-02,19:00,19:00-Turquía-Serbia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-03-02,19:00,19:00-Turquía-Serbia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-03-02,19:00,19:00-Turquía-Serbia,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-03-02,19:30,19:30-Italia-Gran Bretaña,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-03-02,19:30,19:30-Italia-Gran Bretaña,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-03-02,19:30,19:30-Italia-Gran Bretaña,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-03-02,19:30,19:30-Italia-Gran Bretaña,FIBA Copa Mundial Fase de Clasificación,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
