acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,yes
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
2b51710cee513e8939785fa3e7980f32d4e0415f,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),UHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-05-29,02:30,02:30-Boca Juniors-CDU Católica,Copa Libertadores Fase de grupos,LIGA DE CAMPEONES,LIGA DE CAMPEONES,M+ Liga de Campeones (M60 O115),FHD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-29,12:10,12:10-M. Linette-I. Swiatek,Roland Garros WTA 3ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-29,13:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-29,13:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-29,13:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-29,13:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-05-29,13:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-29,13:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-29,13:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),HD,no
765f6a743bcfde948418aaf0de6e66de6a9fbaa6,193,M+ Deportes 6,2026-05-29,14:00,14:00-M. Andreeva-M. Bouzkova,Roland Garros WTA 3ª Ronda,MOVISTAR DEPORTES 6,MOVISTAR DEPORTES 6,M+ Deportes 6 (193),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-05-29,15:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-05-29,15:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-05-29,15:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-05-29,15:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-05-29,15:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
cf5327fe9c962a29dfff3868f4349ff2b0b4662f,63,M+ Deportes HD,2026-05-29,15:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
7f8b4f57bf234510d3f607492508d68167d4b0ab,63,M+ Deportes HD,2026-05-29,15:00,Semifinal Femenina FIP Platinum,Albania Open,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
bae98f69fbf867550b4f73b4eb176dae84d7f909,444,Eurosport 1 HD,2026-05-29,16:00,16:00-J. Fonseca-N. Djokovic,Roland Garros 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
547ab7146a86d6119c9332c011669544720124e3,444,Eurosport 1 HD,2026-05-29,16:00,16:00-J. Fonseca-N. Djokovic,Roland Garros 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
ef2abf419586d9876370be127ad592dbb41b126a,444,Eurosport 1 HD,2026-05-29,16:00,16:00-J. Fonseca-N. Djokovic,Roland Garros 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
714e14e6d6e27660fd25a75b57b0ac5580fe705d,444,Eurosport 1 HD,2026-05-29,16:00,16:00-J. Fonseca-N. Djokovic,Roland Garros 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
8522af51ae7189b12effabbb448dcb707195ce1a,444,Eurosport 1 HD,2026-05-29,16:00,16:00-J. Fonseca-N. Djokovic,Roland Garros 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),FHD,no
313213b3b99c0f7437f68c8ea5a7b2b6d7b8a153,444,Eurosport 1 HD,2026-05-29,16:00,16:00-J. Fonseca-N. Djokovic,Roland Garros 3ª Ronda,EUROSPORT 4K,EUROSPORT 4K,Eurosport 4K (M444 O98),HD,no
