acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-02-22,03:00,G.P. Australia (Phillip Island) Carrera Superpole,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-02-22,03:00,G.P. Australia (Phillip Island) Carrera Superpole,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-02-22,03:00,G.P. Australia (Phillip Island) Carrera Superpole,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-02-22,03:00,G.P. Australia (Phillip Island) Carrera Superpole,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),HD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-02-22,03:00,G.P. Australia (Phillip Island) Carrera Superpole,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-02-22,03:00,G.P. Australia (Phillip Island) Carrera Superpole,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-02-22,04:30,G.P. Australia (Phillip Island) Carrera 2,Supersport,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-02-22,04:30,G.P. Australia (Phillip Island) Carrera 2,Supersport,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-02-22,04:30,G.P. Australia (Phillip Island) Carrera 2,Supersport,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-02-22,04:30,G.P. Australia (Phillip Island) Carrera 2,Supersport,DAZN 2,DAZN 2,DAZN 2 (M72 O114),HD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-02-22,04:30,G.P. Australia (Phillip Island) Carrera 2,Supersport,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-02-22,04:30,G.P. Australia (Phillip Island) Carrera 2,Supersport,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-02-22,06:00,G.P. Australia (Phillip Island) Carrera 2,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-02-22,06:00,G.P. Australia (Phillip Island) Carrera 2,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-02-22,06:00,G.P. Australia (Phillip Island) Carrera 2,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,72,DAZN 2 HD,2026-02-22,06:00,G.P. Australia (Phillip Island) Carrera 2,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),HD,no
01ce89b571b6c89bc19ccaafc913d483ac65c61d,72,DAZN 2 HD,2026-02-22,06:00,G.P. Australia (Phillip Island) Carrera 2,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
d60b8c154828cb990b7bb1570764b215bd979e74,72,DAZN 2 HD,2026-02-22,06:00,G.P. Australia (Phillip Island) Carrera 2,Superbike,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,72,DAZN 2 HD,2026-02-22,12:00,12:00-Eibar Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,72,DAZN 2 HD,2026-02-22,12:00,12:00-Eibar Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,72,DAZN 2 HD,2026-02-22,12:00,12:00-Eibar Femenino-Athletic Femenino,Liga F,DAZN 2,DAZN 2,DAZN 2 (M72 O114),FHD,no
